country,year,dimension,indicator,score,source_type,data_status
mali,2011,economic,unemployment,79.5,quantitative,complete
mali,2011,economic,trade_openness,59.5,quantitative,complete
mali,2011,economic,fiscal_health,95.0,quantitative,complete
mali,2011,economic,natural_resource_rents,,,missing
mali,2011,economic,youth_unemployment,,,missing
mali,2011,economic,gini,,,missing
mali,2011,economic,_dimension_score,74.6,aggregated,derived
mali,2011,international,sanctions,95,qualitative,complete
mali,2011,international,diplomatic_integration,95,qualitative,complete
mali,2011,international,foreign_military,80,qualitative,complete
mali,2011,international,fdi,79.5,quantitative,complete
mali,2011,international,refugee_flows,59.5,quantitative,complete
mali,2011,international,_dimension_score,81.8,aggregated,derived
mali,2011,transparency,budget_transparency,29.5,quantitative,complete
mali,2011,transparency,press_freedom,27.0,quantitative,complete
mali,2011,transparency,statistical_transparency,69.5,quantitative,complete
mali,2011,transparency,legal_transparency,60,qualitative,complete
mali,2011,transparency,extractive_transparency,80,qualitative,complete
mali,2011,transparency,control_of_corruption,,,missing
mali,2011,transparency,_dimension_score,53.2,aggregated,derived
mali,2011,population_mobility,net_migration,,,missing
mali,2011,population_mobility,remittances,,,missing
mali,2011,population_mobility,_dimension_score,,aggregated,derived
mali,2011,social,life_expectancy,,,missing
mali,2011,social,infant_mortality,,,missing
mali,2011,social,internet_users,,,missing
mali,2011,social,health_expenditure,,,missing
mali,2011,social,education_expenditure,,,missing
mali,2011,social,_dimension_score,,aggregated,derived
mali,2011,_composite,_composite_score,73.7,aggregated,derived
mali,2012,political,territorial_control,19.5,quantitative,complete
mali,2012,political,political_violence,59.5,quantitative,complete
mali,2012,political,institutional_functioning,40,qualitative,complete
mali,2012,political,civil_liberties,39.5,quantitative,complete
mali,2012,political,elite_cohesion,5,qualitative,complete
mali,2012,political,military_expenditure,,,missing
mali,2012,political,political_stability,,,missing
mali,2012,political,government_effectiveness,,,missing
mali,2012,political,_dimension_score,32.7,aggregated,derived
mali,2012,economic,gdp_per_capita,59.5,quantitative,complete
mali,2012,economic,inflation,79.5,quantitative,complete
mali,2012,economic,unemployment,79.5,quantitative,complete
mali,2012,economic,trade_openness,59.5,quantitative,complete
mali,2012,economic,fiscal_health,79.5,quantitative,complete
mali,2012,economic,natural_resource_rents,,,missing
mali,2012,economic,youth_unemployment,,,missing
mali,2012,economic,gini,,,missing
mali,2012,economic,_dimension_score,71.5,aggregated,derived
mali,2012,international,sanctions,40,qualitative,complete
mali,2012,international,diplomatic_integration,40,qualitative,complete
mali,2012,international,foreign_military,40,qualitative,complete
mali,2012,international,fdi,39.5,quantitative,complete
mali,2012,international,refugee_flows,39.5,quantitative,complete
mali,2012,international,_dimension_score,39.8,aggregated,derived
mali,2012,transparency,budget_transparency,10.0,quantitative,complete
mali,2012,transparency,press_freedom,47.0,quantitative,complete
mali,2012,transparency,statistical_transparency,49.5,quantitative,complete
mali,2012,transparency,legal_transparency,40,qualitative,complete
mali,2012,transparency,extractive_transparency,40,qualitative,complete
mali,2012,transparency,control_of_corruption,,,missing
mali,2012,transparency,_dimension_score,37.3,aggregated,derived
mali,2012,population_mobility,net_migration,,,missing
mali,2012,population_mobility,remittances,,,missing
mali,2012,population_mobility,_dimension_score,,aggregated,derived
mali,2012,social,life_expectancy,,,missing
mali,2012,social,infant_mortality,,,missing
mali,2012,social,internet_users,,,missing
mali,2012,social,health_expenditure,,,missing
mali,2012,social,education_expenditure,,,missing
mali,2012,social,_dimension_score,,aggregated,derived
mali,2012,_composite,_composite_score,45.3,aggregated,derived
mali,2013,political,territorial_control,59.5,quantitative,complete
mali,2013,political,political_violence,59.5,quantitative,complete
mali,2013,political,institutional_functioning,55,qualitative,complete
mali,2013,political,civil_liberties,59.5,quantitative,complete
mali,2013,political,elite_cohesion,20,qualitative,complete
mali,2013,political,military_expenditure,,,missing
mali,2013,political,political_stability,,,missing
mali,2013,political,government_effectiveness,,,missing
mali,2013,political,_dimension_score,50.7,aggregated,derived
mali,2013,economic,gdp_per_capita,59.5,quantitative,complete
mali,2013,economic,inflation,95.0,quantitative,complete
mali,2013,economic,unemployment,79.5,quantitative,complete
mali,2013,economic,trade_openness,59.5,quantitative,complete
mali,2013,economic,fiscal_health,79.5,quantitative,complete
mali,2013,economic,natural_resource_rents,,,missing
mali,2013,economic,youth_unemployment,,,missing
mali,2013,economic,gini,,,missing
mali,2013,economic,_dimension_score,74.6,aggregated,derived
mali,2013,international,sanctions,80,qualitative,complete
mali,2013,international,diplomatic_integration,80,qualitative,complete
mali,2013,international,foreign_military,60,qualitative,complete
mali,2013,international,fdi,59.5,quantitative,complete
mali,2013,international,refugee_flows,39.5,quantitative,complete
mali,2013,international,_dimension_score,63.8,aggregated,derived
mali,2013,transparency,budget_transparency,10.0,quantitative,complete
mali,2013,transparency,press_freedom,47.0,quantitative,complete
mali,2013,transparency,statistical_transparency,69.5,quantitative,complete
mali,2013,transparency,legal_transparency,40,qualitative,complete
mali,2013,transparency,extractive_transparency,40,qualitative,complete
mali,2013,transparency,control_of_corruption,,,missing
mali,2013,transparency,_dimension_score,41.3,aggregated,derived
mali,2013,population_mobility,net_migration,,,missing
mali,2013,population_mobility,remittances,,,missing
mali,2013,population_mobility,_dimension_score,,aggregated,derived
mali,2013,social,life_expectancy,,,missing
mali,2013,social,infant_mortality,,,missing
mali,2013,social,internet_users,,,missing
mali,2013,social,health_expenditure,,,missing
mali,2013,social,education_expenditure,,,missing
mali,2013,social,_dimension_score,,aggregated,derived
mali,2013,_composite,_composite_score,57.6,aggregated,derived
mali,2014,political,territorial_control,59.5,quantitative,complete
mali,2014,political,political_violence,59.5,quantitative,complete
mali,2014,political,institutional_functioning,55,qualitative,complete
mali,2014,political,civil_liberties,59.5,quantitative,complete
mali,2014,political,elite_cohesion,60,qualitative,complete
mali,2014,political,military_expenditure,,,missing
mali,2014,political,political_stability,,,missing
mali,2014,political,government_effectiveness,,,missing
mali,2014,political,_dimension_score,58.7,aggregated,derived
mali,2014,economic,gdp_per_capita,59.5,quantitative,complete
mali,2014,economic,inflation,95.0,quantitative,complete
mali,2014,economic,unemployment,79.5,quantitative,complete
mali,2014,economic,trade_openness,59.5,quantitative,complete
mali,2014,economic,fiscal_health,79.5,quantitative,complete
mali,2014,economic,natural_resource_rents,,,missing
mali,2014,economic,youth_unemployment,,,missing
mali,2014,economic,gini,,,missing
mali,2014,economic,_dimension_score,74.6,aggregated,derived
mali,2014,international,sanctions,80,qualitative,complete
mali,2014,international,diplomatic_integration,95,qualitative,complete
mali,2014,international,foreign_military,60,qualitative,complete
mali,2014,international,fdi,79.5,quantitative,complete
mali,2014,international,refugee_flows,59.5,quantitative,complete
mali,2014,international,_dimension_score,74.8,aggregated,derived
mali,2014,transparency,budget_transparency,10.0,quantitative,complete
mali,2014,transparency,press_freedom,47.0,quantitative,complete
mali,2014,transparency,statistical_transparency,69.5,quantitative,complete
mali,2014,transparency,legal_transparency,95.0,quantitative,complete
mali,2014,transparency,extractive_transparency,40,qualitative,complete
mali,2014,transparency,control_of_corruption,,,missing
mali,2014,transparency,_dimension_score,52.3,aggregated,derived
mali,2014,population_mobility,net_migration,,,missing
mali,2014,population_mobility,remittances,,,missing
mali,2014,population_mobility,_dimension_score,,aggregated,derived
mali,2014,social,life_expectancy,,,missing
mali,2014,social,infant_mortality,,,missing
mali,2014,social,internet_users,,,missing
mali,2014,social,health_expenditure,,,missing
mali,2014,social,education_expenditure,,,missing
mali,2014,social,_dimension_score,,aggregated,derived
mali,2014,_composite,_composite_score,65.1,aggregated,derived
mali,2015,political,territorial_control,39.5,quantitative,complete
mali,2015,political,political_violence,59.5,quantitative,complete
mali,2015,political,institutional_functioning,55,qualitative,complete
mali,2015,political,civil_liberties,59.5,quantitative,complete
mali,2015,political,elite_cohesion,60,qualitative,complete
mali,2015,political,military_expenditure,,,missing
mali,2015,political,political_stability,,,missing
mali,2015,political,government_effectiveness,,,missing
mali,2015,political,_dimension_score,54.7,aggregated,derived
mali,2015,economic,gdp_per_capita,59.5,quantitative,complete
mali,2015,economic,inflation,95.0,quantitative,complete
mali,2015,economic,unemployment,79.5,quantitative,complete
mali,2015,economic,trade_openness,59.5,quantitative,complete
mali,2015,economic,fiscal_health,79.5,quantitative,complete
mali,2015,economic,natural_resource_rents,,,missing
mali,2015,economic,youth_unemployment,,,missing
mali,2015,economic,gini,,,missing
mali,2015,economic,_dimension_score,74.6,aggregated,derived
mali,2015,international,sanctions,80,qualitative,complete
mali,2015,international,diplomatic_integration,95,qualitative,complete
mali,2015,international,foreign_military,60,qualitative,complete
mali,2015,international,fdi,79.5,quantitative,complete
mali,2015,international,refugee_flows,59.5,quantitative,complete
mali,2015,international,_dimension_score,74.8,aggregated,derived
mali,2015,transparency,budget_transparency,10.0,quantitative,complete
mali,2015,transparency,press_freedom,47.0,quantitative,complete
mali,2015,transparency,statistical_transparency,69.5,quantitative,complete
mali,2015,transparency,legal_transparency,95.0,quantitative,complete
mali,2015,transparency,extractive_transparency,40,qualitative,complete
mali,2015,transparency,control_of_corruption,,,missing
mali,2015,transparency,_dimension_score,52.3,aggregated,derived
mali,2015,population_mobility,net_migration,,,missing
mali,2015,population_mobility,remittances,,,missing
mali,2015,population_mobility,_dimension_score,,aggregated,derived
mali,2015,social,life_expectancy,,,missing
mali,2015,social,infant_mortality,,,missing
mali,2015,social,internet_users,,,missing
mali,2015,social,health_expenditure,,,missing
mali,2015,social,education_expenditure,,,missing
mali,2015,social,_dimension_score,,aggregated,derived
mali,2015,_composite,_composite_score,64.1,aggregated,derived
mali,2016,political,territorial_control,39.5,quantitative,complete
mali,2016,political,political_violence,59.5,quantitative,complete
mali,2016,political,institutional_functioning,55,qualitative,complete
mali,2016,political,civil_liberties,59.5,quantitative,complete
mali,2016,political,elite_cohesion,60,qualitative,complete
mali,2016,political,military_expenditure,,,missing
mali,2016,political,political_stability,,,missing
mali,2016,political,government_effectiveness,,,missing
mali,2016,political,_dimension_score,54.7,aggregated,derived
mali,2016,economic,gdp_per_capita,79.5,quantitative,complete
mali,2016,economic,inflation,95.0,quantitative,complete
mali,2016,economic,unemployment,79.5,quantitative,complete
mali,2016,economic,trade_openness,59.5,quantitative,complete
mali,2016,economic,fiscal_health,79.5,quantitative,complete
mali,2016,economic,natural_resource_rents,,,missing
mali,2016,economic,youth_unemployment,,,missing
mali,2016,economic,gini,,,missing
mali,2016,economic,_dimension_score,78.6,aggregated,derived
mali,2016,international,sanctions,80,qualitative,complete
mali,2016,international,diplomatic_integration,95,qualitative,complete
mali,2016,international,foreign_military,60,qualitative,complete
mali,2016,international,fdi,79.5,quantitative,complete
mali,2016,international,refugee_flows,59.5,quantitative,complete
mali,2016,international,_dimension_score,74.8,aggregated,derived
mali,2016,transparency,budget_transparency,10.0,quantitative,complete
mali,2016,transparency,press_freedom,47.0,quantitative,complete
mali,2016,transparency,statistical_transparency,69.5,quantitative,complete
mali,2016,transparency,legal_transparency,95.0,quantitative,complete
mali,2016,transparency,extractive_transparency,60,qualitative,complete
mali,2016,transparency,control_of_corruption,,,missing
mali,2016,transparency,_dimension_score,56.3,aggregated,derived
mali,2016,population_mobility,net_migration,,,missing
mali,2016,population_mobility,remittances,,,missing
mali,2016,population_mobility,_dimension_score,,aggregated,derived
mali,2016,social,life_expectancy,,,missing
mali,2016,social,infant_mortality,,,missing
mali,2016,social,internet_users,,,missing
mali,2016,social,health_expenditure,,,missing
mali,2016,social,education_expenditure,,,missing
mali,2016,social,_dimension_score,,aggregated,derived
mali,2016,_composite,_composite_score,66.1,aggregated,derived
mali,2017,political,territorial_control,39.5,quantitative,complete
mali,2017,political,political_violence,59.5,quantitative,complete
mali,2017,political,institutional_functioning,55,qualitative,complete
mali,2017,political,civil_liberties,59.5,quantitative,complete
mali,2017,political,elite_cohesion,60,qualitative,complete
mali,2017,political,military_expenditure,,,missing
mali,2017,political,political_stability,,,missing
mali,2017,political,government_effectiveness,,,missing
mali,2017,political,_dimension_score,54.7,aggregated,derived
mali,2017,economic,gdp_per_capita,79.5,quantitative,complete
mali,2017,economic,inflation,95.0,quantitative,complete
mali,2017,economic,unemployment,79.5,quantitative,complete
mali,2017,economic,trade_openness,59.5,quantitative,complete
mali,2017,economic,fiscal_health,79.5,quantitative,complete
mali,2017,economic,natural_resource_rents,,,missing
mali,2017,economic,youth_unemployment,,,missing
mali,2017,economic,gini,,,missing
mali,2017,economic,_dimension_score,78.6,aggregated,derived
mali,2017,international,sanctions,80,qualitative,complete
mali,2017,international,diplomatic_integration,95,qualitative,complete
mali,2017,international,foreign_military,60,qualitative,complete
mali,2017,international,fdi,79.5,quantitative,complete
mali,2017,international,refugee_flows,59.5,quantitative,complete
mali,2017,international,_dimension_score,74.8,aggregated,derived
mali,2017,transparency,budget_transparency,10.0,quantitative,complete
mali,2017,transparency,press_freedom,47.0,quantitative,complete
mali,2017,transparency,statistical_transparency,69.5,quantitative,complete
mali,2017,transparency,legal_transparency,95.0,quantitative,complete
mali,2017,transparency,extractive_transparency,60,qualitative,complete
mali,2017,transparency,control_of_corruption,,,missing
mali,2017,transparency,_dimension_score,56.3,aggregated,derived
mali,2017,population_mobility,net_migration,,,missing
mali,2017,population_mobility,remittances,,,missing
mali,2017,population_mobility,_dimension_score,,aggregated,derived
mali,2017,social,life_expectancy,,,missing
mali,2017,social,infant_mortality,,,missing
mali,2017,social,internet_users,,,missing
mali,2017,social,health_expenditure,,,missing
mali,2017,social,education_expenditure,,,missing
mali,2017,social,_dimension_score,,aggregated,derived
mali,2017,_composite,_composite_score,66.1,aggregated,derived
mali,2018,political,territorial_control,39.5,quantitative,complete
mali,2018,political,political_violence,59.5,quantitative,complete
mali,2018,political,institutional_functioning,55,qualitative,complete
mali,2018,political,civil_liberties,59.5,quantitative,complete
mali,2018,political,elite_cohesion,40,qualitative,complete
mali,2018,political,military_expenditure,,,missing
mali,2018,political,political_stability,,,missing
mali,2018,political,government_effectiveness,,,missing
mali,2018,political,_dimension_score,50.7,aggregated,derived
mali,2018,economic,gdp_per_capita,79.5,quantitative,complete
mali,2018,economic,inflation,95.0,quantitative,complete
mali,2018,economic,unemployment,79.5,quantitative,complete
mali,2018,economic,trade_openness,59.5,quantitative,complete
mali,2018,economic,fiscal_health,79.5,quantitative,complete
mali,2018,economic,natural_resource_rents,,,missing
mali,2018,economic,youth_unemployment,,,missing
mali,2018,economic,gini,,,missing
mali,2018,economic,_dimension_score,78.6,aggregated,derived
mali,2018,international,sanctions,80,qualitative,complete
mali,2018,international,diplomatic_integration,80,qualitative,complete
mali,2018,international,foreign_military,60,qualitative,complete
mali,2018,international,fdi,79.5,quantitative,complete
mali,2018,international,refugee_flows,39.5,quantitative,complete
mali,2018,international,_dimension_score,67.8,aggregated,derived
mali,2018,transparency,budget_transparency,29.5,quantitative,complete
mali,2018,transparency,press_freedom,47.0,quantitative,complete
mali,2018,transparency,statistical_transparency,69.5,quantitative,complete
mali,2018,transparency,legal_transparency,95.0,quantitative,complete
mali,2018,transparency,extractive_transparency,60,qualitative,complete
mali,2018,transparency,control_of_corruption,,,missing
mali,2018,transparency,_dimension_score,60.2,aggregated,derived
mali,2018,population_mobility,net_migration,,,missing
mali,2018,population_mobility,remittances,,,missing
mali,2018,population_mobility,_dimension_score,,aggregated,derived
mali,2018,social,life_expectancy,,,missing
mali,2018,social,infant_mortality,,,missing
mali,2018,social,internet_users,,,missing
mali,2018,social,health_expenditure,,,missing
mali,2018,social,education_expenditure,,,missing
mali,2018,social,_dimension_score,,aggregated,derived
mali,2018,_composite,_composite_score,64.3,aggregated,derived
mali,2019,political,territorial_control,39.5,quantitative,complete
mali,2019,political,political_violence,39.5,quantitative,complete
mali,2019,political,institutional_functioning,55,qualitative,complete
mali,2019,political,civil_liberties,59.5,quantitative,complete
mali,2019,political,elite_cohesion,40,qualitative,complete
mali,2019,political,military_expenditure,,,missing
mali,2019,political,political_stability,,,missing
mali,2019,political,government_effectiveness,,,missing
mali,2019,political,_dimension_score,46.7,aggregated,derived
mali,2019,economic,gdp_per_capita,79.5,quantitative,complete
mali,2019,economic,inflation,95.0,quantitative,complete
mali,2019,economic,unemployment,79.5,quantitative,complete
mali,2019,economic,trade_openness,59.5,quantitative,complete
mali,2019,economic,fiscal_health,79.5,quantitative,complete
mali,2019,economic,natural_resource_rents,,,missing
mali,2019,economic,youth_unemployment,,,missing
mali,2019,economic,gini,,,missing
mali,2019,economic,_dimension_score,78.6,aggregated,derived
mali,2019,international,sanctions,80,qualitative,complete
mali,2019,international,diplomatic_integration,95,qualitative,complete
mali,2019,international,foreign_military,60,qualitative,complete
mali,2019,international,fdi,79.5,quantitative,complete
mali,2019,international,refugee_flows,39.5,quantitative,complete
mali,2019,international,_dimension_score,70.8,aggregated,derived
mali,2019,transparency,budget_transparency,29.5,quantitative,complete
mali,2019,transparency,press_freedom,47.0,quantitative,complete
mali,2019,transparency,statistical_transparency,69.5,quantitative,complete
mali,2019,transparency,legal_transparency,95.0,quantitative,complete
mali,2019,transparency,extractive_transparency,60,qualitative,complete
mali,2019,transparency,control_of_corruption,,,missing
mali,2019,transparency,_dimension_score,60.2,aggregated,derived
mali,2019,population_mobility,net_migration,,,missing
mali,2019,population_mobility,remittances,,,missing
mali,2019,population_mobility,_dimension_score,,aggregated,derived
mali,2019,social,life_expectancy,,,missing
mali,2019,social,infant_mortality,,,missing
mali,2019,social,internet_users,,,missing
mali,2019,social,health_expenditure,,,missing
mali,2019,social,education_expenditure,,,missing
mali,2019,social,_dimension_score,,aggregated,derived
mali,2019,_composite,_composite_score,64.1,aggregated,derived
mali,2020,political,territorial_control,19.5,quantitative,complete
mali,2020,political,political_violence,39.5,quantitative,complete
mali,2020,political,institutional_functioning,40,qualitative,complete
mali,2020,political,civil_liberties,39.5,quantitative,complete
mali,2020,political,elite_cohesion,5,qualitative,complete
mali,2020,political,military_expenditure,,,missing
mali,2020,political,political_stability,,,missing
mali,2020,political,government_effectiveness,,,missing
mali,2020,political,_dimension_score,28.7,aggregated,derived
mali,2020,economic,gdp_per_capita,79.5,quantitative,complete
mali,2020,economic,inflation,95.0,quantitative,complete
mali,2020,economic,unemployment,79.5,quantitative,complete
mali,2020,economic,trade_openness,59.5,quantitative,complete
mali,2020,economic,fiscal_health,79.5,quantitative,complete
mali,2020,economic,natural_resource_rents,,,missing
mali,2020,economic,youth_unemployment,,,missing
mali,2020,economic,gini,,,missing
mali,2020,economic,_dimension_score,78.6,aggregated,derived
mali,2020,international,sanctions,80,qualitative,complete
mali,2020,international,diplomatic_integration,60,qualitative,complete
mali,2020,international,foreign_military,40,qualitative,complete
mali,2020,international,fdi,59.5,quantitative,complete
mali,2020,international,refugee_flows,39.5,quantitative,complete
mali,2020,international,_dimension_score,55.8,aggregated,derived
mali,2020,transparency,budget_transparency,29.5,quantitative,complete
mali,2020,transparency,press_freedom,62.0,quantitative,complete
mali,2020,transparency,statistical_transparency,49.5,quantitative,complete
mali,2020,transparency,legal_transparency,95.0,quantitative,complete
mali,2020,transparency,extractive_transparency,40,qualitative,complete
mali,2020,transparency,control_of_corruption,,,missing
mali,2020,transparency,_dimension_score,55.2,aggregated,derived
mali,2020,population_mobility,net_migration,,,missing
mali,2020,population_mobility,remittances,,,missing
mali,2020,population_mobility,_dimension_score,,aggregated,derived
mali,2020,social,life_expectancy,,,missing
mali,2020,social,infant_mortality,,,missing
mali,2020,social,internet_users,,,missing
mali,2020,social,health_expenditure,,,missing
mali,2020,social,education_expenditure,,,missing
mali,2020,social,_dimension_score,,aggregated,derived
mali,2020,_composite,_composite_score,54.6,aggregated,derived
mali,2021,political,territorial_control,19.5,quantitative,complete
mali,2021,political,political_violence,39.5,quantitative,complete
mali,2021,political,institutional_functioning,40,qualitative,complete
mali,2021,political,civil_liberties,39.5,quantitative,complete
mali,2021,political,elite_cohesion,20,qualitative,complete
mali,2021,political,military_expenditure,,,missing
mali,2021,political,political_stability,,,missing
mali,2021,political,government_effectiveness,,,missing
mali,2021,political,_dimension_score,31.7,aggregated,derived
mali,2021,economic,gdp_per_capita,79.5,quantitative,complete
mali,2021,economic,inflation,79.5,quantitative,complete
mali,2021,economic,unemployment,79.5,quantitative,complete
mali,2021,economic,trade_openness,59.5,quantitative,complete
mali,2021,economic,fiscal_health,79.5,quantitative,complete
mali,2021,economic,natural_resource_rents,,,missing
mali,2021,economic,youth_unemployment,,,missing
mali,2021,economic,gini,,,missing
mali,2021,economic,_dimension_score,75.5,aggregated,derived
mali,2021,international,sanctions,60,qualitative,complete
mali,2021,international,diplomatic_integration,40,qualitative,complete
mali,2021,international,foreign_military,40,qualitative,complete
mali,2021,international,fdi,59.5,quantitative,complete
mali,2021,international,refugee_flows,19.5,quantitative,complete
mali,2021,international,_dimension_score,43.8,aggregated,derived
mali,2021,transparency,budget_transparency,29.5,quantitative,complete
mali,2021,transparency,press_freedom,62.0,quantitative,complete
mali,2021,transparency,statistical_transparency,50,qualitative,complete
mali,2021,transparency,legal_transparency,95.0,quantitative,complete
mali,2021,transparency,extractive_transparency,40,qualitative,complete
mali,2021,transparency,control_of_corruption,,,missing
mali,2021,transparency,_dimension_score,55.3,aggregated,derived
mali,2021,population_mobility,net_migration,,,missing
mali,2021,population_mobility,remittances,,,missing
mali,2021,population_mobility,_dimension_score,,aggregated,derived
mali,2021,social,life_expectancy,,,missing
mali,2021,social,infant_mortality,,,missing
mali,2021,social,internet_users,,,missing
mali,2021,social,health_expenditure,,,missing
mali,2021,social,education_expenditure,,,missing
mali,2021,social,_dimension_score,,aggregated,derived
mali,2021,_composite,_composite_score,51.6,aggregated,derived
mali,2022,political,territorial_control,19.5,quantitative,complete
mali,2022,political,political_violence,39.5,quantitative,complete
mali,2022,political,institutional_functioning,40,qualitative,complete
mali,2022,political,civil_liberties,19.5,quantitative,complete
mali,2022,political,elite_cohesion,60,qualitative,complete
mali,2022,political,military_expenditure,,,missing
mali,2022,political,political_stability,,,missing
mali,2022,political,government_effectiveness,,,missing
mali,2022,political,_dimension_score,35.7,aggregated,derived
mali,2022,economic,gdp_per_capita,79.5,quantitative,complete
mali,2022,economic,inflation,79.5,quantitative,complete
mali,2022,economic,unemployment,79.5,quantitative,complete
mali,2022,economic,trade_openness,59.5,quantitative,complete
mali,2022,economic,fiscal_health,79.5,quantitative,complete
mali,2022,economic,natural_resource_rents,,,missing
mali,2022,economic,youth_unemployment,,,missing
mali,2022,economic,gini,,,missing
mali,2022,economic,_dimension_score,75.5,aggregated,derived
mali,2022,international,sanctions,40,qualitative,complete
mali,2022,international,diplomatic_integration,40,qualitative,complete
mali,2022,international,foreign_military,40,qualitative,complete
mali,2022,international,fdi,59.5,quantitative,complete
mali,2022,international,refugee_flows,19.5,quantitative,complete
mali,2022,international,_dimension_score,39.8,aggregated,derived
mali,2022,transparency,budget_transparency,29.5,quantitative,complete
mali,2022,transparency,press_freedom,77.0,quantitative,complete
mali,2022,transparency,statistical_transparency,50,qualitative,complete
mali,2022,transparency,legal_transparency,95.0,quantitative,complete
mali,2022,transparency,extractive_transparency,40,qualitative,complete
mali,2022,transparency,control_of_corruption,,,missing
mali,2022,transparency,_dimension_score,58.3,aggregated,derived
mali,2022,population_mobility,net_migration,,,missing
mali,2022,population_mobility,remittances,,,missing
mali,2022,population_mobility,_dimension_score,,aggregated,derived
mali,2022,social,life_expectancy,,,missing
mali,2022,social,infant_mortality,,,missing
mali,2022,social,internet_users,,,missing
mali,2022,social,health_expenditure,,,missing
mali,2022,social,education_expenditure,,,missing
mali,2022,social,_dimension_score,,aggregated,derived
mali,2022,_composite,_composite_score,52.3,aggregated,derived
mali,2023,political,territorial_control,40,qualitative,complete
mali,2023,political,political_violence,39.5,quantitative,complete
mali,2023,political,institutional_functioning,40,qualitative,complete
mali,2023,political,civil_liberties,4.5,quantitative,complete
mali,2023,political,elite_cohesion,60,qualitative,complete
mali,2023,political,military_expenditure,,,missing
mali,2023,political,political_stability,,,missing
mali,2023,political,government_effectiveness,,,missing
mali,2023,political,_dimension_score,36.8,aggregated,derived
mali,2023,economic,gdp_per_capita,79.5,quantitative,complete
mali,2023,economic,inflation,79.5,quantitative,complete
mali,2023,economic,unemployment,79.5,quantitative,complete
mali,2023,economic,trade_openness,59.5,quantitative,complete
mali,2023,economic,fiscal_health,95.0,quantitative,complete
mali,2023,economic,natural_resource_rents,,,missing
mali,2023,economic,youth_unemployment,,,missing
mali,2023,economic,gini,,,missing
mali,2023,economic,_dimension_score,78.6,aggregated,derived
mali,2023,international,sanctions,80,qualitative,complete
mali,2023,international,diplomatic_integration,60,qualitative,complete
mali,2023,international,foreign_military,60,qualitative,complete
mali,2023,international,fdi,59.5,quantitative,complete
mali,2023,international,refugee_flows,19.5,quantitative,complete
mali,2023,international,_dimension_score,55.8,aggregated,derived
mali,2023,transparency,budget_transparency,10,qualitative,complete
mali,2023,transparency,press_freedom,62.0,quantitative,complete
mali,2023,transparency,statistical_transparency,49.5,quantitative,complete
mali,2023,transparency,legal_transparency,20,qualitative,complete
mali,2023,transparency,extractive_transparency,40,qualitative,complete
mali,2023,transparency,control_of_corruption,,,missing
mali,2023,transparency,_dimension_score,36.3,aggregated,derived
mali,2023,population_mobility,net_migration,,,missing
mali,2023,population_mobility,remittances,,,missing
mali,2023,population_mobility,_dimension_score,,aggregated,derived
mali,2023,social,life_expectancy,,,missing
mali,2023,social,infant_mortality,,,missing
mali,2023,social,internet_users,,,missing
mali,2023,social,health_expenditure,,,missing
mali,2023,social,education_expenditure,,,missing
mali,2023,social,_dimension_score,,aggregated,derived
mali,2023,_composite,_composite_score,51.9,aggregated,derived
mali,2024,political,territorial_control,40,qualitative,complete
mali,2024,political,political_violence,39.5,quantitative,complete
mali,2024,political,institutional_functioning,40,qualitative,complete
mali,2024,political,civil_liberties,4.5,quantitative,complete
mali,2024,political,elite_cohesion,60,qualitative,complete
mali,2024,political,military_expenditure,,,missing
mali,2024,political,political_stability,,,missing
mali,2024,political,government_effectiveness,,,missing
mali,2024,political,_dimension_score,36.8,aggregated,derived
mali,2024,economic,gdp_per_capita,95.0,quantitative,complete
mali,2024,economic,inflation,79.5,quantitative,complete
mali,2024,economic,unemployment,79.5,quantitative,complete
mali,2024,economic,trade_openness,59.5,quantitative,complete
mali,2024,economic,fiscal_health,95.0,quantitative,complete
mali,2024,economic,natural_resource_rents,,,missing
mali,2024,economic,youth_unemployment,,,missing
mali,2024,economic,gini,,,missing
mali,2024,economic,_dimension_score,81.7,aggregated,derived
mali,2024,international,sanctions,80,qualitative,complete
mali,2024,international,diplomatic_integration,60,qualitative,complete
mali,2024,international,foreign_military,60,qualitative,complete
mali,2024,international,fdi,59.5,quantitative,complete
mali,2024,international,refugee_flows,19.5,quantitative,complete
mali,2024,international,_dimension_score,55.8,aggregated,derived
mali,2024,transparency,budget_transparency,10,qualitative,complete
mali,2024,transparency,press_freedom,77.0,quantitative,complete
mali,2024,transparency,statistical_transparency,29.5,quantitative,complete
mali,2024,transparency,legal_transparency,20,qualitative,complete
mali,2024,transparency,extractive_transparency,40,qualitative,complete
mali,2024,transparency,control_of_corruption,,,missing
mali,2024,transparency,_dimension_score,35.3,aggregated,derived
mali,2024,population_mobility,net_migration,,,missing
mali,2024,population_mobility,remittances,,,missing
mali,2024,population_mobility,_dimension_score,,aggregated,derived
mali,2024,social,life_expectancy,,,missing
mali,2024,social,infant_mortality,,,missing
mali,2024,social,internet_users,,,missing
mali,2024,social,health_expenditure,,,missing
mali,2024,social,education_expenditure,,,missing
mali,2024,social,_dimension_score,,aggregated,derived
mali,2024,_composite,_composite_score,52.4,aggregated,derived
mali,2025,political,territorial_control,40,qualitative,partial
mali,2025,political,political_violence,39.5,quantitative,partial
mali,2025,political,institutional_functioning,40,qualitative,partial
mali,2025,political,civil_liberties,4.5,quantitative,partial
