country,year,dimension,indicator,score,source_type,data_status
syria,2021,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2021,economic,_dimension_score,9.6,aggregated,derived
syria,2021,international,sanctions,20,qualitative,complete
syria,2021,international,diplomatic_integration,40,qualitative,complete
syria,2021,international,foreign_military,40,qualitative,complete
syria,2021,international,fdi,4.5,quantitative,partial
syria,2021,international,refugee_flows,4.5,quantitative,complete
syria,2021,international,_dimension_score,21.8,aggregated,derived
syria,2021,transparency,budget_transparency,0,qualitative,partial
syria,2021,transparency,press_freedom,92.5,quantitative,complete
syria,2021,transparency,statistical_transparency,29.5,quantitative,partial
syria,2021,transparency,legal_transparency,5,qualitative,partial
syria,2021,transparency,extractive_transparency,5,qualitative,complete
syria,2021,transparency,control_of_corruption,7,qualitative,complete
syria,2021,transparency,_dimension_score,23.2,aggregated,derived
syria,2021,population_mobility,net_migration,70,qualitative,complete
syria,2021,population_mobility,remittances,,,missing
syria,2021,population_mobility,_dimension_score,70.0,aggregated,derived
syria,2021,social,life_expectancy,77.0,quantitative,complete
syria,2021,social,infant_mortality,67.0,quantitative,complete
syria,2021,social,internet_users,,,missing
syria,2021,social,health_expenditure,37.0,quantitative,complete
syria,2021,social,education_expenditure,,,missing
syria,2021,social,_dimension_score,60.3,aggregated,derived
syria,2021,_composite,_composite_score,35.6,aggregated,derived
syria,2022,political,territorial_control,39.5,quantitative,partial
syria,2022,political,political_violence,39.5,quantitative,partial
syria,2022,political,institutional_functioning,40,qualitative,partial
syria,2022,political,civil_liberties,4.5,quantitative,complete
syria,2022,political,elite_cohesion,60,qualitative,partial
syria,2022,political,military_expenditure,,,missing
syria,2022,political,political_stability,7,qualitative,complete
syria,2022,political,government_effectiveness,12,qualitative,complete
syria,2022,political,_dimension_score,28.9,aggregated,derived
syria,2022,economic,gdp_per_capita,4.5,quantitative,partial
syria,2022,economic,inflation,19.5,quantitative,partial
syria,2022,economic,unemployment,4.5,quantitative,partial
syria,2022,economic,trade_openness,19.5,quantitative,partial
syria,2022,economic,fiscal_health,5,qualitative,partial
syria,2022,economic,natural_resource_rents,,,missing
syria,2022,economic,youth_unemployment,19.5,quantitative,complete
syria,2022,economic,gini,87.5,quantitative,complete
syria,2022,economic,neet_rate,,,missing
syria,2022,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2022,economic,_dimension_score,22.9,aggregated,derived
syria,2022,international,sanctions,20,qualitative,complete
syria,2022,international,diplomatic_integration,60,qualitative,complete
syria,2022,international,foreign_military,40,qualitative,complete
syria,2022,international,fdi,4.5,quantitative,partial
syria,2022,international,refugee_flows,4.5,quantitative,complete
syria,2022,international,_dimension_score,25.8,aggregated,derived
syria,2022,transparency,budget_transparency,0,qualitative,partial
syria,2022,transparency,press_freedom,92.5,quantitative,complete
syria,2022,transparency,statistical_transparency,10,qualitative,partial
syria,2022,transparency,legal_transparency,5,qualitative,partial
syria,2022,transparency,extractive_transparency,5,qualitative,complete
syria,2022,transparency,control_of_corruption,7,qualitative,complete
syria,2022,transparency,_dimension_score,19.9,aggregated,derived
syria,2022,population_mobility,net_migration,,,missing
syria,2022,population_mobility,remittances,,,missing
syria,2022,population_mobility,_dimension_score,,aggregated,derived
syria,2022,social,life_expectancy,77.0,quantitative,complete
syria,2022,social,infant_mortality,67.0,quantitative,complete
syria,2022,social,internet_users,,,missing
syria,2022,social,health_expenditure,37.0,quantitative,complete
syria,2022,social,education_expenditure,,,missing
syria,2022,social,_dimension_score,60.3,aggregated,derived
syria,2022,_composite,_composite_score,31.6,aggregated,derived
syria,2023,political,territorial_control,39.5,quantitative,partial
syria,2023,political,political_violence,39.5,quantitative,partial
syria,2023,political,institutional_functioning,40,qualitative,partial
syria,2023,political,civil_liberties,4.5,quantitative,complete
syria,2023,political,elite_cohesion,60,qualitative,partial
syria,2023,political,military_expenditure,,,missing
syria,2023,political,political_stability,7,qualitative,complete
syria,2023,political,government_effectiveness,12,qualitative,complete
syria,2023,political,_dimension_score,28.9,aggregated,derived
syria,2023,economic,gdp_per_capita,4.5,quantitative,partial
syria,2023,economic,inflation,19.5,quantitative,partial
syria,2023,economic,unemployment,4.5,quantitative,partial
syria,2023,economic,trade_openness,39.5,quantitative,partial
syria,2023,economic,fiscal_health,5,qualitative,partial
syria,2023,economic,natural_resource_rents,,,missing
syria,2023,economic,youth_unemployment,19.5,quantitative,complete
syria,2023,economic,gini,,,missing
syria,2023,economic,neet_rate,,,missing
syria,2023,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2023,economic,_dimension_score,15.4,aggregated,derived
syria,2023,international,sanctions,20,qualitative,complete
syria,2023,international,diplomatic_integration,60,qualitative,complete
syria,2023,international,foreign_military,40,qualitative,complete
syria,2023,international,fdi,4.5,quantitative,partial
syria,2023,international,refugee_flows,4.5,quantitative,complete
syria,2023,international,_dimension_score,25.8,aggregated,derived
syria,2023,transparency,budget_transparency,0,qualitative,partial
syria,2023,transparency,press_freedom,92.5,quantitative,complete
syria,2023,transparency,statistical_transparency,10,qualitative,partial
syria,2023,transparency,legal_transparency,5,qualitative,partial
syria,2023,transparency,extractive_transparency,5,qualitative,complete
syria,2023,transparency,control_of_corruption,7,qualitative,complete
syria,2023,transparency,_dimension_score,19.9,aggregated,derived
syria,2023,population_mobility,net_migration,70,qualitative,complete
syria,2023,population_mobility,remittances,,,missing
syria,2023,population_mobility,_dimension_score,70.0,aggregated,derived
syria,2023,social,life_expectancy,77.0,quantitative,complete
syria,2023,social,infant_mortality,67.0,quantitative,complete
syria,2023,social,internet_users,,,missing
syria,2023,social,health_expenditure,12.0,quantitative,complete
syria,2023,social,education_expenditure,,,missing
syria,2023,social,_dimension_score,52.0,aggregated,derived
syria,2023,_composite,_composite_score,35.3,aggregated,derived
syria,2024,political,territorial_control,19.5,quantitative,partial
syria,2024,political,political_violence,19.5,quantitative,partial
syria,2024,political,institutional_functioning,5,qualitative,partial
syria,2024,political,civil_liberties,4.5,quantitative,partial
syria,2024,political,elite_cohesion,5,qualitative,partial
syria,2024,political,military_expenditure,,,missing
syria,2024,political,political_stability,,,missing
syria,2024,political,government_effectiveness,,,missing
syria,2024,political,_dimension_score,10.7,aggregated,derived
syria,2024,economic,gdp_per_capita,5,qualitative,partial
syria,2024,economic,inflation,20,qualitative,partial
syria,2024,economic,unemployment,5,qualitative,partial
syria,2024,economic,trade_openness,40,qualitative,partial
syria,2024,economic,fiscal_health,5,qualitative,partial
syria,2024,economic,natural_resource_rents,,,missing
syria,2024,economic,youth_unemployment,19.5,quantitative,complete
syria,2024,economic,gini,,,missing
syria,2024,economic,neet_rate,,,missing
syria,2024,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2024,economic,_dimension_score,15.8,aggregated,derived
syria,2024,international,sanctions,40,qualitative,partial
syria,2024,international,diplomatic_integration,60,qualitative,partial
syria,2024,international,foreign_military,5,qualitative,partial
syria,2024,international,fdi,5,qualitative,partial
syria,2024,international,refugee_flows,4.5,quantitative,partial
syria,2024,international,_dimension_score,22.9,aggregated,derived
syria,2024,transparency,budget_transparency,0,qualitative,partial
syria,2024,transparency,press_freedom,92.5,quantitative,partial
syria,2024,transparency,statistical_transparency,0,qualitative,partial
syria,2024,transparency,legal_transparency,5,qualitative,partial
syria,2024,transparency,extractive_transparency,5,qualitative,partial
syria,2024,transparency,control_of_corruption,,,missing
syria,2024,transparency,_dimension_score,20.5,aggregated,derived
syria,2024,population_mobility,net_migration,70,qualitative,complete
syria,2024,population_mobility,remittances,,,missing
syria,2024,population_mobility,_dimension_score,70.0,aggregated,derived
syria,2024,social,life_expectancy,,,missing
syria,2024,social,infant_mortality,,,missing
syria,2024,social,internet_users,,,missing
syria,2024,social,health_expenditure,,,missing
syria,2024,social,education_expenditure,,,missing
syria,2024,social,_dimension_score,,aggregated,derived
syria,2024,_composite,_composite_score,28.0,aggregated,derived
syria,2025,political,territorial_control,39.5,quantitative,partial
syria,2025,political,political_violence,39.5,quantitative,partial
syria,2025,political,institutional_functioning,40,qualitative,partial
syria,2025,political,civil_liberties,20,qualitative,partial
syria,2025,political,elite_cohesion,40,qualitative,partial
syria,2025,political,military_expenditure,,,missing
syria,2025,political,political_stability,,,missing
syria,2025,political,government_effectiveness,,,missing
syria,2025,political,_dimension_score,35.8,aggregated,derived
syria,2025,economic,gdp_per_capita,5,qualitative,partial
syria,2025,economic,inflation,20,qualitative,partial
syria,2025,economic,unemployment,5,qualitative,partial
syria,2025,economic,trade_openness,40,qualitative,partial
syria,2025,economic,fiscal_health,5,qualitative,partial
syria,2025,economic,natural_resource_rents,,,missing
syria,2025,economic,youth_unemployment,19.5,quantitative,complete
syria,2025,economic,gini,,,missing
syria,2025,economic,neet_rate,,,missing
syria,2025,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2025,economic,_dimension_score,15.8,aggregated,derived
syria,2025,international,sanctions,80,qualitative,partial
syria,2025,international,diplomatic_integration,60,qualitative,partial
syria,2025,international,foreign_military,40,qualitative,partial
syria,2025,international,fdi,20,qualitative,partial
syria,2025,international,refugee_flows,19.5,quantitative,partial
syria,2025,international,_dimension_score,43.9,aggregated,derived
syria,2025,transparency,budget_transparency,10,qualitative,partial
syria,2025,transparency,press_freedom,25,qualitative,partial
syria,2025,transparency,statistical_transparency,0,qualitative,partial
syria,2025,transparency,legal_transparency,20,qualitative,partial
syria,2025,transparency,extractive_transparency,20,qualitative,partial
syria,2025,transparency,control_of_corruption,,,missing
syria,2025,transparency,_dimension_score,15.0,aggregated,derived
syria,2025,population_mobility,net_migration,70,qualitative,complete
syria,2025,population_mobility,remittances,,,missing
syria,2025,population_mobility,_dimension_score,70.0,aggregated,derived
syria,2025,social,life_expectancy,,,missing
syria,2025,social,infant_mortality,,,missing
syria,2025,social,internet_users,,,missing
syria,2025,social,health_expenditure,,,missing
syria,2025,social,education_expenditure,,,missing
syria,2025,social,_dimension_score,,aggregated,derived
syria,2025,_composite,_composite_score,36.1,aggregated,derived
syria,2026,political,territorial_control,,,missing
syria,2026,political,political_violence,,,missing
syria,2026,political,institutional_functioning,,,missing
syria,2026,political,civil_liberties,,,missing
syria,2026,political,elite_cohesion,,,missing
syria,2026,political,military_expenditure,,,missing
syria,2026,political,political_stability,,,missing
syria,2026,political,government_effectiveness,,,missing
syria,2026,political,_dimension_score,,aggregated,derived
syria,2026,economic,gdp_per_capita,,,missing
syria,2026,economic,inflation,,,missing
syria,2026,economic,unemployment,,,missing
syria,2026,economic,trade_openness,,,missing
syria,2026,economic,fiscal_health,,,missing
syria,2026,economic,natural_resource_rents,,,missing
syria,2026,economic,youth_unemployment,,,missing
syria,2026,economic,gini,,,missing
syria,2026,economic,neet_rate,,,missing
syria,2026,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2026,economic,_dimension_score,,aggregated,derived
syria,2026,international,sanctions,,,missing
syria,2026,international,diplomatic_integration,,,missing
syria,2026,international,foreign_military,,,missing
syria,2026,international,fdi,,,missing
syria,2026,international,refugee_flows,,,missing
syria,2026,international,_dimension_score,,aggregated,derived
syria,2026,transparency,budget_transparency,,,missing
syria,2026,transparency,press_freedom,,,missing
syria,2026,transparency,statistical_transparency,,,missing
syria,2026,transparency,legal_transparency,,,missing
syria,2026,transparency,extractive_transparency,,,missing
syria,2026,transparency,control_of_corruption,,,missing
syria,2026,transparency,_dimension_score,,aggregated,derived
syria,2026,population_mobility,net_migration,,,missing
syria,2026,population_mobility,remittances,,,missing
syria,2026,population_mobility,_dimension_score,,aggregated,derived
syria,2026,social,life_expectancy,,,missing
syria,2026,social,infant_mortality,,,missing
syria,2026,social,internet_users,,,missing
syria,2026,social,health_expenditure,,,missing
syria,2026,social,education_expenditure,,,missing
syria,2026,social,_dimension_score,,aggregated,derived
syria,2026,_composite,_composite_score,,aggregated,derived
