country,year,dimension,indicator,score,source_type,data_status
georgia,2014,_composite,_composite_score,66,aggregated,derived
georgia,2015,political,territorial_control,60,quantitative,complete
georgia,2015,political,political_violence,100,quantitative,complete
georgia,2015,political,institutional_functioning,40,quantitative,complete
georgia,2015,political,civil_liberties,57,quantitative,complete
georgia,2015,political,elite_cohesion,5,qualitative,complete
georgia,2015,political,_dimension_score,52,aggregated,derived
georgia,2015,economic,gdp_per_capita,48,quantitative,complete
georgia,2015,economic,inflation,90,quantitative,complete
georgia,2015,economic,unemployment,43,quantitative,complete
georgia,2015,economic,trade_openness,100,quantitative,complete
georgia,2015,economic,fiscal_health,100,quantitative,complete
georgia,2015,economic,_dimension_score,76,aggregated,derived
georgia,2015,international,sanctions,95,qualitative,complete
georgia,2015,international,diplomatic_integration,80,qualitative,complete
georgia,2015,international,foreign_military,40,qualitative,complete
georgia,2015,international,fdi,100,quantitative,complete
georgia,2015,international,refugee_flows,0,quantitative,complete
georgia,2015,international,_dimension_score,63,aggregated,derived
georgia,2015,transparency,budget_transparency,62,quantitative,complete
georgia,2015,transparency,press_freedom,39,quantitative,complete
georgia,2015,transparency,statistical_transparency,82,quantitative,complete
georgia,2015,transparency,legal_transparency,100,quantitative,complete
georgia,2015,transparency,extractive_transparency,20,qualitative,complete
georgia,2015,transparency,_dimension_score,61,aggregated,derived
georgia,2015,_composite,_composite_score,63,aggregated,derived
georgia,2016,political,territorial_control,60,quantitative,complete
georgia,2016,political,political_violence,100,quantitative,complete
georgia,2016,political,institutional_functioning,40,quantitative,complete
georgia,2016,political,civil_liberties,57,quantitative,complete
georgia,2016,political,elite_cohesion,5,qualitative,complete
georgia,2016,political,_dimension_score,52,aggregated,derived
georgia,2016,economic,gdp_per_capita,49,quantitative,complete
georgia,2016,economic,inflation,95,quantitative,complete
georgia,2016,economic,unemployment,44,quantitative,complete
georgia,2016,economic,trade_openness,100,quantitative,complete
georgia,2016,economic,fiscal_health,100,quantitative,complete
georgia,2016,economic,_dimension_score,78,aggregated,derived
georgia,2016,international,sanctions,95,qualitative,complete
georgia,2016,international,diplomatic_integration,80,qualitative,complete
georgia,2016,international,foreign_military,40,qualitative,complete
georgia,2016,international,fdi,100,quantitative,complete
georgia,2016,international,refugee_flows,0,quantitative,complete
georgia,2016,international,_dimension_score,63,aggregated,derived
georgia,2016,transparency,budget_transparency,63,quantitative,partial
georgia,2016,transparency,press_freedom,35,quantitative,complete
georgia,2016,transparency,statistical_transparency,83,quantitative,complete
georgia,2016,transparency,legal_transparency,100,quantitative,complete
georgia,2016,transparency,extractive_transparency,20,qualitative,complete
georgia,2016,transparency,_dimension_score,60,aggregated,derived
georgia,2016,_composite,_composite_score,63,aggregated,derived
georgia,2017,political,territorial_control,60,quantitative,complete
georgia,2017,political,political_violence,100,quantitative,complete
georgia,2017,political,institutional_functioning,40,quantitative,complete
georgia,2017,political,civil_liberties,57,quantitative,complete
georgia,2017,political,elite_cohesion,60,qualitative,complete
georgia,2017,political,_dimension_score,63,aggregated,derived
georgia,2017,economic,gdp_per_capita,51,quantitative,complete
georgia,2017,economic,inflation,86,quantitative,complete
georgia,2017,economic,unemployment,44,quantitative,complete
georgia,2017,economic,trade_openness,100,quantitative,complete
georgia,2017,economic,fiscal_health,100,quantitative,complete
georgia,2017,economic,_dimension_score,76,aggregated,derived
georgia,2017,international,sanctions,95,qualitative,complete
georgia,2017,international,diplomatic_integration,80,qualitative,complete
georgia,2017,international,foreign_military,40,qualitative,complete
georgia,2017,international,fdi,100,quantitative,complete
georgia,2017,international,refugee_flows,0,quantitative,complete
georgia,2017,international,_dimension_score,63,aggregated,derived
georgia,2017,transparency,budget_transparency,67,quantitative,complete
georgia,2017,transparency,press_freedom,36,quantitative,complete
georgia,2017,transparency,statistical_transparency,84,quantitative,complete
georgia,2017,transparency,legal_transparency,100,quantitative,complete
georgia,2017,transparency,extractive_transparency,20,qualitative,complete
georgia,2017,transparency,_dimension_score,61,aggregated,derived
georgia,2017,_composite,_composite_score,66,aggregated,derived
georgia,2018,political,territorial_control,60,quantitative,complete
georgia,2018,political,political_violence,100,quantitative,complete
georgia,2018,political,institutional_functioning,40,quantitative,complete
georgia,2018,political,civil_liberties,57,quantitative,complete
georgia,2018,political,elite_cohesion,60,qualitative,complete
georgia,2018,political,_dimension_score,63,aggregated,derived
georgia,2018,economic,gdp_per_capita,55,quantitative,complete
georgia,2018,economic,inflation,94,quantitative,complete
georgia,2018,economic,unemployment,41,quantitative,complete
georgia,2018,economic,trade_openness,100,quantitative,complete
georgia,2018,economic,fiscal_health,100,quantitative,complete
georgia,2018,economic,_dimension_score,78,aggregated,derived
georgia,2018,international,sanctions,95,qualitative,complete
georgia,2018,international,diplomatic_integration,80,qualitative,complete
georgia,2018,international,foreign_military,40,qualitative,complete
georgia,2018,international,fdi,100,quantitative,complete
georgia,2018,international,refugee_flows,0,quantitative,complete
georgia,2018,international,_dimension_score,63,aggregated,derived
georgia,2018,transparency,budget_transparency,65,quantitative,partial
georgia,2018,transparency,press_freedom,39,quantitative,complete
georgia,2018,transparency,statistical_transparency,84,quantitative,complete
georgia,2018,transparency,legal_transparency,100,quantitative,complete
georgia,2018,transparency,extractive_transparency,20,qualitative,complete
georgia,2018,transparency,_dimension_score,62,aggregated,derived
georgia,2018,_composite,_composite_score,66,aggregated,derived
georgia,2019,political,territorial_control,60,quantitative,complete
georgia,2019,political,political_violence,100,quantitative,complete
georgia,2019,political,institutional_functioning,40,quantitative,complete
georgia,2019,political,civil_liberties,71,quantitative,complete
georgia,2019,political,elite_cohesion,60,qualitative,complete
georgia,2019,political,_dimension_score,66,aggregated,derived
georgia,2019,economic,gdp_per_capita,60,quantitative,complete
georgia,2019,economic,inflation,88,quantitative,complete
georgia,2019,economic,unemployment,44,quantitative,complete
georgia,2019,economic,trade_openness,100,quantitative,complete
georgia,2019,economic,fiscal_health,100,quantitative,complete
georgia,2019,economic,_dimension_score,78,aggregated,derived
georgia,2019,international,sanctions,95,qualitative,complete
georgia,2019,international,diplomatic_integration,80,qualitative,complete
georgia,2019,international,foreign_military,40,qualitative,complete
georgia,2019,international,fdi,100,quantitative,complete
georgia,2019,international,refugee_flows,0,quantitative,complete
georgia,2019,international,_dimension_score,63,aggregated,derived
georgia,2019,transparency,budget_transparency,60,quantitative,complete
georgia,2019,transparency,press_freedom,40,quantitative,complete
georgia,2019,transparency,statistical_transparency,84,quantitative,complete
georgia,2019,transparency,legal_transparency,100,quantitative,complete
georgia,2019,transparency,extractive_transparency,20,qualitative,complete
georgia,2019,transparency,_dimension_score,61,aggregated,derived
georgia,2019,_composite,_composite_score,67,aggregated,derived
georgia,2020,political,territorial_control,60,quantitative,complete
georgia,2020,political,political_violence,100,quantitative,complete
georgia,2020,political,institutional_functioning,40,quantitative,complete
georgia,2020,political,civil_liberties,71,quantitative,complete
georgia,2020,political,elite_cohesion,60,qualitative,complete
georgia,2020,political,_dimension_score,66,aggregated,derived
georgia,2020,economic,gdp_per_capita,54,quantitative,complete
georgia,2020,economic,inflation,88,quantitative,complete
georgia,2020,economic,unemployment,27,quantitative,complete
georgia,2020,economic,trade_openness,91,quantitative,complete
georgia,2020,economic,fiscal_health,100,quantitative,complete
georgia,2020,economic,_dimension_score,72,aggregated,derived
georgia,2020,international,sanctions,95,qualitative,complete
georgia,2020,international,diplomatic_integration,80,qualitative,complete
georgia,2020,international,foreign_military,40,qualitative,complete
georgia,2020,international,fdi,86,quantitative,complete
georgia,2020,international,refugee_flows,0,quantitative,complete
georgia,2020,international,_dimension_score,60,aggregated,derived
georgia,2020,transparency,budget_transparency,57,quantitative,partial
georgia,2020,transparency,press_freedom,40,quantitative,complete
georgia,2020,transparency,statistical_transparency,84,quantitative,complete
georgia,2020,transparency,legal_transparency,100,quantitative,complete
georgia,2020,transparency,extractive_transparency,20,qualitative,complete
georgia,2020,transparency,_dimension_score,60,aggregated,derived
georgia,2020,_composite,_composite_score,64,aggregated,derived
georgia,2021,political,territorial_control,60,quantitative,complete
georgia,2021,political,political_violence,100,quantitative,complete
georgia,2021,political,institutional_functioning,40,quantitative,complete
georgia,2021,political,civil_liberties,71,quantitative,complete
georgia,2021,political,elite_cohesion,60,qualitative,complete
georgia,2021,political,_dimension_score,66,aggregated,derived
georgia,2021,economic,gdp_per_capita,60,quantitative,complete
georgia,2021,economic,inflation,79,quantitative,complete
georgia,2021,economic,unemployment,24,quantitative,complete
georgia,2021,economic,trade_openness,100,quantitative,complete
georgia,2021,economic,fiscal_health,100,quantitative,complete
georgia,2021,economic,_dimension_score,73,aggregated,derived
georgia,2021,international,sanctions,95,qualitative,complete
georgia,2021,international,diplomatic_integration,80,qualitative,complete
georgia,2021,international,foreign_military,40,qualitative,complete
georgia,2021,international,fdi,97,quantitative,complete
georgia,2021,international,refugee_flows,0,quantitative,complete
georgia,2021,international,_dimension_score,62,aggregated,derived
georgia,2021,transparency,budget_transparency,55,quantitative,complete
georgia,2021,transparency,press_freedom,40,quantitative,complete
georgia,2021,transparency,statistical_transparency,83,quantitative,partial
georgia,2021,transparency,legal_transparency,100,quantitative,complete
georgia,2021,transparency,extractive_transparency,20,qualitative,complete
georgia,2021,transparency,_dimension_score,60,aggregated,derived
georgia,2021,_composite,_composite_score,65,aggregated,derived
georgia,2022,political,territorial_control,60,quantitative,complete
georgia,2022,political,political_violence,100,quantitative,complete
georgia,2022,political,institutional_functioning,40,quantitative,complete
georgia,2022,political,civil_liberties,71,quantitative,complete
georgia,2022,political,elite_cohesion,60,qualitative,complete
georgia,2022,political,_dimension_score,66,aggregated,derived
georgia,2022,economic,gdp_per_capita,77,quantitative,complete
georgia,2022,economic,inflation,74,quantitative,complete
georgia,2022,economic,unemployment,30,quantitative,complete
georgia,2022,economic,trade_openness,100,quantitative,complete
georgia,2022,economic,fiscal_health,100,quantitative,complete
georgia,2022,economic,_dimension_score,76,aggregated,derived
georgia,2022,international,sanctions,95,qualitative,complete
georgia,2022,international,diplomatic_integration,95,qualitative,complete
georgia,2022,international,foreign_military,40,qualitative,complete
georgia,2022,international,fdi,100,quantitative,complete
georgia,2022,international,refugee_flows,0,quantitative,complete
georgia,2022,international,_dimension_score,66,aggregated,derived
georgia,2022,transparency,budget_transparency,54,quantitative,partial
georgia,2022,transparency,press_freedom,11,quantitative,complete
georgia,2022,transparency,statistical_transparency,82,quantitative,partial
georgia,2022,transparency,legal_transparency,100,quantitative,complete
georgia,2022,transparency,extractive_transparency,20,qualitative,complete
georgia,2022,transparency,_dimension_score,53,aggregated,derived
georgia,2022,_composite,_composite_score,65,aggregated,derived
georgia,2023,political,territorial_control,60,quantitative,complete
georgia,2023,political,political_violence,100,quantitative,complete
georgia,2023,political,institutional_functioning,40,quantitative,complete
georgia,2023,political,civil_liberties,71,quantitative,complete
georgia,2023,political,elite_cohesion,60,qualitative,complete
georgia,2023,political,_dimension_score,66,aggregated,derived
georgia,2023,economic,gdp_per_capita,91,quantitative,complete
georgia,2023,economic,inflation,94,quantitative,complete
georgia,2023,economic,unemployment,32,quantitative,complete
georgia,2023,economic,trade_openness,100,quantitative,complete
georgia,2023,economic,fiscal_health,100,quantitative,complete
georgia,2023,economic,_dimension_score,83,aggregated,derived
georgia,2023,international,sanctions,95,qualitative,complete
georgia,2023,international,diplomatic_integration,80,qualitative,complete
georgia,2023,international,foreign_military,40,qualitative,complete
georgia,2023,international,fdi,100,quantitative,complete
georgia,2023,international,refugee_flows,0,quantitative,complete
georgia,2023,international,_dimension_score,63,aggregated,derived
georgia,2023,transparency,budget_transparency,52,quantitative,complete
georgia,2023,transparency,press_freedom,23,quantitative,complete
georgia,2023,transparency,statistical_transparency,81,quantitative,partial
georgia,2023,transparency,legal_transparency,100,quantitative,complete
georgia,2023,transparency,extractive_transparency,20,qualitative,complete
georgia,2023,transparency,_dimension_score,55,aggregated,derived
georgia,2023,_composite,_composite_score,67,aggregated,derived
georgia,2024,political,territorial_control,60,quantitative,complete
georgia,2024,political,political_violence,99,quantitative,complete
georgia,2024,political,institutional_functioning,40,quantitative,partial
georgia,2024,political,civil_liberties,86,quantitative,complete
georgia,2024,political,elite_cohesion,60,qualitative,complete
georgia,2024,political,_dimension_score,69,aggregated,derived
georgia,2024,economic,gdp_per_capita,100,quantitative,complete
georgia,2024,economic,inflation,93,quantitative,complete
georgia,2024,economic,unemployment,34,quantitative,partial
georgia,2024,economic,trade_openness,100,quantitative,partial
georgia,2024,economic,fiscal_health,100,quantitative,partial
georgia,2024,economic,_dimension_score,85,aggregated,derived
georgia,2024,international,sanctions,95,qualitative,complete
georgia,2024,international,diplomatic_integration,80,qualitative,complete
georgia,2024,international,foreign_military,40,qualitative,complete
georgia,2024,international,fdi,100,quantitative,partial
georgia,2024,international,refugee_flows,0,quantitative,complete
georgia,2024,international,_dimension_score,63,aggregated,derived
georgia,2024,transparency,budget_transparency,48,quantitative,partial
georgia,2024,transparency,press_freedom,0,quantitative,complete
georgia,2024,transparency,statistical_transparency,79,quantitative,partial
georgia,2024,transparency,legal_transparency,100,quantitative,partial
georgia,2024,transparency,extractive_transparency,20,qualitative,complete
georgia,2024,transparency,_dimension_score,49,aggregated,derived
georgia,2024,_composite,_composite_score,66,aggregated,derived
georgia,2025,political,territorial_control,60,quantitative,partial
georgia,2025,political,political_violence,100,quantitative,partial
georgia,2025,political,institutional_functioning,40,quantitative,partial
georgia,2025,political,civil_liberties,86,quantitative,partial
georgia,2025,political,elite_cohesion,60,qualitative,partial
georgia,2025,political,_dimension_score,69,aggregated,derived
georgia,2025,economic,gdp_per_capita,45,qualitative,partial
georgia,2025,economic,inflation,80,qualitative,partial
georgia,2025,economic,unemployment,60,qualitative,partial
georgia,2025,economic,trade_openness,40,qualitative,partial
georgia,2025,economic,fiscal_health,60,qualitative,partial
georgia,2025,economic,_dimension_score,57,aggregated,derived
georgia,2025,international,sanctions,95,qualitative,partial
georgia,2025,international,diplomatic_integration,80,qualitative,partial
georgia,2025,international,foreign_military,40,qualitative,partial
georgia,2025,international,fdi,20,qualitative,partial
georgia,2025,international,refugee_flows,80,qualitative,partial
georgia,2025,international,_dimension_score,63,aggregated,derived
georgia,2025,transparency,budget_transparency,46,quantitative,partial
georgia,2025,transparency,press_freedom,0,quantitative,partial
georgia,2025,transparency,statistical_transparency,78,quantitative,partial
georgia,2025,transparency,legal_transparency,100,quantitative,partial
georgia,2025,transparency,extractive_transparency,20,qualitative,partial
georgia,2025,transparency,_dimension_score,49,aggregated,derived
georgia,2025,_composite,_composite_score,60,aggregated,derived
