country,year,dimension,indicator,score,source_type,data_status
south_sudan,2024,international,refugee_flows,0,quantitative,partial
south_sudan,2024,international,_dimension_score,33,aggregated,derived
south_sudan,2024,transparency,budget_transparency,0,qualitative,partial
south_sudan,2024,transparency,press_freedom,25,qualitative,partial
south_sudan,2024,transparency,statistical_transparency,0,qualitative,partial
south_sudan,2024,transparency,legal_transparency,5,qualitative,partial
south_sudan,2024,transparency,extractive_transparency,5,qualitative,partial
south_sudan,2024,transparency,_dimension_score,7,aggregated,derived
south_sudan,2024,_composite,_composite_score,21,aggregated,derived
south_sudan,2025,political,territorial_control,25,qualitative,partial
south_sudan,2025,political,political_violence,40,qualitative,partial
south_sudan,2025,political,institutional_functioning,40,qualitative,partial
south_sudan,2025,political,civil_liberties,14,quantitative,partial
south_sudan,2025,political,elite_cohesion,20,qualitative,partial
south_sudan,2025,political,_dimension_score,28,aggregated,derived
south_sudan,2025,economic,gdp_per_capita,25,qualitative,partial
south_sudan,2025,economic,inflation,20,qualitative,partial
south_sudan,2025,economic,unemployment,5,qualitative,partial
south_sudan,2025,economic,trade_openness,20,qualitative,partial
south_sudan,2025,economic,fiscal_health,5,qualitative,partial
south_sudan,2025,economic,_dimension_score,15,aggregated,derived
south_sudan,2025,international,sanctions,60,qualitative,partial
south_sudan,2025,international,diplomatic_integration,40,qualitative,partial
south_sudan,2025,international,foreign_military,60,qualitative,partial
south_sudan,2025,international,fdi,5,qualitative,partial
south_sudan,2025,international,refugee_flows,5,qualitative,partial
south_sudan,2025,international,_dimension_score,34,aggregated,derived
south_sudan,2025,transparency,budget_transparency,0,qualitative,partial
south_sudan,2025,transparency,press_freedom,25,qualitative,partial
south_sudan,2025,transparency,statistical_transparency,0,qualitative,partial
south_sudan,2025,transparency,legal_transparency,5,qualitative,partial
south_sudan,2025,transparency,extractive_transparency,5,qualitative,partial
south_sudan,2025,transparency,_dimension_score,7,aggregated,derived
south_sudan,2025,_composite,_composite_score,21,aggregated,derived
