country,year,dimension,indicator,score,source_type,data_status
iraq,2008,transparency,statistical_transparency,29.5,quantitative,complete
iraq,2008,transparency,legal_transparency,20,qualitative,partial
iraq,2008,transparency,extractive_transparency,40,qualitative,complete
iraq,2008,transparency,_dimension_score,35.3,aggregated,derived
iraq,2008,_composite,_composite_score,51.4,aggregated,derived
iraq,2009,political,territorial_control,50,qualitative,complete
iraq,2009,political,political_violence,39.5,quantitative,complete
iraq,2009,political,institutional_functioning,55,qualitative,partial
iraq,2009,political,civil_liberties,4.5,quantitative,complete
iraq,2009,political,elite_cohesion,40,qualitative,partial
iraq,2009,political,_dimension_score,37.8,aggregated,derived
iraq,2009,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2009,economic,inflation,95.0,quantitative,partial
iraq,2009,economic,unemployment,39.5,quantitative,partial
iraq,2009,economic,trade_openness,79.5,quantitative,complete
iraq,2009,economic,fiscal_health,79.5,quantitative,complete
iraq,2009,economic,_dimension_score,77.7,aggregated,derived
iraq,2009,international,sanctions,95,qualitative,complete
iraq,2009,international,diplomatic_integration,95,qualitative,complete
iraq,2009,international,foreign_military,60,qualitative,complete
iraq,2009,international,fdi,59.5,quantitative,complete
iraq,2009,international,refugee_flows,39.5,quantitative,complete
iraq,2009,international,_dimension_score,69.8,aggregated,derived
iraq,2009,transparency,budget_transparency,10,qualitative,partial
iraq,2009,transparency,press_freedom,77.0,quantitative,complete
iraq,2009,transparency,statistical_transparency,29.5,quantitative,complete
iraq,2009,transparency,legal_transparency,20,qualitative,partial
iraq,2009,transparency,extractive_transparency,40,qualitative,complete
iraq,2009,transparency,_dimension_score,35.3,aggregated,derived
iraq,2009,_composite,_composite_score,55.1,aggregated,derived
iraq,2010,political,territorial_control,50,qualitative,complete
iraq,2010,political,political_violence,39.5,quantitative,complete
iraq,2010,political,institutional_functioning,55,qualitative,partial
iraq,2010,political,civil_liberties,4.5,quantitative,complete
iraq,2010,political,elite_cohesion,20,qualitative,partial
iraq,2010,political,_dimension_score,33.8,aggregated,derived
iraq,2010,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2010,economic,inflation,95.0,quantitative,partial
iraq,2010,economic,unemployment,39.5,quantitative,partial
iraq,2010,economic,trade_openness,79.5,quantitative,complete
iraq,2010,economic,fiscal_health,79.5,quantitative,complete
iraq,2010,economic,_dimension_score,77.7,aggregated,derived
iraq,2010,international,sanctions,95,qualitative,complete
iraq,2010,international,diplomatic_integration,95,qualitative,complete
iraq,2010,international,foreign_military,60,qualitative,complete
iraq,2010,international,fdi,59.5,quantitative,complete
iraq,2010,international,refugee_flows,59.5,quantitative,partial
iraq,2010,international,_dimension_score,73.8,aggregated,derived
iraq,2010,transparency,budget_transparency,10.0,quantitative,complete
iraq,2010,transparency,press_freedom,77.0,quantitative,complete
iraq,2010,transparency,statistical_transparency,49.5,quantitative,complete
iraq,2010,transparency,legal_transparency,20,qualitative,partial
iraq,2010,transparency,extractive_transparency,40,qualitative,complete
iraq,2010,transparency,_dimension_score,39.3,aggregated,derived
iraq,2010,_composite,_composite_score,56.1,aggregated,derived
iraq,2011,political,territorial_control,80,qualitative,complete
iraq,2011,political,political_violence,39.5,quantitative,complete
iraq,2011,political,institutional_functioning,55,qualitative,partial
iraq,2011,political,civil_liberties,4.5,quantitative,complete
iraq,2011,political,elite_cohesion,20,qualitative,partial
iraq,2011,political,_dimension_score,39.8,aggregated,derived
iraq,2011,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2011,economic,inflation,79.5,quantitative,partial
iraq,2011,economic,unemployment,39.5,quantitative,partial
iraq,2011,economic,trade_openness,79.5,quantitative,complete
iraq,2011,economic,fiscal_health,79.5,quantitative,complete
iraq,2011,economic,_dimension_score,74.6,aggregated,derived
iraq,2011,international,sanctions,95,qualitative,complete
iraq,2011,international,diplomatic_integration,95,qualitative,complete
iraq,2011,international,foreign_military,80,qualitative,complete
iraq,2011,international,fdi,59.5,quantitative,complete
iraq,2011,international,refugee_flows,59.5,quantitative,partial
iraq,2011,international,_dimension_score,77.8,aggregated,derived
iraq,2011,transparency,budget_transparency,10,qualitative,partial
iraq,2011,transparency,press_freedom,77.0,quantitative,complete
iraq,2011,transparency,statistical_transparency,49.5,quantitative,complete
iraq,2011,transparency,legal_transparency,19.5,quantitative,complete
iraq,2011,transparency,extractive_transparency,40,qualitative,complete
iraq,2011,transparency,_dimension_score,39.2,aggregated,derived
iraq,2011,_composite,_composite_score,57.8,aggregated,derived
iraq,2012,political,territorial_control,80,qualitative,complete
iraq,2012,political,political_violence,39.5,quantitative,complete
iraq,2012,political,institutional_functioning,55,qualitative,partial
iraq,2012,political,civil_liberties,4.5,quantitative,complete
iraq,2012,political,elite_cohesion,20,qualitative,partial
iraq,2012,political,_dimension_score,39.8,aggregated,derived
iraq,2012,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2012,economic,inflation,79.5,quantitative,partial
iraq,2012,economic,unemployment,39.5,quantitative,partial
iraq,2012,economic,trade_openness,79.5,quantitative,complete
iraq,2012,economic,fiscal_health,79.5,quantitative,complete
iraq,2012,economic,_dimension_score,74.6,aggregated,derived
iraq,2012,international,sanctions,95,qualitative,complete
iraq,2012,international,diplomatic_integration,95,qualitative,complete
iraq,2012,international,foreign_military,80,qualitative,complete
iraq,2012,international,fdi,59.5,quantitative,complete
iraq,2012,international,refugee_flows,59.5,quantitative,partial
iraq,2012,international,_dimension_score,77.8,aggregated,derived
iraq,2012,transparency,budget_transparency,10.0,quantitative,complete
iraq,2012,transparency,press_freedom,77.0,quantitative,complete
iraq,2012,transparency,statistical_transparency,49.5,quantitative,complete
iraq,2012,transparency,legal_transparency,19.5,quantitative,complete
iraq,2012,transparency,extractive_transparency,60,qualitative,complete
iraq,2012,transparency,_dimension_score,43.2,aggregated,derived
iraq,2012,_composite,_composite_score,58.8,aggregated,derived
iraq,2013,political,territorial_control,80,qualitative,complete
iraq,2013,political,political_violence,39.5,quantitative,complete
iraq,2013,political,institutional_functioning,55,qualitative,partial
iraq,2013,political,civil_liberties,4.5,quantitative,complete
iraq,2013,political,elite_cohesion,20,qualitative,partial
iraq,2013,political,_dimension_score,39.8,aggregated,derived
iraq,2013,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2013,economic,inflation,95.0,quantitative,partial
iraq,2013,economic,unemployment,39.5,quantitative,partial
iraq,2013,economic,trade_openness,79.5,quantitative,complete
iraq,2013,economic,fiscal_health,79.5,quantitative,complete
iraq,2013,economic,_dimension_score,77.7,aggregated,derived
iraq,2013,international,sanctions,95,qualitative,complete
iraq,2013,international,diplomatic_integration,95,qualitative,complete
iraq,2013,international,foreign_military,80,qualitative,complete
iraq,2013,international,fdi,79.5,quantitative,complete
iraq,2013,international,refugee_flows,59.5,quantitative,partial
iraq,2013,international,_dimension_score,81.8,aggregated,derived
iraq,2013,transparency,budget_transparency,10,qualitative,partial
iraq,2013,transparency,press_freedom,77.0,quantitative,complete
iraq,2013,transparency,statistical_transparency,49.5,quantitative,complete
iraq,2013,transparency,legal_transparency,19.5,quantitative,complete
iraq,2013,transparency,extractive_transparency,60,qualitative,complete
iraq,2013,transparency,_dimension_score,43.2,aggregated,derived
iraq,2013,_composite,_composite_score,60.6,aggregated,derived
iraq,2014,political,territorial_control,20,qualitative,complete
iraq,2014,political,political_violence,19.5,quantitative,complete
iraq,2014,political,institutional_functioning,40,qualitative,partial
iraq,2014,political,civil_liberties,4.5,quantitative,complete
iraq,2014,political,elite_cohesion,60,qualitative,partial
iraq,2014,political,_dimension_score,28.8,aggregated,derived
iraq,2014,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2014,economic,inflation,95.0,quantitative,partial
iraq,2014,economic,unemployment,39.5,quantitative,complete
iraq,2014,economic,trade_openness,79.5,quantitative,complete
iraq,2014,economic,fiscal_health,79.5,quantitative,complete
iraq,2014,economic,_dimension_score,77.7,aggregated,derived
iraq,2014,international,sanctions,95,qualitative,complete
iraq,2014,international,diplomatic_integration,80,qualitative,complete
iraq,2014,international,foreign_military,5,qualitative,complete
iraq,2014,international,fdi,79.5,quantitative,complete
iraq,2014,international,refugee_flows,4.5,quantitative,complete
iraq,2014,international,_dimension_score,52.8,aggregated,derived
iraq,2014,transparency,budget_transparency,0,qualitative,partial
iraq,2014,transparency,press_freedom,77.0,quantitative,complete
iraq,2014,transparency,statistical_transparency,29.5,quantitative,complete
iraq,2014,transparency,legal_transparency,19.5,quantitative,complete
iraq,2014,transparency,extractive_transparency,60,qualitative,complete
iraq,2014,transparency,_dimension_score,37.2,aggregated,derived
iraq,2014,_composite,_composite_score,49.1,aggregated,derived
iraq,2015,political,territorial_control,40,qualitative,complete
iraq,2015,political,political_violence,19.5,quantitative,complete
iraq,2015,political,institutional_functioning,40,qualitative,partial
iraq,2015,political,civil_liberties,4.5,quantitative,complete
iraq,2015,political,elite_cohesion,60,qualitative,partial
iraq,2015,political,_dimension_score,32.8,aggregated,derived
iraq,2015,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2015,economic,inflation,95.0,quantitative,partial
iraq,2015,economic,unemployment,39.5,quantitative,complete
iraq,2015,economic,trade_openness,59.5,quantitative,complete
iraq,2015,economic,fiscal_health,59.5,quantitative,complete
iraq,2015,economic,_dimension_score,69.7,aggregated,derived
iraq,2015,international,sanctions,95,qualitative,complete
iraq,2015,international,diplomatic_integration,95,qualitative,complete
iraq,2015,international,foreign_military,5,qualitative,complete
iraq,2015,international,fdi,59.5,quantitative,complete
iraq,2015,international,refugee_flows,19.5,quantitative,complete
iraq,2015,international,_dimension_score,54.8,aggregated,derived
iraq,2015,transparency,budget_transparency,10.0,quantitative,complete
iraq,2015,transparency,press_freedom,77.0,quantitative,complete
iraq,2015,transparency,statistical_transparency,29.5,quantitative,complete
iraq,2015,transparency,legal_transparency,19.5,quantitative,complete
iraq,2015,transparency,extractive_transparency,60,qualitative,complete
iraq,2015,transparency,_dimension_score,39.2,aggregated,derived
iraq,2015,_composite,_composite_score,49.1,aggregated,derived
iraq,2016,political,territorial_control,40,qualitative,complete
iraq,2016,political,political_violence,19.5,quantitative,complete
iraq,2016,political,institutional_functioning,40,qualitative,partial
iraq,2016,political,civil_liberties,4.5,quantitative,complete
iraq,2016,political,elite_cohesion,60,qualitative,partial
iraq,2016,political,_dimension_score,32.8,aggregated,derived
iraq,2016,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2016,economic,inflation,95.0,quantitative,partial
iraq,2016,economic,unemployment,39.5,quantitative,complete
iraq,2016,economic,trade_openness,59.5,quantitative,complete
iraq,2016,economic,fiscal_health,59.5,quantitative,complete
iraq,2016,economic,_dimension_score,69.7,aggregated,derived
iraq,2016,international,sanctions,95,qualitative,complete
iraq,2016,international,diplomatic_integration,95,qualitative,complete
iraq,2016,international,foreign_military,5,qualitative,complete
iraq,2016,international,fdi,79.5,quantitative,complete
iraq,2016,international,refugee_flows,19.5,quantitative,complete
iraq,2016,international,_dimension_score,58.8,aggregated,derived
iraq,2016,transparency,budget_transparency,0,qualitative,partial
iraq,2016,transparency,press_freedom,77.0,quantitative,complete
iraq,2016,transparency,statistical_transparency,29.5,quantitative,complete
iraq,2016,transparency,legal_transparency,19.5,quantitative,complete
iraq,2016,transparency,extractive_transparency,60,qualitative,complete
iraq,2016,transparency,_dimension_score,37.2,aggregated,derived
iraq,2016,_composite,_composite_score,49.6,aggregated,derived
iraq,2017,political,territorial_control,80,qualitative,complete
iraq,2017,political,political_violence,19.5,quantitative,complete
iraq,2017,political,institutional_functioning,55,qualitative,partial
iraq,2017,political,civil_liberties,4.5,quantitative,complete
iraq,2017,political,elite_cohesion,40,qualitative,partial
iraq,2017,political,_dimension_score,39.8,aggregated,derived
iraq,2017,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2017,economic,inflation,95.0,quantitative,partial
iraq,2017,economic,unemployment,59.5,quantitative,complete
iraq,2017,economic,trade_openness,79.5,quantitative,complete
iraq,2017,economic,fiscal_health,59.5,quantitative,complete
iraq,2017,economic,_dimension_score,77.7,aggregated,derived
iraq,2017,international,sanctions,95,qualitative,complete
iraq,2017,international,diplomatic_integration,80,qualitative,complete
iraq,2017,international,foreign_military,5,qualitative,complete
iraq,2017,international,fdi,59.5,quantitative,complete
iraq,2017,international,refugee_flows,19.5,quantitative,complete
iraq,2017,international,_dimension_score,51.8,aggregated,derived
iraq,2017,transparency,budget_transparency,10.0,quantitative,complete
iraq,2017,transparency,press_freedom,77.0,quantitative,complete
iraq,2017,transparency,statistical_transparency,49.5,quantitative,complete
iraq,2017,transparency,legal_transparency,39.5,quantitative,complete
iraq,2017,transparency,extractive_transparency,80,qualitative,complete
iraq,2017,transparency,_dimension_score,51.2,aggregated,derived
iraq,2017,_composite,_composite_score,55.1,aggregated,derived
iraq,2018,political,territorial_control,95,qualitative,complete
iraq,2018,political,political_violence,39.5,quantitative,complete
iraq,2018,political,institutional_functioning,55,qualitative,partial
iraq,2018,political,civil_liberties,4.5,quantitative,complete
iraq,2018,political,elite_cohesion,40,qualitative,partial
iraq,2018,political,_dimension_score,46.8,aggregated,derived
iraq,2018,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2018,economic,inflation,95.0,quantitative,partial
iraq,2018,economic,unemployment,59.5,quantitative,complete
iraq,2018,economic,trade_openness,79.5,quantitative,complete
iraq,2018,economic,fiscal_health,59.5,quantitative,complete
iraq,2018,economic,_dimension_score,77.7,aggregated,derived
iraq,2018,international,sanctions,95,qualitative,complete
iraq,2018,international,diplomatic_integration,95,qualitative,complete
iraq,2018,international,foreign_military,60,qualitative,complete
iraq,2018,international,fdi,79.5,quantitative,complete
iraq,2018,international,refugee_flows,95.0,quantitative,complete
iraq,2018,international,_dimension_score,84.9,aggregated,derived
iraq,2018,transparency,budget_transparency,10,qualitative,partial
iraq,2018,transparency,press_freedom,77.0,quantitative,complete
iraq,2018,transparency,statistical_transparency,49.5,quantitative,complete
iraq,2018,transparency,legal_transparency,39.5,quantitative,complete
iraq,2018,transparency,extractive_transparency,80,qualitative,complete
iraq,2018,transparency,_dimension_score,51.2,aggregated,derived
iraq,2018,_composite,_composite_score,65.2,aggregated,derived
iraq,2019,political,territorial_control,95,qualitative,complete
iraq,2019,political,political_violence,39.5,quantitative,complete
iraq,2019,political,institutional_functioning,55,qualitative,partial
iraq,2019,political,civil_liberties,4.5,quantitative,complete
iraq,2019,political,elite_cohesion,40,qualitative,partial
iraq,2019,political,_dimension_score,46.8,aggregated,derived
iraq,2019,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2019,economic,inflation,95.0,quantitative,partial
iraq,2019,economic,unemployment,59.5,quantitative,complete
iraq,2019,economic,trade_openness,79.5,quantitative,complete
iraq,2019,economic,fiscal_health,79.5,quantitative,complete
iraq,2019,economic,_dimension_score,81.7,aggregated,derived
iraq,2019,international,sanctions,80,qualitative,complete
iraq,2019,international,diplomatic_integration,80,qualitative,complete
iraq,2019,international,foreign_military,60,qualitative,complete
iraq,2019,international,fdi,59.5,quantitative,complete
iraq,2019,international,refugee_flows,95.0,quantitative,complete
iraq,2019,international,_dimension_score,74.9,aggregated,derived
iraq,2019,transparency,budget_transparency,29.5,quantitative,complete
iraq,2019,transparency,press_freedom,77.0,quantitative,complete
iraq,2019,transparency,statistical_transparency,49.5,quantitative,complete
iraq,2019,transparency,legal_transparency,39.5,quantitative,complete
iraq,2019,transparency,extractive_transparency,80,qualitative,complete
iraq,2019,transparency,_dimension_score,55.1,aggregated,derived
iraq,2019,_composite,_composite_score,64.6,aggregated,derived
iraq,2020,political,territorial_control,95,qualitative,complete
iraq,2020,political,political_violence,39.5,quantitative,complete
iraq,2020,political,institutional_functioning,55,qualitative,partial
iraq,2020,political,civil_liberties,4.5,quantitative,complete
iraq,2020,political,elite_cohesion,60,qualitative,partial
iraq,2020,political,_dimension_score,50.8,aggregated,derived
iraq,2020,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2020,economic,inflation,95.0,quantitative,partial
iraq,2020,economic,unemployment,59.5,quantitative,complete
iraq,2020,economic,trade_openness,59.5,quantitative,complete
iraq,2020,economic,fiscal_health,59.5,quantitative,complete
iraq,2020,economic,_dimension_score,73.7,aggregated,derived
iraq,2020,international,sanctions,80,qualitative,complete
iraq,2020,international,diplomatic_integration,80,qualitative,complete
iraq,2020,international,foreign_military,60,qualitative,complete
iraq,2020,international,fdi,39.5,quantitative,complete
iraq,2020,international,refugee_flows,95.0,quantitative,partial
iraq,2020,international,_dimension_score,70.9,aggregated,derived
iraq,2020,transparency,budget_transparency,30,qualitative,partial
iraq,2020,transparency,press_freedom,77.0,quantitative,complete
iraq,2020,transparency,statistical_transparency,49.5,quantitative,complete
iraq,2020,transparency,legal_transparency,39.5,quantitative,complete
iraq,2020,transparency,extractive_transparency,80,qualitative,complete
iraq,2020,transparency,_dimension_score,55.2,aggregated,derived
iraq,2020,_composite,_composite_score,62.7,aggregated,derived
iraq,2021,political,territorial_control,95,qualitative,complete
iraq,2021,political,political_violence,39.5,quantitative,complete
iraq,2021,political,institutional_functioning,55,qualitative,partial
iraq,2021,political,civil_liberties,4.5,quantitative,complete
iraq,2021,political,elite_cohesion,60,qualitative,partial
iraq,2021,political,_dimension_score,50.8,aggregated,derived
iraq,2021,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2021,economic,inflation,79.5,quantitative,partial
iraq,2021,economic,unemployment,59.5,quantitative,complete
iraq,2021,economic,trade_openness,79.5,quantitative,complete
iraq,2021,economic,fiscal_health,59.5,quantitative,complete
iraq,2021,economic,_dimension_score,74.6,aggregated,derived
iraq,2021,international,sanctions,80,qualitative,complete
iraq,2021,international,diplomatic_integration,95,qualitative,complete
iraq,2021,international,foreign_military,80,qualitative,complete
iraq,2021,international,fdi,59.5,quantitative,complete
iraq,2021,international,refugee_flows,95.0,quantitative,partial
iraq,2021,international,_dimension_score,81.9,aggregated,derived
iraq,2021,transparency,budget_transparency,29.5,quantitative,complete
iraq,2021,transparency,press_freedom,77.0,quantitative,complete
iraq,2021,transparency,statistical_transparency,49.5,quantitative,complete
iraq,2021,transparency,legal_transparency,39.5,quantitative,complete
iraq,2021,transparency,extractive_transparency,80,qualitative,complete
iraq,2021,transparency,_dimension_score,55.1,aggregated,derived
iraq,2021,_composite,_composite_score,65.6,aggregated,derived
iraq,2022,political,territorial_control,95,qualitative,complete
iraq,2022,political,political_violence,59.5,quantitative,complete
iraq,2022,political,institutional_functioning,55,qualitative,partial
iraq,2022,political,civil_liberties,4.5,quantitative,complete
iraq,2022,political,elite_cohesion,60,qualitative,partial
iraq,2022,political,_dimension_score,54.8,aggregated,derived
iraq,2022,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2022,economic,inflation,79.5,quantitative,partial
iraq,2022,economic,unemployment,59.5,quantitative,complete
iraq,2022,economic,trade_openness,79.5,quantitative,complete
iraq,2022,economic,fiscal_health,79.5,quantitative,complete
iraq,2022,economic,_dimension_score,78.6,aggregated,derived
iraq,2022,international,sanctions,80,qualitative,complete
iraq,2022,international,diplomatic_integration,95,qualitative,complete
iraq,2022,international,foreign_military,80,qualitative,complete
iraq,2022,international,fdi,59.5,quantitative,complete
iraq,2022,international,refugee_flows,95.0,quantitative,partial
iraq,2022,international,_dimension_score,81.9,aggregated,derived
iraq,2022,transparency,budget_transparency,30,qualitative,partial
iraq,2022,transparency,press_freedom,77.0,quantitative,complete
iraq,2022,transparency,statistical_transparency,50,qualitative,partial
iraq,2022,transparency,legal_transparency,39.5,quantitative,complete
iraq,2022,transparency,extractive_transparency,80,qualitative,complete
iraq,2022,transparency,_dimension_score,55.3,aggregated,derived
iraq,2022,_composite,_composite_score,67.7,aggregated,derived
iraq,2023,political,territorial_control,95,qualitative,complete
iraq,2023,political,political_violence,59.5,quantitative,complete
iraq,2023,political,institutional_functioning,55,qualitative,partial
iraq,2023,political,civil_liberties,4.5,quantitative,complete
iraq,2023,political,elite_cohesion,60,qualitative,partial
iraq,2023,political,_dimension_score,54.8,aggregated,derived
iraq,2023,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2023,economic,inflation,79.5,quantitative,partial
iraq,2023,economic,unemployment,59.5,quantitative,complete
iraq,2023,economic,trade_openness,79.5,quantitative,complete
iraq,2023,economic,fiscal_health,79.5,quantitative,complete
iraq,2023,economic,_dimension_score,78.6,aggregated,derived
iraq,2023,international,sanctions,80,qualitative,complete
iraq,2023,international,diplomatic_integration,95,qualitative,complete
iraq,2023,international,foreign_military,80,qualitative,complete
iraq,2023,international,fdi,59.5,quantitative,complete
iraq,2023,international,refugee_flows,95.0,quantitative,partial
iraq,2023,international,_dimension_score,81.9,aggregated,derived
iraq,2023,transparency,budget_transparency,29.5,quantitative,complete
iraq,2023,transparency,press_freedom,62.0,quantitative,complete
iraq,2023,transparency,statistical_transparency,50,qualitative,partial
iraq,2023,transparency,legal_transparency,39.5,quantitative,complete
iraq,2023,transparency,extractive_transparency,80,qualitative,complete
iraq,2023,transparency,_dimension_score,52.2,aggregated,derived
iraq,2023,_composite,_composite_score,66.9,aggregated,derived
iraq,2024,political,territorial_control,95,qualitative,complete
iraq,2024,political,political_violence,59.5,quantitative,complete
iraq,2024,political,institutional_functioning,55,qualitative,partial
iraq,2024,political,civil_liberties,4.5,quantitative,partial
iraq,2024,political,elite_cohesion,60,qualitative,partial
iraq,2024,political,_dimension_score,54.8,aggregated,derived
iraq,2024,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2024,economic,inflation,79.5,quantitative,partial
iraq,2024,economic,unemployment,59.5,quantitative,partial
iraq,2024,economic,trade_openness,79.5,quantitative,partial
iraq,2024,economic,fiscal_health,79.5,quantitative,partial
iraq,2024,economic,_dimension_score,78.6,aggregated,derived
iraq,2024,international,sanctions,80,qualitative,complete
iraq,2024,international,diplomatic_integration,95,qualitative,complete
iraq,2024,international,foreign_military,80,qualitative,complete
iraq,2024,international,fdi,59.5,quantitative,partial
iraq,2024,international,refugee_flows,80,qualitative,partial
iraq,2024,international,_dimension_score,78.9,aggregated,derived
iraq,2024,transparency,budget_transparency,30,qualitative,partial
iraq,2024,transparency,press_freedom,62.0,quantitative,complete
iraq,2024,transparency,statistical_transparency,50,qualitative,partial
iraq,2024,transparency,legal_transparency,60,qualitative,partial
iraq,2024,transparency,extractive_transparency,80,qualitative,partial
iraq,2024,transparency,_dimension_score,56.4,aggregated,derived
iraq,2024,_composite,_composite_score,67.2,aggregated,derived
iraq,2025,political,territorial_control,95,qualitative,complete
iraq,2025,political,political_violence,59.5,quantitative,partial
iraq,2025,political,institutional_functioning,55,qualitative,partial
iraq,2025,political,civil_liberties,4.5,quantitative,partial
iraq,2025,political,elite_cohesion,60,qualitative,partial
iraq,2025,political,_dimension_score,54.8,aggregated,derived
iraq,2025,economic,gdp_per_capita,65,qualitative,partial
iraq,2025,economic,inflation,79.5,quantitative,partial
iraq,2025,economic,unemployment,60,qualitative,partial
iraq,2025,economic,trade_openness,80,qualitative,partial
iraq,2025,economic,fiscal_health,80,qualitative,partial
iraq,2025,economic,_dimension_score,72.9,aggregated,derived
iraq,2025,international,sanctions,80,qualitative,partial
iraq,2025,international,diplomatic_integration,95,qualitative,partial
iraq,2025,international,foreign_military,80,qualitative,partial
iraq,2025,international,fdi,60,qualitative,partial
iraq,2025,international,refugee_flows,80,qualitative,partial
iraq,2025,international,_dimension_score,79.0,aggregated,derived
iraq,2025,transparency,budget_transparency,30,qualitative,partial
iraq,2025,transparency,press_freedom,45,qualitative,partial
iraq,2025,transparency,statistical_transparency,50,qualitative,partial
iraq,2025,transparency,legal_transparency,60,qualitative,partial
iraq,2025,transparency,extractive_transparency,80,qualitative,partial
iraq,2025,transparency,_dimension_score,53.0,aggregated,derived
iraq,2025,_composite,_composite_score,64.9,aggregated,derived
iraq,2026,political,territorial_control,,,missing
iraq,2026,political,political_violence,,,missing
iraq,2026,political,institutional_functioning,,,missing
iraq,2026,political,civil_liberties,,,missing
iraq,2026,political,elite_cohesion,,,missing
iraq,2026,political,_dimension_score,,aggregated,derived
iraq,2026,economic,gdp_per_capita,,,missing
iraq,2026,economic,inflation,,,missing
iraq,2026,economic,unemployment,,,missing
iraq,2026,economic,trade_openness,,,missing
iraq,2026,economic,fiscal_health,,,missing
iraq,2026,economic,_dimension_score,,aggregated,derived
iraq,2026,international,sanctions,,,missing
iraq,2026,international,diplomatic_integration,,,missing
iraq,2026,international,foreign_military,,,missing
iraq,2026,international,fdi,,,missing
iraq,2026,international,refugee_flows,,,missing
iraq,2026,international,_dimension_score,,aggregated,derived
iraq,2026,transparency,budget_transparency,,,missing
iraq,2026,transparency,press_freedom,,,missing
iraq,2026,transparency,statistical_transparency,,,missing
iraq,2026,transparency,legal_transparency,,,missing
iraq,2026,transparency,extractive_transparency,,,missing
iraq,2026,transparency,_dimension_score,,aggregated,derived
iraq,2026,_composite,_composite_score,,aggregated,derived
