country,year,dimension,indicator,score,source_type,data_status
iraq,1999,economic,natural_resource_rents,22.0,quantitative,complete
iraq,1999,economic,youth_unemployment,67.0,quantitative,complete
iraq,1999,economic,gini,,,missing
iraq,1999,economic,neet_rate,,,missing
iraq,1999,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,1999,economic,poverty_rate,,,missing
iraq,1999,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,1999,economic,export_diversification,,,missing
iraq,1999,economic,non_resource_export_share,,,missing
iraq,1999,economic,_dimension_score,35.4,aggregated,derived
iraq,1999,international,sanctions,40,qualitative,complete
iraq,1999,international,diplomatic_integration,40,qualitative,complete
iraq,1999,international,foreign_military,40,qualitative,complete
iraq,1999,international,fdi,19.5,quantitative,complete
iraq,1999,international,refugee_flows,60,qualitative,partial
iraq,1999,international,_dimension_score,39.9,aggregated,derived
iraq,1999,transparency,budget_transparency,,,unavailable
iraq,1999,transparency,press_freedom,,,unavailable
iraq,1999,transparency,statistical_transparency,,,unavailable
iraq,1999,transparency,legal_transparency,,,unavailable
iraq,1999,transparency,extractive_transparency,,,unavailable
iraq,1999,transparency,control_of_corruption,,,missing
iraq,1999,transparency,_dimension_score,,aggregated,derived
iraq,1999,population_mobility,net_migration,52,qualitative,complete
iraq,1999,population_mobility,remittances,,,missing
iraq,1999,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,1999,social,life_expectancy,39.5,quantitative,complete
iraq,1999,social,infant_mortality,42.0,quantitative,complete
iraq,1999,social,internet_users,,,missing
iraq,1999,social,health_expenditure,,,missing
iraq,1999,social,education_expenditure,,,missing
iraq,1999,social,hdi,54.5,quantitative,complete
iraq,1999,social,_dimension_score,45.3,aggregated,derived
iraq,1999,_composite,_composite_score,44.1,aggregated,derived
iraq,2000,political,territorial_control,60,qualitative,complete
iraq,2000,political,political_violence,59.5,quantitative,partial
iraq,2000,political,institutional_functioning,55,qualitative,partial
iraq,2000,political,civil_liberties,4.5,quantitative,complete
iraq,2000,political,elite_cohesion,60,qualitative,partial
iraq,2000,political,military_expenditure,,,missing
iraq,2000,political,political_stability,7,qualitative,complete
iraq,2000,political,government_effectiveness,12,qualitative,complete
iraq,2000,political,_dimension_score,36.9,aggregated,derived
iraq,2000,economic,gdp_per_capita,19.5,quantitative,partial
iraq,2000,economic,inflation,79.5,quantitative,partial
iraq,2000,economic,unemployment,40,qualitative,partial
iraq,2000,economic,trade_openness,40,qualitative,partial
iraq,2000,economic,fiscal_health,20,qualitative,partial
iraq,2000,economic,natural_resource_rents,22.0,quantitative,complete
iraq,2000,economic,youth_unemployment,67.0,quantitative,complete
iraq,2000,economic,gini,,,missing
iraq,2000,economic,neet_rate,,,missing
iraq,2000,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2000,economic,poverty_rate,,,missing
iraq,2000,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2000,economic,export_diversification,,,missing
iraq,2000,economic,non_resource_export_share,9.5,quantitative,complete
iraq,2000,economic,_dimension_score,37.2,aggregated,derived
iraq,2000,international,sanctions,40,qualitative,complete
iraq,2000,international,diplomatic_integration,60,qualitative,complete
iraq,2000,international,foreign_military,40,qualitative,complete
iraq,2000,international,fdi,19.5,quantitative,complete
iraq,2000,international,refugee_flows,60,qualitative,partial
iraq,2000,international,_dimension_score,43.9,aggregated,derived
iraq,2000,transparency,budget_transparency,,,unavailable
iraq,2000,transparency,press_freedom,,,unavailable
iraq,2000,transparency,statistical_transparency,,,unavailable
iraq,2000,transparency,legal_transparency,,,unavailable
iraq,2000,transparency,extractive_transparency,,,unavailable
iraq,2000,transparency,control_of_corruption,7,qualitative,complete
iraq,2000,transparency,_dimension_score,7.0,aggregated,derived
iraq,2000,population_mobility,net_migration,52,qualitative,complete
iraq,2000,population_mobility,remittances,,,missing
iraq,2000,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2000,social,life_expectancy,39.5,quantitative,complete
iraq,2000,social,infant_mortality,42.0,quantitative,complete
iraq,2000,social,internet_users,,,missing
iraq,2000,social,health_expenditure,,,missing
iraq,2000,social,education_expenditure,,,missing
iraq,2000,social,hdi,54.5,quantitative,complete
iraq,2000,social,_dimension_score,45.3,aggregated,derived
iraq,2000,_composite,_composite_score,37.1,aggregated,derived
iraq,2001,political,territorial_control,60,qualitative,complete
iraq,2001,political,political_violence,59.5,quantitative,partial
iraq,2001,political,institutional_functioning,55,qualitative,partial
iraq,2001,political,civil_liberties,4.5,quantitative,complete
iraq,2001,political,elite_cohesion,60,qualitative,partial
iraq,2001,political,military_expenditure,,,missing
iraq,2001,political,political_stability,,,missing
iraq,2001,political,government_effectiveness,,,missing
iraq,2001,political,_dimension_score,47.8,aggregated,derived
iraq,2001,economic,gdp_per_capita,4.5,quantitative,partial
iraq,2001,economic,inflation,79.5,quantitative,partial
iraq,2001,economic,unemployment,40,qualitative,partial
iraq,2001,economic,trade_openness,40,qualitative,partial
iraq,2001,economic,fiscal_health,20,qualitative,partial
iraq,2001,economic,natural_resource_rents,22.0,quantitative,complete
iraq,2001,economic,youth_unemployment,67.0,quantitative,complete
iraq,2001,economic,gini,,,missing
iraq,2001,economic,neet_rate,,,missing
iraq,2001,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2001,economic,poverty_rate,,,missing
iraq,2001,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2001,economic,export_diversification,,,missing
iraq,2001,economic,non_resource_export_share,9.5,quantitative,complete
iraq,2001,economic,_dimension_score,35.3,aggregated,derived
iraq,2001,international,sanctions,40,qualitative,complete
iraq,2001,international,diplomatic_integration,60,qualitative,complete
iraq,2001,international,foreign_military,40,qualitative,complete
iraq,2001,international,fdi,19.5,quantitative,complete
iraq,2001,international,refugee_flows,60,qualitative,partial
iraq,2001,international,_dimension_score,43.9,aggregated,derived
iraq,2001,transparency,budget_transparency,,,unavailable
iraq,2001,transparency,press_freedom,,,unavailable
iraq,2001,transparency,statistical_transparency,,,unavailable
iraq,2001,transparency,legal_transparency,,,unavailable
iraq,2001,transparency,extractive_transparency,,,unavailable
iraq,2001,transparency,control_of_corruption,,,missing
iraq,2001,transparency,_dimension_score,,aggregated,derived
iraq,2001,population_mobility,net_migration,52,qualitative,complete
iraq,2001,population_mobility,remittances,,,missing
iraq,2001,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2001,social,life_expectancy,59.5,quantitative,complete
iraq,2001,social,infant_mortality,42.0,quantitative,complete
iraq,2001,social,internet_users,7.0,quantitative,complete
iraq,2001,social,health_expenditure,,,missing
iraq,2001,social,education_expenditure,,,missing
iraq,2001,social,hdi,54.5,quantitative,complete
iraq,2001,social,_dimension_score,40.8,aggregated,derived
iraq,2001,_composite,_composite_score,44.0,aggregated,derived
iraq,2002,political,territorial_control,60,qualitative,complete
iraq,2002,political,political_violence,59.5,quantitative,partial
iraq,2002,political,institutional_functioning,55,qualitative,partial
iraq,2002,political,civil_liberties,4.5,quantitative,complete
iraq,2002,political,elite_cohesion,60,qualitative,partial
iraq,2002,political,military_expenditure,,,missing
iraq,2002,political,political_stability,7,qualitative,complete
iraq,2002,political,government_effectiveness,12,qualitative,complete
iraq,2002,political,_dimension_score,36.9,aggregated,derived
iraq,2002,economic,gdp_per_capita,4.5,quantitative,partial
iraq,2002,economic,inflation,59.5,quantitative,partial
iraq,2002,economic,unemployment,40,qualitative,partial
iraq,2002,economic,trade_openness,40,qualitative,partial
iraq,2002,economic,fiscal_health,20,qualitative,partial
iraq,2002,economic,natural_resource_rents,22.0,quantitative,complete
iraq,2002,economic,youth_unemployment,67.0,quantitative,complete
iraq,2002,economic,gini,,,missing
iraq,2002,economic,neet_rate,,,missing
iraq,2002,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2002,economic,poverty_rate,,,missing
iraq,2002,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2002,economic,export_diversification,,,missing
iraq,2002,economic,non_resource_export_share,9.5,quantitative,complete
iraq,2002,economic,_dimension_score,32.8,aggregated,derived
iraq,2002,international,sanctions,40,qualitative,complete
iraq,2002,international,diplomatic_integration,60,qualitative,complete
iraq,2002,international,foreign_military,40,qualitative,complete
iraq,2002,international,fdi,19.5,quantitative,complete
iraq,2002,international,refugee_flows,60,qualitative,partial
iraq,2002,international,_dimension_score,43.9,aggregated,derived
iraq,2002,transparency,budget_transparency,,,unavailable
iraq,2002,transparency,press_freedom,25,qualitative,partial
iraq,2002,transparency,statistical_transparency,,,unavailable
iraq,2002,transparency,legal_transparency,5,qualitative,partial
iraq,2002,transparency,extractive_transparency,5,qualitative,partial
iraq,2002,transparency,control_of_corruption,7,qualitative,complete
iraq,2002,transparency,_dimension_score,10.5,aggregated,derived
iraq,2002,population_mobility,net_migration,70,qualitative,complete
iraq,2002,population_mobility,remittances,,,missing
iraq,2002,population_mobility,_dimension_score,70.0,aggregated,derived
iraq,2002,social,life_expectancy,59.5,quantitative,complete
iraq,2002,social,infant_mortality,42.0,quantitative,complete
iraq,2002,social,internet_users,7.0,quantitative,complete
iraq,2002,social,health_expenditure,,,missing
iraq,2002,social,education_expenditure,,,missing
iraq,2002,social,hdi,54.5,quantitative,complete
iraq,2002,social,_dimension_score,40.8,aggregated,derived
iraq,2002,_composite,_composite_score,39.1,aggregated,derived
iraq,2003,political,territorial_control,30,qualitative,partial
iraq,2003,political,political_violence,19.5,quantitative,partial
iraq,2003,political,institutional_functioning,20,qualitative,partial
iraq,2003,political,civil_liberties,4.5,quantitative,partial
iraq,2003,political,elite_cohesion,5,qualitative,partial
iraq,2003,political,military_expenditure,,,missing
iraq,2003,political,political_stability,7,qualitative,complete
iraq,2003,political,government_effectiveness,12,qualitative,complete
iraq,2003,political,_dimension_score,14.0,aggregated,derived
iraq,2003,economic,gdp_per_capita,4.5,quantitative,partial
iraq,2003,economic,inflation,39.5,quantitative,partial
iraq,2003,economic,unemployment,19.5,quantitative,complete
iraq,2003,economic,trade_openness,79.5,quantitative,complete
iraq,2003,economic,fiscal_health,4.5,quantitative,complete
iraq,2003,economic,natural_resource_rents,9.5,quantitative,complete
iraq,2003,economic,youth_unemployment,67.0,quantitative,complete
iraq,2003,economic,gini,,,missing
iraq,2003,economic,neet_rate,,,missing
iraq,2003,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2003,economic,poverty_rate,,,missing
iraq,2003,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2003,economic,export_diversification,,,missing
iraq,2003,economic,non_resource_export_share,,,missing
iraq,2003,economic,_dimension_score,32.0,aggregated,derived
iraq,2003,international,sanctions,95,qualitative,complete
iraq,2003,international,diplomatic_integration,60,qualitative,complete
iraq,2003,international,foreign_military,20,qualitative,complete
iraq,2003,international,fdi,19.5,quantitative,partial
iraq,2003,international,refugee_flows,39.5,quantitative,complete
iraq,2003,international,_dimension_score,46.8,aggregated,derived
iraq,2003,transparency,budget_transparency,0,qualitative,partial
iraq,2003,transparency,press_freedom,27.0,quantitative,complete
iraq,2003,transparency,statistical_transparency,0,qualitative,partial
iraq,2003,transparency,legal_transparency,5,qualitative,partial
iraq,2003,transparency,extractive_transparency,20,qualitative,partial
iraq,2003,transparency,control_of_corruption,7,qualitative,complete
iraq,2003,transparency,_dimension_score,9.8,aggregated,derived
iraq,2003,population_mobility,net_migration,52,qualitative,complete
iraq,2003,population_mobility,remittances,,,missing
iraq,2003,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2003,social,life_expectancy,39.5,quantitative,complete
iraq,2003,social,infant_mortality,42.0,quantitative,complete
iraq,2003,social,internet_users,7.0,quantitative,complete
iraq,2003,social,health_expenditure,37.0,quantitative,complete
iraq,2003,social,education_expenditure,,,missing
iraq,2003,social,hdi,54.5,quantitative,complete
iraq,2003,social,_dimension_score,36.0,aggregated,derived
iraq,2003,_composite,_composite_score,31.8,aggregated,derived
iraq,2004,political,territorial_control,30,qualitative,complete
iraq,2004,political,political_violence,19.5,quantitative,complete
iraq,2004,political,institutional_functioning,20,qualitative,partial
iraq,2004,political,civil_liberties,19.5,quantitative,partial
iraq,2004,political,elite_cohesion,5,qualitative,partial
iraq,2004,political,military_expenditure,79.5,quantitative,complete
iraq,2004,political,political_stability,7,qualitative,complete
iraq,2004,political,government_effectiveness,12,qualitative,complete
iraq,2004,political,_dimension_score,24.1,aggregated,derived
iraq,2004,economic,gdp_per_capita,4.5,quantitative,partial
iraq,2004,economic,inflation,39.5,quantitative,partial
iraq,2004,economic,unemployment,19.5,quantitative,complete
iraq,2004,economic,trade_openness,79.5,quantitative,complete
iraq,2004,economic,fiscal_health,4.5,quantitative,complete
iraq,2004,economic,natural_resource_rents,9.5,quantitative,complete
iraq,2004,economic,youth_unemployment,67.0,quantitative,complete
iraq,2004,economic,gini,,,missing
iraq,2004,economic,neet_rate,,,missing
iraq,2004,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2004,economic,poverty_rate,,,missing
iraq,2004,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2004,economic,export_diversification,,,missing
iraq,2004,economic,non_resource_export_share,9.5,quantitative,complete
iraq,2004,economic,_dimension_score,29.2,aggregated,derived
iraq,2004,international,sanctions,95,qualitative,complete
iraq,2004,international,diplomatic_integration,80,qualitative,complete
iraq,2004,international,foreign_military,5,qualitative,complete
iraq,2004,international,fdi,19.5,quantitative,complete
iraq,2004,international,refugee_flows,39.5,quantitative,complete
iraq,2004,international,_dimension_score,47.8,aggregated,derived
iraq,2004,transparency,budget_transparency,10,qualitative,partial
iraq,2004,transparency,press_freedom,27.0,quantitative,complete
iraq,2004,transparency,statistical_transparency,0,qualitative,partial
iraq,2004,transparency,legal_transparency,20,qualitative,partial
iraq,2004,transparency,extractive_transparency,20,qualitative,partial
iraq,2004,transparency,control_of_corruption,7,qualitative,complete
iraq,2004,transparency,_dimension_score,14.0,aggregated,derived
iraq,2004,population_mobility,net_migration,52,qualitative,complete
iraq,2004,population_mobility,remittances,,,missing
iraq,2004,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2004,social,life_expectancy,39.5,quantitative,complete
iraq,2004,social,infant_mortality,42.0,quantitative,complete
iraq,2004,social,internet_users,7.0,quantitative,complete
iraq,2004,social,health_expenditure,37.0,quantitative,complete
iraq,2004,social,education_expenditure,,,missing
iraq,2004,social,hdi,54.5,quantitative,complete
iraq,2004,social,_dimension_score,36.0,aggregated,derived
iraq,2004,_composite,_composite_score,33.9,aggregated,derived
iraq,2005,political,territorial_control,50,qualitative,complete
iraq,2005,political,political_violence,19.5,quantitative,complete
iraq,2005,political,institutional_functioning,40,qualitative,partial
iraq,2005,political,civil_liberties,19.5,quantitative,complete
iraq,2005,political,elite_cohesion,5,qualitative,partial
iraq,2005,political,military_expenditure,59.5,quantitative,complete
iraq,2005,political,political_stability,7,qualitative,complete
iraq,2005,political,government_effectiveness,12,qualitative,complete
iraq,2005,political,_dimension_score,26.6,aggregated,derived
iraq,2005,economic,gdp_per_capita,19.5,quantitative,partial
iraq,2005,economic,inflation,39.5,quantitative,partial
iraq,2005,economic,unemployment,39.5,quantitative,partial
iraq,2005,economic,trade_openness,79.5,quantitative,complete
iraq,2005,economic,fiscal_health,4.5,quantitative,complete
iraq,2005,economic,natural_resource_rents,4.5,quantitative,complete
iraq,2005,economic,youth_unemployment,67.0,quantitative,complete
iraq,2005,economic,gini,,,missing
iraq,2005,economic,neet_rate,,,missing
iraq,2005,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2005,economic,poverty_rate,,,missing
iraq,2005,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2005,economic,export_diversification,,,missing
iraq,2005,economic,non_resource_export_share,9.5,quantitative,complete
iraq,2005,economic,_dimension_score,32.9,aggregated,derived
iraq,2005,international,sanctions,95,qualitative,complete
iraq,2005,international,diplomatic_integration,95,qualitative,complete
iraq,2005,international,foreign_military,5,qualitative,complete
iraq,2005,international,fdi,39.5,quantitative,complete
iraq,2005,international,refugee_flows,39.5,quantitative,complete
iraq,2005,international,_dimension_score,54.8,aggregated,derived
iraq,2005,transparency,budget_transparency,10,qualitative,partial
iraq,2005,transparency,press_freedom,27.0,quantitative,complete
iraq,2005,transparency,statistical_transparency,10,qualitative,partial
iraq,2005,transparency,legal_transparency,20,qualitative,partial
iraq,2005,transparency,extractive_transparency,20,qualitative,partial
iraq,2005,transparency,control_of_corruption,7,qualitative,complete
iraq,2005,transparency,_dimension_score,15.7,aggregated,derived
iraq,2005,population_mobility,net_migration,52,qualitative,complete
iraq,2005,population_mobility,remittances,57,qualitative,complete
iraq,2005,population_mobility,_dimension_score,54.5,aggregated,derived
iraq,2005,social,life_expectancy,39.5,quantitative,complete
iraq,2005,social,infant_mortality,42.0,quantitative,complete
iraq,2005,social,internet_users,7.0,quantitative,complete
iraq,2005,social,health_expenditure,37.0,quantitative,complete
iraq,2005,social,education_expenditure,,,missing
iraq,2005,social,hdi,54.5,quantitative,complete
iraq,2005,social,_dimension_score,36.0,aggregated,derived
iraq,2005,_composite,_composite_score,36.8,aggregated,derived
iraq,2006,political,territorial_control,30,qualitative,complete
iraq,2006,political,political_violence,19.5,quantitative,complete
iraq,2006,political,institutional_functioning,40,qualitative,partial
iraq,2006,political,civil_liberties,19.5,quantitative,complete
iraq,2006,political,elite_cohesion,5,qualitative,partial
iraq,2006,political,military_expenditure,79.5,quantitative,complete
iraq,2006,political,political_stability,7,qualitative,complete
iraq,2006,political,government_effectiveness,12,qualitative,complete
iraq,2006,political,_dimension_score,26.6,aggregated,derived
iraq,2006,economic,gdp_per_capita,19.5,quantitative,partial
iraq,2006,economic,inflation,19.5,quantitative,partial
iraq,2006,economic,unemployment,39.5,quantitative,partial
iraq,2006,economic,trade_openness,79.5,quantitative,complete
iraq,2006,economic,fiscal_health,39.5,quantitative,complete
iraq,2006,economic,natural_resource_rents,9.5,quantitative,complete
iraq,2006,economic,youth_unemployment,67.0,quantitative,complete
iraq,2006,economic,gini,87.5,quantitative,complete
iraq,2006,economic,neet_rate,,,missing
iraq,2006,economic,gini_adjusted_gdp_per_capita,19.5,quantitative,complete
iraq,2006,economic,poverty_rate,92.5,quantitative,complete
iraq,2006,economic,gini_adjusted_gdp_per_capita_ppp,59.5,quantitative,complete
iraq,2006,economic,export_diversification,,,missing
iraq,2006,economic,non_resource_export_share,9.5,quantitative,complete
iraq,2006,economic,_dimension_score,45.2,aggregated,derived
iraq,2006,international,sanctions,95,qualitative,complete
iraq,2006,international,diplomatic_integration,95,qualitative,complete
iraq,2006,international,foreign_military,5,qualitative,complete
iraq,2006,international,fdi,39.5,quantitative,complete
iraq,2006,international,refugee_flows,19.5,quantitative,complete
iraq,2006,international,_dimension_score,50.8,aggregated,derived
iraq,2006,transparency,budget_transparency,10,qualitative,partial
iraq,2006,transparency,press_freedom,27.0,quantitative,complete
iraq,2006,transparency,statistical_transparency,10,qualitative,partial
iraq,2006,transparency,legal_transparency,20,qualitative,partial
iraq,2006,transparency,extractive_transparency,20,qualitative,partial
iraq,2006,transparency,control_of_corruption,7,qualitative,complete
iraq,2006,transparency,_dimension_score,15.7,aggregated,derived
iraq,2006,population_mobility,net_migration,17,qualitative,complete
iraq,2006,population_mobility,remittances,52,qualitative,complete
iraq,2006,population_mobility,_dimension_score,34.5,aggregated,derived
iraq,2006,social,life_expectancy,39.5,quantitative,complete
iraq,2006,social,infant_mortality,42.0,quantitative,complete
iraq,2006,social,internet_users,7.0,quantitative,complete
iraq,2006,social,health_expenditure,12.0,quantitative,complete
iraq,2006,social,education_expenditure,,,missing
iraq,2006,social,hdi,54.5,quantitative,complete
iraq,2006,social,_dimension_score,31.0,aggregated,derived
iraq,2006,_composite,_composite_score,34.0,aggregated,derived
iraq,2007,political,territorial_control,30,qualitative,complete
iraq,2007,political,political_violence,19.5,quantitative,complete
iraq,2007,political,institutional_functioning,40,qualitative,partial
iraq,2007,political,civil_liberties,19.5,quantitative,complete
iraq,2007,political,elite_cohesion,40,qualitative,partial
iraq,2007,political,military_expenditure,59.5,quantitative,complete
iraq,2007,political,political_stability,7,qualitative,complete
iraq,2007,political,government_effectiveness,12,qualitative,complete
iraq,2007,political,_dimension_score,28.4,aggregated,derived
iraq,2007,economic,gdp_per_capita,39.5,quantitative,partial
iraq,2007,economic,inflation,39.5,quantitative,partial
iraq,2007,economic,unemployment,39.5,quantitative,partial
iraq,2007,economic,trade_openness,79.5,quantitative,complete
iraq,2007,economic,fiscal_health,59.5,quantitative,complete
iraq,2007,economic,natural_resource_rents,9.5,quantitative,complete
iraq,2007,economic,youth_unemployment,67.0,quantitative,complete
iraq,2007,economic,gini,,,missing
iraq,2007,economic,neet_rate,,,missing
iraq,2007,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2007,economic,poverty_rate,,,missing
iraq,2007,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2007,economic,export_diversification,,,missing
iraq,2007,economic,non_resource_export_share,9.5,quantitative,complete
iraq,2007,economic,_dimension_score,42.9,aggregated,derived
iraq,2007,international,sanctions,95,qualitative,complete
iraq,2007,international,diplomatic_integration,95,qualitative,complete
iraq,2007,international,foreign_military,5,qualitative,complete
iraq,2007,international,fdi,39.5,quantitative,complete
iraq,2007,international,refugee_flows,19.5,quantitative,complete
iraq,2007,international,_dimension_score,50.8,aggregated,derived
iraq,2007,transparency,budget_transparency,0,qualitative,partial
iraq,2007,transparency,press_freedom,27.0,quantitative,complete
iraq,2007,transparency,statistical_transparency,29.5,quantitative,complete
iraq,2007,transparency,legal_transparency,20,qualitative,partial
iraq,2007,transparency,extractive_transparency,40,qualitative,partial
iraq,2007,transparency,control_of_corruption,7,qualitative,complete
iraq,2007,transparency,_dimension_score,20.6,aggregated,derived
iraq,2007,population_mobility,net_migration,17,qualitative,complete
iraq,2007,population_mobility,remittances,52,qualitative,complete
iraq,2007,population_mobility,_dimension_score,34.5,aggregated,derived
iraq,2007,social,life_expectancy,39.5,quantitative,complete
iraq,2007,social,infant_mortality,42.0,quantitative,complete
iraq,2007,social,internet_users,7.0,quantitative,complete
iraq,2007,social,health_expenditure,37.0,quantitative,complete
iraq,2007,social,education_expenditure,,,missing
iraq,2007,social,hdi,54.5,quantitative,complete
iraq,2007,social,_dimension_score,36.0,aggregated,derived
iraq,2007,_composite,_composite_score,35.5,aggregated,derived
iraq,2008,political,territorial_control,50,qualitative,complete
iraq,2008,political,political_violence,19.5,quantitative,complete
iraq,2008,political,institutional_functioning,55,qualitative,partial
iraq,2008,political,civil_liberties,19.5,quantitative,complete
iraq,2008,political,elite_cohesion,40,qualitative,partial
iraq,2008,political,military_expenditure,59.5,quantitative,complete
iraq,2008,political,political_stability,7,qualitative,complete
iraq,2008,political,government_effectiveness,12,qualitative,complete
iraq,2008,political,_dimension_score,32.8,aggregated,derived
iraq,2008,economic,gdp_per_capita,39.5,quantitative,partial
iraq,2008,economic,inflation,95.0,quantitative,partial
iraq,2008,economic,unemployment,39.5,quantitative,partial
iraq,2008,economic,trade_openness,79.5,quantitative,complete
iraq,2008,economic,fiscal_health,79.5,quantitative,complete
iraq,2008,economic,natural_resource_rents,9.5,quantitative,complete
iraq,2008,economic,youth_unemployment,67.0,quantitative,complete
iraq,2008,economic,gini,,,missing
iraq,2008,economic,neet_rate,,,missing
iraq,2008,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2008,economic,poverty_rate,,,missing
iraq,2008,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2008,economic,export_diversification,,,missing
iraq,2008,economic,non_resource_export_share,9.5,quantitative,complete
iraq,2008,economic,_dimension_score,52.4,aggregated,derived
iraq,2008,international,sanctions,95,qualitative,complete
iraq,2008,international,diplomatic_integration,95,qualitative,complete
iraq,2008,international,foreign_military,5,qualitative,complete
iraq,2008,international,fdi,59.5,quantitative,complete
iraq,2008,international,refugee_flows,39.5,quantitative,complete
iraq,2008,international,_dimension_score,58.8,aggregated,derived
iraq,2008,transparency,budget_transparency,10.0,quantitative,complete
iraq,2008,transparency,press_freedom,27.0,quantitative,complete
iraq,2008,transparency,statistical_transparency,29.5,quantitative,complete
iraq,2008,transparency,legal_transparency,20,qualitative,partial
iraq,2008,transparency,extractive_transparency,40,qualitative,complete
iraq,2008,transparency,control_of_corruption,7,qualitative,complete
iraq,2008,transparency,_dimension_score,22.2,aggregated,derived
iraq,2008,population_mobility,net_migration,70,qualitative,complete
iraq,2008,population_mobility,remittances,52,qualitative,complete
iraq,2008,population_mobility,_dimension_score,61.0,aggregated,derived
iraq,2008,social,life_expectancy,59.5,quantitative,complete
iraq,2008,social,infant_mortality,42.0,quantitative,complete
iraq,2008,social,internet_users,7.0,quantitative,complete
iraq,2008,social,health_expenditure,37.0,quantitative,complete
iraq,2008,social,education_expenditure,,,missing
iraq,2008,social,hdi,54.5,quantitative,complete
iraq,2008,social,_dimension_score,40.0,aggregated,derived
iraq,2008,_composite,_composite_score,44.5,aggregated,derived
iraq,2009,political,territorial_control,50,qualitative,complete
iraq,2009,political,political_violence,39.5,quantitative,complete
iraq,2009,political,institutional_functioning,55,qualitative,partial
iraq,2009,political,civil_liberties,39.5,quantitative,complete
iraq,2009,political,elite_cohesion,40,qualitative,partial
iraq,2009,political,military_expenditure,59.5,quantitative,complete
iraq,2009,political,political_stability,7,qualitative,complete
iraq,2009,political,government_effectiveness,12,qualitative,complete
iraq,2009,political,_dimension_score,37.8,aggregated,derived
iraq,2009,economic,gdp_per_capita,39.5,quantitative,partial
iraq,2009,economic,inflation,95.0,quantitative,partial
iraq,2009,economic,unemployment,39.5,quantitative,partial
iraq,2009,economic,trade_openness,79.5,quantitative,complete
iraq,2009,economic,fiscal_health,79.5,quantitative,complete
iraq,2009,economic,natural_resource_rents,22.0,quantitative,complete
iraq,2009,economic,youth_unemployment,67.0,quantitative,complete
iraq,2009,economic,gini,,,missing
iraq,2009,economic,neet_rate,,,missing
iraq,2009,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2009,economic,poverty_rate,,,missing
iraq,2009,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2009,economic,export_diversification,,,missing
iraq,2009,economic,non_resource_export_share,9.5,quantitative,complete
iraq,2009,economic,_dimension_score,53.9,aggregated,derived
iraq,2009,international,sanctions,95,qualitative,complete
iraq,2009,international,diplomatic_integration,95,qualitative,complete
iraq,2009,international,foreign_military,60,qualitative,complete
iraq,2009,international,fdi,59.5,quantitative,complete
iraq,2009,international,refugee_flows,39.5,quantitative,complete
iraq,2009,international,_dimension_score,69.8,aggregated,derived
iraq,2009,transparency,budget_transparency,10,qualitative,partial
iraq,2009,transparency,press_freedom,27.0,quantitative,complete
iraq,2009,transparency,statistical_transparency,29.5,quantitative,complete
iraq,2009,transparency,legal_transparency,20,qualitative,partial
iraq,2009,transparency,extractive_transparency,40,qualitative,complete
iraq,2009,transparency,control_of_corruption,7,qualitative,complete
iraq,2009,transparency,_dimension_score,22.2,aggregated,derived
iraq,2009,population_mobility,net_migration,52,qualitative,complete
iraq,2009,population_mobility,remittances,52,qualitative,complete
iraq,2009,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2009,social,life_expectancy,59.5,quantitative,complete
iraq,2009,social,infant_mortality,42.0,quantitative,complete
iraq,2009,social,internet_users,7.0,quantitative,complete
iraq,2009,social,health_expenditure,37.0,quantitative,complete
iraq,2009,social,education_expenditure,,,missing
iraq,2009,social,hdi,54.5,quantitative,complete
iraq,2009,social,_dimension_score,40.0,aggregated,derived
iraq,2009,_composite,_composite_score,45.9,aggregated,derived
iraq,2010,political,territorial_control,50,qualitative,complete
iraq,2010,political,political_violence,39.5,quantitative,complete
iraq,2010,political,institutional_functioning,55,qualitative,partial
iraq,2010,political,civil_liberties,39.5,quantitative,complete
