country,year,dimension,indicator,score,source_type,data_status
malawi,2025,political,elite_cohesion,60,qualitative,partial
malawi,2025,political,_dimension_score,82.0,aggregated,derived
malawi,2025,economic,gdp_per_capita,95,qualitative,partial
malawi,2025,economic,inflation,60,qualitative,partial
malawi,2025,economic,unemployment,,,missing
malawi,2025,economic,trade_openness,,,missing
malawi,2025,economic,fiscal_health,,,missing
malawi,2025,economic,_dimension_score,77.5,aggregated,derived
malawi,2025,international,sanctions,95,qualitative,complete
malawi,2025,international,diplomatic_integration,95,qualitative,complete
malawi,2025,international,foreign_military,95,qualitative,complete
malawi,2025,international,fdi,,,missing
malawi,2025,international,refugee_flows,80,qualitative,partial
malawi,2025,international,_dimension_score,91.2,aggregated,derived
malawi,2025,transparency,budget_transparency,,,missing
malawi,2025,transparency,press_freedom,60,qualitative,partial
malawi,2025,transparency,statistical_transparency,,,missing
malawi,2025,transparency,legal_transparency,,,missing
malawi,2025,transparency,extractive_transparency,,,unavailable
malawi,2025,transparency,_dimension_score,60.0,aggregated,derived
malawi,2025,_composite,_composite_score,77.7,aggregated,derived
malawi,2026,political,territorial_control,,,missing
malawi,2026,political,political_violence,,,missing
malawi,2026,political,institutional_functioning,,,missing
malawi,2026,political,civil_liberties,,,missing
malawi,2026,political,elite_cohesion,,,missing
malawi,2026,political,_dimension_score,,aggregated,derived
malawi,2026,economic,gdp_per_capita,,,missing
malawi,2026,economic,inflation,,,missing
malawi,2026,economic,unemployment,,,missing
malawi,2026,economic,trade_openness,,,missing
malawi,2026,economic,fiscal_health,,,missing
malawi,2026,economic,_dimension_score,,aggregated,derived
malawi,2026,international,sanctions,,,missing
malawi,2026,international,diplomatic_integration,,,missing
malawi,2026,international,foreign_military,,,missing
malawi,2026,international,fdi,,,missing
malawi,2026,international,refugee_flows,,,missing
malawi,2026,international,_dimension_score,,aggregated,derived
malawi,2026,transparency,budget_transparency,,,missing
malawi,2026,transparency,press_freedom,,,missing
malawi,2026,transparency,statistical_transparency,,,missing
malawi,2026,transparency,legal_transparency,,,missing
malawi,2026,transparency,extractive_transparency,,,missing
malawi,2026,transparency,_dimension_score,,aggregated,derived
malawi,2026,_composite,_composite_score,,aggregated,derived
