country,year,dimension,indicator,score,source_type,data_status
sudan,2015,economic,_dimension_score,61,aggregated,derived
sudan,2015,international,sanctions,40,qualitative,partial
sudan,2015,international,diplomatic_integration,40,qualitative,partial
sudan,2015,international,foreign_military,60,qualitative,partial
sudan,2015,international,fdi,53,quantitative,partial
sudan,2015,international,refugee_flows,40,qualitative,partial
sudan,2015,international,_dimension_score,47,aggregated,derived
sudan,2015,transparency,budget_transparency,6,quantitative,partial
sudan,2015,transparency,press_freedom,92,quantitative,complete
sudan,2015,transparency,statistical_transparency,57,quantitative,partial
sudan,2015,transparency,legal_transparency,100,quantitative,partial
sudan,2015,transparency,extractive_transparency,5,qualitative,partial
sudan,2015,transparency,control_of_corruption,,,missing
sudan,2015,transparency,_dimension_score,52,aggregated,derived
sudan,2015,population_mobility,net_migration,,,missing
sudan,2015,population_mobility,remittances,,,missing
sudan,2015,population_mobility,_dimension_score,,aggregated,derived
sudan,2015,social,life_expectancy,,,missing
sudan,2015,social,infant_mortality,,,missing
sudan,2015,social,internet_users,,,missing
sudan,2015,social,health_expenditure,,,missing
sudan,2015,social,education_expenditure,,,missing
sudan,2015,social,hdi,50,quantitative,complete
sudan,2015,social,_dimension_score,50,aggregated,derived
sudan,2015,_composite,_composite_score,51,aggregated,derived
sudan,2016,political,territorial_control,45,qualitative,partial
sudan,2016,political,political_violence,60,qualitative,partial
sudan,2016,political,institutional_functioning,40,qualitative,partial
sudan,2016,political,civil_liberties,14,quantitative,partial
sudan,2016,political,elite_cohesion,60,qualitative,partial
sudan,2016,political,military_expenditure,,,missing
sudan,2016,political,political_stability,,,missing
sudan,2016,political,government_effectiveness,,,missing
sudan,2016,political,_dimension_score,44,aggregated,derived
sudan,2016,economic,gdp_per_capita,95,quantitative,partial
sudan,2016,economic,inflation,64,quantitative,partial
sudan,2016,economic,unemployment,25,quantitative,partial
sudan,2016,economic,trade_openness,30,quantitative,partial
sudan,2016,economic,fiscal_health,100,quantitative,partial
sudan,2016,economic,natural_resource_rents,,,missing
sudan,2016,economic,youth_unemployment,,,missing
sudan,2016,economic,gini,,,missing
sudan,2016,economic,neet_rate,,,missing
sudan,2016,economic,gini_adjusted_gdp_per_capita,94,quantitative,complete
sudan,2016,economic,poverty_rate,,,missing
sudan,2016,economic,gini_adjusted_gdp_per_capita_ppp,94,quantitative,complete
sudan,2016,economic,export_diversification,89,quantitative,complete
sudan,2016,economic,non_resource_export_share,3,quantitative,complete
sudan,2016,economic,_dimension_score,66,aggregated,derived
sudan,2016,international,sanctions,40,qualitative,partial
sudan,2016,international,diplomatic_integration,40,qualitative,partial
sudan,2016,international,foreign_military,60,qualitative,partial
sudan,2016,international,fdi,50,quantitative,partial
sudan,2016,international,refugee_flows,60,qualitative,partial
sudan,2016,international,_dimension_score,50,aggregated,derived
sudan,2016,transparency,budget_transparency,10,qualitative,partial
sudan,2016,transparency,press_freedom,90,quantitative,complete
sudan,2016,transparency,statistical_transparency,56,quantitative,partial
sudan,2016,transparency,legal_transparency,100,quantitative,partial
sudan,2016,transparency,extractive_transparency,5,qualitative,partial
sudan,2016,transparency,control_of_corruption,,,missing
sudan,2016,transparency,_dimension_score,52,aggregated,derived
sudan,2016,population_mobility,net_migration,,,missing
sudan,2016,population_mobility,remittances,,,missing
sudan,2016,population_mobility,_dimension_score,,aggregated,derived
sudan,2016,social,life_expectancy,,,missing
sudan,2016,social,infant_mortality,,,missing
sudan,2016,social,internet_users,,,missing
sudan,2016,social,health_expenditure,,,missing
sudan,2016,social,education_expenditure,,,missing
sudan,2016,social,hdi,50,quantitative,complete
sudan,2016,social,_dimension_score,50,aggregated,derived
sudan,2016,_composite,_composite_score,52,aggregated,derived
sudan,2017,political,territorial_control,45,qualitative,partial
sudan,2017,political,political_violence,60,qualitative,partial
sudan,2017,political,institutional_functioning,40,qualitative,partial
sudan,2017,political,civil_liberties,14,quantitative,partial
sudan,2017,political,elite_cohesion,60,qualitative,partial
sudan,2017,political,military_expenditure,,,missing
sudan,2017,political,political_stability,,,missing
sudan,2017,political,government_effectiveness,,,missing
sudan,2017,political,_dimension_score,44,aggregated,derived
sudan,2017,economic,gdp_per_capita,98,quantitative,partial
sudan,2017,economic,inflation,44,quantitative,partial
sudan,2017,economic,unemployment,25,quantitative,partial
sudan,2017,economic,trade_openness,33,quantitative,partial
sudan,2017,economic,fiscal_health,100,quantitative,partial
sudan,2017,economic,natural_resource_rents,,,missing
sudan,2017,economic,youth_unemployment,,,missing
sudan,2017,economic,gini,,,missing
sudan,2017,economic,neet_rate,,,missing
sudan,2017,economic,gini_adjusted_gdp_per_capita,92,quantitative,complete
sudan,2017,economic,poverty_rate,,,missing
sudan,2017,economic,gini_adjusted_gdp_per_capita_ppp,92,quantitative,complete
sudan,2017,economic,export_diversification,87,quantitative,complete
sudan,2017,economic,non_resource_export_share,2,quantitative,complete
sudan,2017,economic,_dimension_score,64,aggregated,derived
sudan,2017,international,sanctions,60,qualitative,partial
sudan,2017,international,diplomatic_integration,60,qualitative,partial
sudan,2017,international,foreign_military,60,qualitative,partial
sudan,2017,international,fdi,54,quantitative,partial
sudan,2017,international,refugee_flows,60,qualitative,partial
sudan,2017,international,_dimension_score,59,aggregated,derived
sudan,2017,transparency,budget_transparency,6,quantitative,partial
sudan,2017,transparency,press_freedom,83,quantitative,partial
sudan,2017,transparency,statistical_transparency,54,quantitative,partial
sudan,2017,transparency,legal_transparency,100,quantitative,partial
sudan,2017,transparency,extractive_transparency,5,qualitative,partial
sudan,2017,transparency,control_of_corruption,,,missing
sudan,2017,transparency,_dimension_score,50,aggregated,derived
sudan,2017,population_mobility,net_migration,,,missing
sudan,2017,population_mobility,remittances,,,missing
sudan,2017,population_mobility,_dimension_score,,aggregated,derived
sudan,2017,social,life_expectancy,,,missing
sudan,2017,social,infant_mortality,,,missing
sudan,2017,social,internet_users,,,missing
sudan,2017,social,health_expenditure,,,missing
sudan,2017,social,education_expenditure,,,missing
sudan,2017,social,hdi,51,quantitative,complete
sudan,2017,social,_dimension_score,51,aggregated,derived
sudan,2017,_composite,_composite_score,54,aggregated,derived
sudan,2018,political,territorial_control,45,qualitative,partial
sudan,2018,political,political_violence,60,qualitative,partial
sudan,2018,political,institutional_functioning,40,qualitative,partial
sudan,2018,political,civil_liberties,14,quantitative,partial
sudan,2018,political,elite_cohesion,40,qualitative,partial
sudan,2018,political,military_expenditure,,,missing
sudan,2018,political,political_stability,,,missing
sudan,2018,political,government_effectiveness,,,missing
sudan,2018,political,_dimension_score,40,aggregated,derived
sudan,2018,economic,gdp_per_capita,100,quantitative,partial
sudan,2018,economic,inflation,21,quantitative,partial
sudan,2018,economic,unemployment,25,quantitative,partial
sudan,2018,economic,trade_openness,30,quantitative,partial
sudan,2018,economic,fiscal_health,100,quantitative,partial
sudan,2018,economic,natural_resource_rents,,,missing
sudan,2018,economic,youth_unemployment,,,missing
sudan,2018,economic,gini,,,missing
sudan,2018,economic,neet_rate,,,missing
sudan,2018,economic,gini_adjusted_gdp_per_capita,86,quantitative,complete
sudan,2018,economic,poverty_rate,,,missing
sudan,2018,economic,gini_adjusted_gdp_per_capita_ppp,86,quantitative,complete
sudan,2018,economic,export_diversification,86,quantitative,complete
sudan,2018,economic,non_resource_export_share,1,quantitative,complete
sudan,2018,economic,_dimension_score,59,aggregated,derived
sudan,2018,international,sanctions,80,qualitative,partial
sudan,2018,international,diplomatic_integration,60,qualitative,partial
sudan,2018,international,foreign_military,80,qualitative,partial
sudan,2018,international,fdi,50,quantitative,partial
sudan,2018,international,refugee_flows,60,qualitative,partial
sudan,2018,international,_dimension_score,66,aggregated,derived
sudan,2018,transparency,budget_transparency,10,qualitative,partial
sudan,2018,transparency,press_freedom,86,quantitative,partial
sudan,2018,transparency,statistical_transparency,53,quantitative,partial
sudan,2018,transparency,legal_transparency,100,quantitative,partial
sudan,2018,transparency,extractive_transparency,5,qualitative,partial
sudan,2018,transparency,control_of_corruption,,,missing
sudan,2018,transparency,_dimension_score,51,aggregated,derived
sudan,2018,population_mobility,net_migration,,,missing
sudan,2018,population_mobility,remittances,,,missing
sudan,2018,population_mobility,_dimension_score,,aggregated,derived
sudan,2018,social,life_expectancy,,,missing
sudan,2018,social,infant_mortality,,,missing
sudan,2018,social,internet_users,,,missing
sudan,2018,social,health_expenditure,,,missing
sudan,2018,social,education_expenditure,,,missing
sudan,2018,social,hdi,52,quantitative,complete
sudan,2018,social,_dimension_score,52,aggregated,derived
sudan,2018,_composite,_composite_score,54,aggregated,derived
sudan,2019,political,territorial_control,45,qualitative,partial
sudan,2019,political,political_violence,60,qualitative,partial
sudan,2019,political,institutional_functioning,55,qualitative,partial
sudan,2019,political,civil_liberties,29,quantitative,partial
sudan,2019,political,elite_cohesion,20,qualitative,partial
sudan,2019,political,military_expenditure,,,missing
sudan,2019,political,political_stability,,,missing
sudan,2019,political,government_effectiveness,,,missing
sudan,2019,political,_dimension_score,42,aggregated,derived
sudan,2019,economic,gdp_per_capita,96,quantitative,partial
sudan,2019,economic,inflation,28,quantitative,partial
sudan,2019,economic,unemployment,21,quantitative,partial
sudan,2019,economic,trade_openness,26,quantitative,partial
sudan,2019,economic,fiscal_health,100,quantitative,partial
sudan,2019,economic,natural_resource_rents,,,missing
sudan,2019,economic,youth_unemployment,,,missing
sudan,2019,economic,gini,,,missing
sudan,2019,economic,neet_rate,,,missing
sudan,2019,economic,gini_adjusted_gdp_per_capita,82,quantitative,complete
sudan,2019,economic,poverty_rate,,,missing
sudan,2019,economic,gini_adjusted_gdp_per_capita_ppp,82,quantitative,complete
sudan,2019,economic,export_diversification,,,missing
sudan,2019,economic,non_resource_export_share,,,missing
sudan,2019,economic,_dimension_score,62,aggregated,derived
sudan,2019,international,sanctions,80,qualitative,partial
sudan,2019,international,diplomatic_integration,80,qualitative,partial
sudan,2019,international,foreign_military,80,qualitative,partial
sudan,2019,international,fdi,47,quantitative,partial
sudan,2019,international,refugee_flows,60,qualitative,partial
sudan,2019,international,_dimension_score,69,aggregated,derived
sudan,2019,transparency,budget_transparency,9,quantitative,partial
sudan,2019,transparency,press_freedom,84,quantitative,partial
sudan,2019,transparency,statistical_transparency,52,quantitative,partial
sudan,2019,transparency,legal_transparency,100,quantitative,partial
sudan,2019,transparency,extractive_transparency,20,qualitative,partial
sudan,2019,transparency,control_of_corruption,,,missing
sudan,2019,transparency,_dimension_score,53,aggregated,derived
sudan,2019,population_mobility,net_migration,,,missing
sudan,2019,population_mobility,remittances,,,missing
sudan,2019,population_mobility,_dimension_score,,aggregated,derived
sudan,2019,social,life_expectancy,,,missing
sudan,2019,social,infant_mortality,,,missing
sudan,2019,social,internet_users,,,missing
sudan,2019,social,health_expenditure,,,missing
sudan,2019,social,education_expenditure,,,missing
sudan,2019,social,hdi,52,quantitative,complete
sudan,2019,social,_dimension_score,52,aggregated,derived
sudan,2019,_composite,_composite_score,56,aggregated,derived
sudan,2020,political,territorial_control,45,qualitative,partial
sudan,2020,political,political_violence,60,qualitative,partial
sudan,2020,political,institutional_functioning,55,qualitative,partial
sudan,2020,political,civil_liberties,43,quantitative,partial
sudan,2020,political,elite_cohesion,60,qualitative,partial
sudan,2020,political,military_expenditure,,,missing
sudan,2020,political,political_stability,,,missing
sudan,2020,political,government_effectiveness,,,missing
sudan,2020,political,_dimension_score,53,aggregated,derived
sudan,2020,economic,gdp_per_capita,38,quantitative,partial
sudan,2020,economic,inflation,2,quantitative,partial
sudan,2020,economic,unemployment,15,quantitative,partial
sudan,2020,economic,trade_openness,10,quantitative,partial
sudan,2020,economic,fiscal_health,100,quantitative,partial
sudan,2020,economic,natural_resource_rents,,,missing
sudan,2020,economic,youth_unemployment,,,missing
sudan,2020,economic,gini,,,missing
sudan,2020,economic,neet_rate,,,missing
sudan,2020,economic,gini_adjusted_gdp_per_capita,77,quantitative,complete
sudan,2020,economic,poverty_rate,,,missing
sudan,2020,economic,gini_adjusted_gdp_per_capita_ppp,77,quantitative,complete
sudan,2020,economic,export_diversification,,,missing
sudan,2020,economic,non_resource_export_share,,,missing
sudan,2020,economic,_dimension_score,46,aggregated,derived
sudan,2020,international,sanctions,80,qualitative,partial
sudan,2020,international,diplomatic_integration,95,qualitative,partial
sudan,2020,international,foreign_military,80,qualitative,partial
sudan,2020,international,fdi,45,quantitative,partial
sudan,2020,international,refugee_flows,60,qualitative,partial
sudan,2020,international,_dimension_score,72,aggregated,derived
sudan,2020,transparency,budget_transparency,10,qualitative,partial
sudan,2020,transparency,press_freedom,61,quantitative,partial
sudan,2020,transparency,statistical_transparency,49,quantitative,partial
sudan,2020,transparency,legal_transparency,100,quantitative,partial
sudan,2020,transparency,extractive_transparency,40,qualitative,partial
sudan,2020,transparency,control_of_corruption,,,missing
sudan,2020,transparency,_dimension_score,52,aggregated,derived
sudan,2020,population_mobility,net_migration,,,missing
sudan,2020,population_mobility,remittances,,,missing
sudan,2020,population_mobility,_dimension_score,,aggregated,derived
sudan,2020,social,life_expectancy,,,missing
sudan,2020,social,infant_mortality,,,missing
sudan,2020,social,internet_users,,,missing
sudan,2020,social,health_expenditure,,,missing
sudan,2020,social,education_expenditure,,,missing
sudan,2020,social,hdi,51,quantitative,complete
sudan,2020,social,_dimension_score,51,aggregated,derived
sudan,2020,_composite,_composite_score,55,aggregated,derived
sudan,2021,political,territorial_control,45,qualitative,partial
sudan,2021,political,political_violence,60,qualitative,partial
sudan,2021,political,institutional_functioning,20,qualitative,partial
sudan,2021,political,civil_liberties,29,quantitative,partial
sudan,2021,political,elite_cohesion,20,qualitative,partial
sudan,2021,political,military_expenditure,,,missing
sudan,2021,political,political_stability,,,missing
sudan,2021,political,government_effectiveness,,,missing
sudan,2021,political,_dimension_score,35,aggregated,derived
sudan,2021,economic,gdp_per_capita,46,quantitative,partial
sudan,2021,economic,inflation,0,quantitative,partial
sudan,2021,economic,unemployment,11,quantitative,partial
sudan,2021,economic,trade_openness,4,quantitative,partial
sudan,2021,economic,fiscal_health,100,quantitative,partial
sudan,2021,economic,natural_resource_rents,,,missing
sudan,2021,economic,youth_unemployment,,,missing
sudan,2021,economic,gini,,,missing
sudan,2021,economic,neet_rate,,,missing
sudan,2021,economic,gini_adjusted_gdp_per_capita,74,quantitative,complete
sudan,2021,economic,poverty_rate,,,missing
sudan,2021,economic,gini_adjusted_gdp_per_capita_ppp,74,quantitative,complete
sudan,2021,economic,export_diversification,,,missing
sudan,2021,economic,non_resource_export_share,,,missing
sudan,2021,economic,_dimension_score,44,aggregated,derived
sudan,2021,international,sanctions,80,qualitative,partial
sudan,2021,international,diplomatic_integration,40,qualitative,partial
sudan,2021,international,foreign_military,80,qualitative,partial
sudan,2021,international,fdi,43,quantitative,partial
sudan,2021,international,refugee_flows,40,qualitative,partial
sudan,2021,international,_dimension_score,57,aggregated,derived
sudan,2021,transparency,budget_transparency,10,qualitative,partial
sudan,2021,transparency,press_freedom,73,quantitative,partial
sudan,2021,transparency,statistical_transparency,30,qualitative,partial
sudan,2021,transparency,legal_transparency,100,quantitative,partial
sudan,2021,transparency,extractive_transparency,40,qualitative,partial
sudan,2021,transparency,control_of_corruption,,,missing
sudan,2021,transparency,_dimension_score,51,aggregated,derived
sudan,2021,population_mobility,net_migration,,,missing
sudan,2021,population_mobility,remittances,,,missing
sudan,2021,population_mobility,_dimension_score,,aggregated,derived
sudan,2021,social,life_expectancy,,,missing
sudan,2021,social,infant_mortality,,,missing
sudan,2021,social,internet_users,,,missing
sudan,2021,social,health_expenditure,,,missing
sudan,2021,social,education_expenditure,,,missing
sudan,2021,social,hdi,51,quantitative,complete
sudan,2021,social,_dimension_score,51,aggregated,derived
sudan,2021,_composite,_composite_score,48,aggregated,derived
sudan,2022,political,territorial_control,45,qualitative,partial
sudan,2022,political,political_violence,60,qualitative,partial
sudan,2022,political,institutional_functioning,20,qualitative,partial
sudan,2022,political,civil_liberties,29,quantitative,partial
sudan,2022,political,elite_cohesion,40,qualitative,partial
sudan,2022,political,military_expenditure,,,missing
sudan,2022,political,political_stability,,,missing
sudan,2022,political,government_effectiveness,,,missing
sudan,2022,political,_dimension_score,39,aggregated,derived
sudan,2022,economic,gdp_per_capita,47,quantitative,partial
sudan,2022,economic,inflation,3,quantitative,partial
sudan,2022,economic,unemployment,59,quantitative,partial
sudan,2022,economic,trade_openness,25,quantitative,complete
sudan,2022,economic,fiscal_health,100,quantitative,partial
sudan,2022,economic,natural_resource_rents,,,missing
sudan,2022,economic,youth_unemployment,,,missing
sudan,2022,economic,gini,,,missing
sudan,2022,economic,neet_rate,7,quantitative,complete
sudan,2022,economic,gini_adjusted_gdp_per_capita,71,quantitative,complete
sudan,2022,economic,poverty_rate,,,missing
sudan,2022,economic,gini_adjusted_gdp_per_capita_ppp,71,quantitative,complete
sudan,2022,economic,export_diversification,,,missing
sudan,2022,economic,non_resource_export_share,,,missing
sudan,2022,economic,_dimension_score,48,aggregated,derived
sudan,2022,international,sanctions,80,qualitative,partial
sudan,2022,international,diplomatic_integration,40,qualitative,partial
sudan,2022,international,foreign_military,80,qualitative,partial
sudan,2022,international,fdi,20,qualitative,partial
sudan,2022,international,refugee_flows,40,qualitative,partial
sudan,2022,international,_dimension_score,52,aggregated,derived
sudan,2022,transparency,budget_transparency,10,qualitative,partial
sudan,2022,transparency,press_freedom,78,quantitative,partial
sudan,2022,transparency,statistical_transparency,30,qualitative,partial
sudan,2022,transparency,legal_transparency,100,quantitative,partial
sudan,2022,transparency,extractive_transparency,40,qualitative,partial
sudan,2022,transparency,control_of_corruption,,,missing
sudan,2022,transparency,_dimension_score,52,aggregated,derived
sudan,2022,population_mobility,net_migration,,,missing
sudan,2022,population_mobility,remittances,,,missing
sudan,2022,population_mobility,_dimension_score,,aggregated,derived
sudan,2022,social,life_expectancy,,,missing
sudan,2022,social,infant_mortality,,,missing
sudan,2022,social,internet_users,,,missing
sudan,2022,social,health_expenditure,,,missing
sudan,2022,social,education_expenditure,,,missing
sudan,2022,social,hdi,52,quantitative,complete
sudan,2022,social,_dimension_score,52,aggregated,derived
sudan,2022,_composite,_composite_score,49,aggregated,derived
sudan,2023,political,territorial_control,0,qualitative,partial
sudan,2023,political,political_violence,20,qualitative,partial
sudan,2023,political,institutional_functioning,5,qualitative,partial
sudan,2023,political,civil_liberties,14,quantitative,partial
sudan,2023,political,elite_cohesion,5,qualitative,partial
sudan,2023,political,military_expenditure,,,missing
sudan,2023,political,political_stability,,,missing
sudan,2023,political,government_effectiveness,,,missing
sudan,2023,political,_dimension_score,9,aggregated,derived
sudan,2023,economic,gdp_per_capita,46,quantitative,partial
sudan,2023,economic,inflation,5,qualitative,partial
sudan,2023,economic,unemployment,17,quantitative,partial
sudan,2023,economic,trade_openness,15,quantitative,complete
sudan,2023,economic,fiscal_health,5,qualitative,partial
sudan,2023,economic,natural_resource_rents,,,missing
sudan,2023,economic,youth_unemployment,,,missing
sudan,2023,economic,gini,,,missing
sudan,2023,economic,neet_rate,,,missing
sudan,2023,economic,gini_adjusted_gdp_per_capita,49,quantitative,complete
sudan,2023,economic,poverty_rate,,,missing
sudan,2023,economic,gini_adjusted_gdp_per_capita_ppp,49,quantitative,complete
sudan,2023,economic,export_diversification,,,missing
sudan,2023,economic,non_resource_export_share,,,missing
sudan,2023,economic,_dimension_score,27,aggregated,derived
sudan,2023,international,sanctions,60,qualitative,partial
sudan,2023,international,diplomatic_integration,40,qualitative,partial
sudan,2023,international,foreign_military,40,qualitative,partial
sudan,2023,international,fdi,35,quantitative,complete
sudan,2023,international,refugee_flows,5,qualitative,partial
sudan,2023,international,_dimension_score,36,aggregated,derived
sudan,2023,transparency,budget_transparency,0,qualitative,partial
sudan,2023,transparency,press_freedom,86,quantitative,partial
sudan,2023,transparency,statistical_transparency,30,quantitative,complete
sudan,2023,transparency,legal_transparency,5,qualitative,partial
sudan,2023,transparency,extractive_transparency,5,qualitative,partial
sudan,2023,transparency,control_of_corruption,,,missing
sudan,2023,transparency,_dimension_score,25,aggregated,derived
sudan,2023,population_mobility,net_migration,,,missing
sudan,2023,population_mobility,remittances,,,missing
sudan,2023,population_mobility,_dimension_score,,aggregated,derived
sudan,2023,social,life_expectancy,,,missing
sudan,2023,social,infant_mortality,,,missing
sudan,2023,social,internet_users,,,missing
sudan,2023,social,health_expenditure,,,missing
sudan,2023,social,education_expenditure,,,missing
sudan,2023,social,hdi,51,quantitative,complete
sudan,2023,social,_dimension_score,51,aggregated,derived
sudan,2023,_composite,_composite_score,30,aggregated,derived
sudan,2024,political,territorial_control,5,qualitative,partial
sudan,2024,political,political_violence,20,qualitative,partial
sudan,2024,political,institutional_functioning,5,qualitative,partial
sudan,2024,political,civil_liberties,14,quantitative,partial
sudan,2024,political,elite_cohesion,5,qualitative,partial
sudan,2024,political,military_expenditure,,,missing
sudan,2024,political,political_stability,,,missing
sudan,2024,political,government_effectiveness,,,missing
sudan,2024,political,_dimension_score,10,aggregated,derived
sudan,2024,economic,gdp_per_capita,22,quantitative,partial
sudan,2024,economic,inflation,0,quantitative,complete
sudan,2024,economic,unemployment,9,quantitative,partial
sudan,2024,economic,trade_openness,10,quantitative,partial
sudan,2024,economic,fiscal_health,5,qualitative,partial
sudan,2024,economic,natural_resource_rents,,,missing
sudan,2024,economic,youth_unemployment,,,missing
sudan,2024,economic,gini,,,missing
sudan,2024,economic,neet_rate,,,missing
sudan,2024,economic,gini_adjusted_gdp_per_capita,42,quantitative,complete
sudan,2024,economic,poverty_rate,,,missing
sudan,2024,economic,gini_adjusted_gdp_per_capita_ppp,42,quantitative,complete
sudan,2024,economic,export_diversification,,,missing
sudan,2024,economic,non_resource_export_share,,,missing
sudan,2024,economic,_dimension_score,19,aggregated,derived
sudan,2024,international,sanctions,60,qualitative,partial
sudan,2024,international,diplomatic_integration,40,qualitative,partial
sudan,2024,international,foreign_military,40,qualitative,partial
sudan,2024,international,fdi,28,quantitative,complete
sudan,2024,international,refugee_flows,5,qualitative,partial
sudan,2024,international,_dimension_score,35,aggregated,derived
sudan,2024,transparency,budget_transparency,0,qualitative,partial
sudan,2024,transparency,press_freedom,87,quantitative,partial
sudan,2024,transparency,statistical_transparency,10,quantitative,complete
sudan,2024,transparency,legal_transparency,5,qualitative,partial
sudan,2024,transparency,extractive_transparency,5,qualitative,partial
sudan,2024,transparency,control_of_corruption,,,missing
sudan,2024,transparency,_dimension_score,21,aggregated,derived
sudan,2024,population_mobility,net_migration,,,missing
sudan,2024,population_mobility,remittances,,,missing
sudan,2024,population_mobility,_dimension_score,,aggregated,derived
sudan,2024,social,life_expectancy,,,missing
sudan,2024,social,infant_mortality,,,missing
sudan,2024,social,internet_users,,,missing
sudan,2024,social,health_expenditure,,,missing
sudan,2024,social,education_expenditure,,,missing
sudan,2024,social,hdi,,,missing
sudan,2024,social,_dimension_score,,aggregated,derived
sudan,2024,_composite,_composite_score,21,aggregated,derived
sudan,2025,political,territorial_control,5,qualitative,partial
sudan,2025,political,political_violence,40,qualitative,partial
sudan,2025,political,institutional_functioning,5,qualitative,partial
sudan,2025,political,civil_liberties,14,quantitative,partial
sudan,2025,political,elite_cohesion,5,qualitative,partial
sudan,2025,political,military_expenditure,,,missing
sudan,2025,political,political_stability,,,missing
sudan,2025,political,government_effectiveness,,,missing
sudan,2025,political,_dimension_score,14,aggregated,derived
sudan,2025,economic,gdp_per_capita,18,quantitative,partial
sudan,2025,economic,inflation,0,quantitative,partial
sudan,2025,economic,unemployment,6,quantitative,partial
sudan,2025,economic,trade_openness,8,quantitative,partial
sudan,2025,economic,fiscal_health,5,qualitative,partial
sudan,2025,economic,natural_resource_rents,,,missing
sudan,2025,economic,youth_unemployment,,,missing
sudan,2025,economic,gini,,,missing
sudan,2025,economic,neet_rate,,,missing
sudan,2025,economic,gini_adjusted_gdp_per_capita,,,missing
sudan,2025,economic,poverty_rate,,,missing
sudan,2025,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
sudan,2025,economic,export_diversification,,,missing
sudan,2025,economic,non_resource_export_share,,,missing
sudan,2025,economic,_dimension_score,7,aggregated,derived
sudan,2025,international,sanctions,60,qualitative,partial
sudan,2025,international,diplomatic_integration,40,qualitative,partial
sudan,2025,international,foreign_military,40,qualitative,partial
sudan,2025,international,fdi,30,quantitative,partial
sudan,2025,international,refugee_flows,5,qualitative,partial
sudan,2025,international,_dimension_score,35,aggregated,derived
sudan,2025,transparency,budget_transparency,0,qualitative,partial
sudan,2025,transparency,press_freedom,88,quantitative,complete
sudan,2025,transparency,statistical_transparency,8,quantitative,partial
sudan,2025,transparency,legal_transparency,5,qualitative,partial
sudan,2025,transparency,extractive_transparency,5,qualitative,partial
sudan,2025,transparency,control_of_corruption,,,missing
sudan,2025,transparency,_dimension_score,21,aggregated,derived
sudan,2025,population_mobility,net_migration,,,missing
sudan,2025,population_mobility,remittances,,,missing
sudan,2025,population_mobility,_dimension_score,,aggregated,derived
sudan,2025,social,life_expectancy,,,missing
sudan,2025,social,infant_mortality,,,missing
sudan,2025,social,internet_users,,,missing
sudan,2025,social,health_expenditure,,,missing
sudan,2025,social,education_expenditure,,,missing
sudan,2025,social,hdi,,,missing
sudan,2025,social,_dimension_score,,aggregated,derived
sudan,2025,_composite,_composite_score,19,aggregated,derived
sudan,2026,political,territorial_control,,,missing
sudan,2026,political,political_violence,,,missing
sudan,2026,political,institutional_functioning,,,missing
sudan,2026,political,civil_liberties,,,missing
sudan,2026,political,elite_cohesion,,,missing
sudan,2026,political,military_expenditure,,,missing
sudan,2026,political,political_stability,,,missing
sudan,2026,political,government_effectiveness,,,missing
sudan,2026,political,_dimension_score,,aggregated,derived
sudan,2026,economic,gdp_per_capita,,,missing
sudan,2026,economic,inflation,,,missing
sudan,2026,economic,unemployment,,,missing
sudan,2026,economic,trade_openness,,,missing
sudan,2026,economic,fiscal_health,,,missing
sudan,2026,economic,natural_resource_rents,,,missing
sudan,2026,economic,youth_unemployment,,,missing
sudan,2026,economic,gini,,,missing
sudan,2026,economic,neet_rate,,,missing
sudan,2026,economic,gini_adjusted_gdp_per_capita,,,missing
sudan,2026,economic,poverty_rate,,,missing
sudan,2026,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
sudan,2026,economic,export_diversification,,,missing
sudan,2026,economic,non_resource_export_share,,,missing
sudan,2026,economic,_dimension_score,,aggregated,derived
sudan,2026,international,sanctions,,,missing
sudan,2026,international,diplomatic_integration,,,missing
sudan,2026,international,foreign_military,,,missing
sudan,2026,international,fdi,,,missing
sudan,2026,international,refugee_flows,,,missing
sudan,2026,international,_dimension_score,,aggregated,derived
sudan,2026,transparency,budget_transparency,,,missing
sudan,2026,transparency,press_freedom,,,missing
sudan,2026,transparency,statistical_transparency,,,missing
sudan,2026,transparency,legal_transparency,,,missing
sudan,2026,transparency,extractive_transparency,,,missing
sudan,2026,transparency,control_of_corruption,,,missing
sudan,2026,transparency,_dimension_score,,aggregated,derived
sudan,2026,population_mobility,net_migration,,,missing
sudan,2026,population_mobility,remittances,,,missing
sudan,2026,population_mobility,_dimension_score,,aggregated,derived
sudan,2026,social,life_expectancy,,,missing
sudan,2026,social,infant_mortality,,,missing
sudan,2026,social,internet_users,,,missing
sudan,2026,social,health_expenditure,,,missing
sudan,2026,social,education_expenditure,,,missing
sudan,2026,social,hdi,,,missing
sudan,2026,social,_dimension_score,,aggregated,derived
sudan,2026,_composite,_composite_score,,aggregated,derived
