country,year,dimension,indicator,score,source_type,data_status
iran,1978,international,_dimension_score,76,aggregated,derived
iran,1978,transparency,budget_transparency,10,qualitative,partial
iran,1978,transparency,press_freedom,45,qualitative,partial
iran,1978,transparency,legal_transparency,20,qualitative,partial
iran,1978,transparency,extractive_transparency,5,qualitative,partial
iran,1978,transparency,_dimension_score,20,aggregated,derived
iran,1978,population_mobility,net_migration,70,qualitative,complete
iran,1978,population_mobility,_dimension_score,70,aggregated,derived
iran,1978,social,life_expectancy,32,quantitative,complete
iran,1978,social,infant_mortality,5,quantitative,complete
iran,1978,social,_dimension_score,18,aggregated,derived
iran,1978,_composite,_composite_score,45,aggregated,derived
iran,1979,political,territorial_control,60,qualitative,complete
iran,1979,political,political_violence,60,qualitative,complete
iran,1979,political,institutional_functioning,20,quantitative,complete
iran,1979,political,civil_liberties,57,qualitative,complete
iran,1979,political,elite_cohesion,5,qualitative,complete
iran,1979,political,military_expenditure,42,quantitative,complete
iran,1979,political,_dimension_score,41,aggregated,derived
iran,1979,economic,gdp_per_capita,17,quantitative,complete
iran,1979,economic,inflation,77,quantitative,complete
iran,1979,economic,trade_openness,43,quantitative,complete
iran,1979,economic,natural_resource_rents,36,quantitative,complete
iran,1979,economic,_dimension_score,43,aggregated,derived
iran,1979,international,sanctions,80,qualitative,complete
iran,1979,international,diplomatic_integration,40,qualitative,complete
iran,1979,international,foreign_military,95,qualitative,complete
iran,1979,international,fdi,42,quantitative,complete
iran,1979,international,refugee_flows,40,qualitative,complete
iran,1979,international,_dimension_score,59,aggregated,derived
iran,1979,transparency,budget_transparency,10,qualitative,partial
iran,1979,transparency,press_freedom,5,qualitative,partial
iran,1979,transparency,legal_transparency,5,qualitative,partial
iran,1979,transparency,extractive_transparency,5,qualitative,partial
iran,1979,transparency,_dimension_score,6,aggregated,derived
iran,1979,population_mobility,net_migration,70,qualitative,complete
iran,1979,population_mobility,_dimension_score,70,aggregated,derived
iran,1979,social,life_expectancy,37,quantitative,complete
iran,1979,social,infant_mortality,6,quantitative,complete
iran,1979,social,_dimension_score,22,aggregated,derived
iran,1979,_composite,_composite_score,40,aggregated,derived
iran,1980,political,territorial_control,60,qualitative,complete
iran,1980,political,political_violence,40,qualitative,complete
iran,1980,political,institutional_functioning,20,quantitative,complete
iran,1980,political,civil_liberties,43,quantitative,complete
iran,1980,political,elite_cohesion,20,qualitative,complete
iran,1980,political,military_expenditure,45,quantitative,complete
iran,1980,political,_dimension_score,38,aggregated,derived
iran,1980,economic,gdp_per_capita,12,quantitative,complete
iran,1980,economic,inflation,60,quantitative,complete
iran,1980,economic,trade_openness,42,quantitative,complete
iran,1980,economic,natural_resource_rents,39,quantitative,complete
iran,1980,economic,_dimension_score,38,aggregated,derived
iran,1980,international,sanctions,60,qualitative,complete
iran,1980,international,diplomatic_integration,40,qualitative,complete
iran,1980,international,foreign_military,95,qualitative,complete
iran,1980,international,fdi,41,quantitative,complete
iran,1980,international,refugee_flows,40,qualitative,complete
iran,1980,international,_dimension_score,55,aggregated,derived
iran,1980,transparency,budget_transparency,10,qualitative,partial
iran,1980,transparency,press_freedom,5,qualitative,partial
iran,1980,transparency,legal_transparency,5,qualitative,partial
iran,1980,transparency,extractive_transparency,5,qualitative,partial
iran,1980,transparency,_dimension_score,6,aggregated,derived
iran,1980,population_mobility,net_migration,70,qualitative,complete
iran,1980,population_mobility,_dimension_score,70,aggregated,derived
iran,1980,social,life_expectancy,37,quantitative,complete
iran,1980,social,infant_mortality,7,quantitative,complete
iran,1980,social,_dimension_score,22,aggregated,derived
iran,1980,_composite,_composite_score,38,aggregated,derived
iran,1981,political,territorial_control,60,qualitative,complete
iran,1981,political,political_violence,20,qualitative,complete
iran,1981,political,institutional_functioning,20,quantitative,complete
iran,1981,political,civil_liberties,29,quantitative,complete
iran,1981,political,elite_cohesion,5,qualitative,complete
iran,1981,political,military_expenditure,29,quantitative,complete
iran,1981,political,_dimension_score,27,aggregated,derived
iran,1981,economic,gdp_per_capita,11,quantitative,complete
iran,1981,economic,inflation,55,quantitative,complete
iran,1981,economic,trade_openness,40,quantitative,complete
iran,1981,economic,natural_resource_rents,49,quantitative,complete
iran,1981,economic,_dimension_score,39,aggregated,derived
iran,1981,international,sanctions,60,qualitative,complete
iran,1981,international,diplomatic_integration,40,qualitative,complete
iran,1981,international,foreign_military,95,qualitative,complete
iran,1981,international,fdi,40,quantitative,complete
iran,1981,international,refugee_flows,40,qualitative,complete
iran,1981,international,_dimension_score,55,aggregated,derived
iran,1981,transparency,budget_transparency,10,qualitative,partial
iran,1981,transparency,press_freedom,5,qualitative,partial
iran,1981,transparency,legal_transparency,5,qualitative,partial
iran,1981,transparency,extractive_transparency,5,qualitative,partial
iran,1981,transparency,_dimension_score,6,aggregated,derived
iran,1981,population_mobility,net_migration,90,qualitative,complete
iran,1981,population_mobility,_dimension_score,90,aggregated,derived
iran,1981,social,life_expectancy,33,quantitative,complete
iran,1981,social,infant_mortality,9,quantitative,complete
iran,1981,social,education_expenditure,86,quantitative,complete
iran,1981,social,_dimension_score,43,aggregated,derived
iran,1981,_composite,_composite_score,43,aggregated,derived
iran,1982,political,territorial_control,80,qualitative,complete
iran,1982,political,political_violence,20,qualitative,complete
iran,1982,political,institutional_functioning,20,quantitative,complete
iran,1982,political,civil_liberties,29,quantitative,complete
iran,1982,political,elite_cohesion,60,qualitative,complete
iran,1982,political,military_expenditure,31,quantitative,complete
iran,1982,political,_dimension_score,40,aggregated,derived
iran,1982,economic,gdp_per_capita,12,quantitative,complete
iran,1982,economic,inflation,63,quantitative,complete
iran,1982,economic,trade_openness,38,quantitative,complete
iran,1982,economic,natural_resource_rents,58,quantitative,complete
iran,1982,economic,_dimension_score,43,aggregated,derived
iran,1982,international,sanctions,60,qualitative,complete
iran,1982,international,diplomatic_integration,40,qualitative,complete
iran,1982,international,foreign_military,95,qualitative,complete
iran,1982,international,fdi,39,quantitative,complete
iran,1982,international,refugee_flows,40,qualitative,complete
iran,1982,international,_dimension_score,55,aggregated,derived
iran,1982,transparency,budget_transparency,10,qualitative,partial
iran,1982,transparency,press_freedom,5,qualitative,partial
iran,1982,transparency,legal_transparency,5,qualitative,partial
iran,1982,transparency,extractive_transparency,5,qualitative,partial
iran,1982,transparency,_dimension_score,6,aggregated,derived
iran,1982,population_mobility,net_migration,90,qualitative,complete
iran,1982,population_mobility,_dimension_score,90,aggregated,derived
iran,1982,social,life_expectancy,35,quantitative,complete
iran,1982,social,infant_mortality,10,quantitative,complete
iran,1982,social,education_expenditure,70,quantitative,complete
iran,1982,social,_dimension_score,38,aggregated,derived
iran,1982,_composite,_composite_score,45,aggregated,derived
iran,1983,political,territorial_control,80,qualitative,complete
iran,1983,political,political_violence,20,qualitative,complete
iran,1983,political,institutional_functioning,20,quantitative,complete
iran,1983,political,civil_liberties,29,quantitative,complete
iran,1983,political,elite_cohesion,60,qualitative,complete
iran,1983,political,military_expenditure,34,quantitative,complete
iran,1983,political,_dimension_score,40,aggregated,derived
iran,1983,economic,gdp_per_capita,13,quantitative,complete
iran,1983,economic,inflation,61,quantitative,complete
iran,1983,economic,trade_openness,39,quantitative,complete
iran,1983,economic,natural_resource_rents,63,quantitative,complete
iran,1983,economic,_dimension_score,44,aggregated,derived
iran,1983,international,sanctions,60,qualitative,complete
iran,1983,international,diplomatic_integration,40,qualitative,complete
iran,1983,international,foreign_military,95,qualitative,complete
iran,1983,international,fdi,40,quantitative,complete
iran,1983,international,refugee_flows,40,qualitative,complete
iran,1983,international,_dimension_score,55,aggregated,derived
iran,1983,transparency,budget_transparency,10,qualitative,partial
iran,1983,transparency,press_freedom,5,qualitative,partial
iran,1983,transparency,legal_transparency,5,qualitative,partial
iran,1983,transparency,extractive_transparency,5,qualitative,partial
iran,1983,transparency,_dimension_score,6,aggregated,derived
iran,1983,population_mobility,net_migration,70,qualitative,complete
iran,1983,population_mobility,_dimension_score,70,aggregated,derived
iran,1983,social,life_expectancy,37,quantitative,complete
iran,1983,social,infant_mortality,12,quantitative,complete
iran,1983,social,education_expenditure,50,quantitative,complete
iran,1983,social,_dimension_score,33,aggregated,derived
iran,1983,_composite,_composite_score,41,aggregated,derived
iran,1984,political,territorial_control,80,qualitative,complete
iran,1984,political,political_violence,20,qualitative,complete
iran,1984,political,institutional_functioning,20,quantitative,complete
iran,1984,political,civil_liberties,29,quantitative,complete
iran,1984,political,elite_cohesion,60,qualitative,complete
iran,1984,political,military_expenditure,39,quantitative,complete
iran,1984,political,_dimension_score,41,aggregated,derived
iran,1984,economic,gdp_per_capita,12,quantitative,complete
iran,1984,economic,inflation,73,quantitative,complete
iran,1984,economic,trade_openness,28,quantitative,complete
iran,1984,economic,natural_resource_rents,64,quantitative,complete
iran,1984,economic,_dimension_score,44,aggregated,derived
iran,1984,international,sanctions,60,qualitative,complete
iran,1984,international,diplomatic_integration,40,qualitative,complete
iran,1984,international,foreign_military,95,qualitative,complete
iran,1984,international,fdi,40,quantitative,complete
iran,1984,international,refugee_flows,40,qualitative,complete
iran,1984,international,_dimension_score,55,aggregated,derived
iran,1984,transparency,budget_transparency,10,qualitative,partial
iran,1984,transparency,press_freedom,5,qualitative,partial
iran,1984,transparency,legal_transparency,5,qualitative,partial
iran,1984,transparency,extractive_transparency,5,qualitative,partial
iran,1984,transparency,_dimension_score,6,aggregated,derived
iran,1984,population_mobility,net_migration,70,qualitative,complete
iran,1984,population_mobility,_dimension_score,70,aggregated,derived
iran,1984,social,life_expectancy,42,quantitative,complete
iran,1984,social,infant_mortality,13,quantitative,complete
iran,1984,social,education_expenditure,46,quantitative,complete
iran,1984,social,_dimension_score,34,aggregated,derived
iran,1984,_composite,_composite_score,42,aggregated,derived
iran,1985,political,territorial_control,80,qualitative,complete
iran,1985,political,political_violence,20,qualitative,complete
iran,1985,political,institutional_functioning,20,quantitative,complete
iran,1985,political,civil_liberties,29,quantitative,complete
iran,1985,political,elite_cohesion,60,qualitative,complete
iran,1985,political,military_expenditure,38,quantitative,complete
iran,1985,political,_dimension_score,41,aggregated,derived
iran,1985,economic,gdp_per_capita,12,quantitative,complete
iran,1985,economic,inflation,90,quantitative,complete
iran,1985,economic,trade_openness,23,quantitative,complete
iran,1985,economic,natural_resource_rents,67,quantitative,complete
iran,1985,economic,_dimension_score,48,aggregated,derived
iran,1985,international,sanctions,60,qualitative,complete
iran,1985,international,diplomatic_integration,40,qualitative,complete
iran,1985,international,foreign_military,95,qualitative,complete
iran,1985,international,fdi,40,quantitative,complete
iran,1985,international,refugee_flows,60,qualitative,complete
iran,1985,international,_dimension_score,59,aggregated,derived
iran,1985,transparency,budget_transparency,10,qualitative,partial
iran,1985,transparency,press_freedom,5,qualitative,partial
iran,1985,transparency,legal_transparency,5,qualitative,partial
iran,1985,transparency,extractive_transparency,5,qualitative,partial
iran,1985,transparency,_dimension_score,6,aggregated,derived
iran,1985,population_mobility,net_migration,70,qualitative,complete
iran,1985,population_mobility,_dimension_score,70,aggregated,derived
iran,1985,social,life_expectancy,43,quantitative,complete
iran,1985,social,infant_mortality,15,quantitative,complete
iran,1985,social,education_expenditure,42,quantitative,complete
iran,1985,social,_dimension_score,33,aggregated,derived
iran,1985,_composite,_composite_score,43,aggregated,derived
iran,1986,political,territorial_control,80,qualitative,complete
iran,1986,political,political_violence,20,qualitative,complete
iran,1986,political,institutional_functioning,20,quantitative,complete
iran,1986,political,civil_liberties,29,quantitative,complete
iran,1986,political,elite_cohesion,60,qualitative,complete
iran,1986,political,military_expenditure,40,quantitative,complete
iran,1986,political,_dimension_score,42,aggregated,derived
iran,1986,economic,gdp_per_capita,10,quantitative,complete
iran,1986,economic,inflation,63,quantitative,complete
iran,1986,economic,trade_openness,14,quantitative,complete
iran,1986,economic,natural_resource_rents,77,quantitative,complete
iran,1986,economic,gini,54,quantitative,complete
iran,1986,economic,gini_adjusted_gdp_per_capita,47,quantitative,complete
iran,1986,economic,poverty_rate,42,quantitative,complete
iran,1986,economic,_dimension_score,44,aggregated,derived
iran,1986,international,sanctions,60,qualitative,complete
iran,1986,international,diplomatic_integration,40,qualitative,complete
iran,1986,international,foreign_military,95,qualitative,complete
iran,1986,international,fdi,40,quantitative,complete
iran,1986,international,refugee_flows,60,qualitative,complete
iran,1986,international,_dimension_score,59,aggregated,derived
iran,1986,transparency,budget_transparency,10,qualitative,partial
iran,1986,transparency,press_freedom,5,qualitative,partial
iran,1986,transparency,legal_transparency,5,qualitative,partial
iran,1986,transparency,extractive_transparency,5,qualitative,partial
iran,1986,transparency,_dimension_score,6,aggregated,derived
iran,1986,population_mobility,net_migration,70,qualitative,complete
iran,1986,population_mobility,_dimension_score,70,aggregated,derived
iran,1986,social,life_expectancy,44,quantitative,complete
iran,1986,social,infant_mortality,17,quantitative,complete
iran,1986,social,education_expenditure,43,quantitative,complete
iran,1986,social,_dimension_score,35,aggregated,derived
iran,1986,_composite,_composite_score,43,aggregated,derived
iran,1987,political,territorial_control,80,qualitative,complete
iran,1987,political,political_violence,20,qualitative,complete
iran,1987,political,institutional_functioning,20,quantitative,complete
iran,1987,political,civil_liberties,29,quantitative,complete
iran,1987,political,elite_cohesion,60,qualitative,complete
iran,1987,political,military_expenditure,41,quantitative,complete
iran,1987,political,_dimension_score,42,aggregated,derived
iran,1987,economic,gdp_per_capita,10,quantitative,complete
iran,1987,economic,inflation,49,quantitative,complete
iran,1987,economic,trade_openness,18,quantitative,complete
iran,1987,economic,natural_resource_rents,68,quantitative,complete
iran,1987,economic,gini_adjusted_gdp_per_capita,46,quantitative,complete
iran,1987,economic,_dimension_score,38,aggregated,derived
iran,1987,international,sanctions,60,qualitative,complete
iran,1987,international,diplomatic_integration,40,qualitative,complete
iran,1987,international,foreign_military,95,qualitative,complete
iran,1987,international,fdi,38,quantitative,complete
iran,1987,international,refugee_flows,60,qualitative,complete
iran,1987,international,_dimension_score,59,aggregated,derived
iran,1987,transparency,budget_transparency,10,qualitative,partial
iran,1987,transparency,press_freedom,5,qualitative,partial
iran,1987,transparency,legal_transparency,5,qualitative,partial
iran,1987,transparency,extractive_transparency,5,qualitative,partial
iran,1987,transparency,_dimension_score,6,aggregated,derived
iran,1987,population_mobility,net_migration,70,qualitative,complete
iran,1987,population_mobility,_dimension_score,70,aggregated,derived
iran,1987,social,life_expectancy,45,quantitative,complete
iran,1987,social,infant_mortality,18,quantitative,complete
iran,1987,social,education_expenditure,50,quantitative,complete
iran,1987,social,_dimension_score,38,aggregated,derived
iran,1987,_composite,_composite_score,42,aggregated,derived
iran,1988,political,territorial_control,80,qualitative,complete
iran,1988,political,political_violence,40,qualitative,complete
iran,1988,political,institutional_functioning,20,quantitative,complete
iran,1988,political,civil_liberties,29,quantitative,complete
iran,1988,political,elite_cohesion,60,qualitative,complete
iran,1988,political,military_expenditure,39,quantitative,complete
iran,1988,political,_dimension_score,45,aggregated,derived
iran,1988,economic,gdp_per_capita,11,quantitative,complete
iran,1988,economic,inflation,49,quantitative,complete
iran,1988,economic,trade_openness,22,quantitative,complete
iran,1988,economic,natural_resource_rents,69,quantitative,complete
iran,1988,economic,gini_adjusted_gdp_per_capita,42,quantitative,complete
iran,1988,economic,_dimension_score,39,aggregated,derived
iran,1988,international,sanctions,60,qualitative,complete
iran,1988,international,diplomatic_integration,40,qualitative,complete
iran,1988,international,foreign_military,95,qualitative,complete
iran,1988,international,fdi,40,quantitative,complete
iran,1988,international,refugee_flows,60,qualitative,complete
iran,1988,international,_dimension_score,59,aggregated,derived
iran,1988,transparency,budget_transparency,10,qualitative,partial
iran,1988,transparency,press_freedom,5,qualitative,partial
iran,1988,transparency,legal_transparency,5,qualitative,partial
iran,1988,transparency,extractive_transparency,5,qualitative,partial
iran,1988,transparency,_dimension_score,6,aggregated,derived
iran,1988,population_mobility,net_migration,52,qualitative,complete
iran,1988,population_mobility,_dimension_score,52,aggregated,derived
iran,1988,social,life_expectancy,47,quantitative,complete
iran,1988,social,infant_mortality,20,quantitative,complete
iran,1988,social,education_expenditure,44,quantitative,complete
iran,1988,social,_dimension_score,37,aggregated,derived
iran,1988,_composite,_composite_score,40,aggregated,derived
iran,1989,political,territorial_control,95,qualitative,complete
iran,1989,political,political_violence,80,qualitative,complete
iran,1989,political,institutional_functioning,20,quantitative,complete
iran,1989,political,civil_liberties,29,quantitative,complete
iran,1989,political,elite_cohesion,80,qualitative,complete
iran,1989,political,military_expenditure,50,quantitative,complete
iran,1989,political,_dimension_score,59,aggregated,derived
iran,1989,economic,gdp_per_capita,13,quantitative,complete
iran,1989,economic,inflation,57,quantitative,complete
iran,1989,economic,trade_openness,28,quantitative,complete
iran,1989,economic,natural_resource_rents,60,quantitative,complete
iran,1989,economic,gini_adjusted_gdp_per_capita,44,quantitative,complete
iran,1989,economic,_dimension_score,40,aggregated,derived
iran,1989,international,sanctions,60,qualitative,complete
iran,1989,international,diplomatic_integration,40,qualitative,complete
iran,1989,international,foreign_military,95,qualitative,complete
iran,1989,international,fdi,40,quantitative,complete
iran,1989,international,refugee_flows,60,qualitative,complete
iran,1989,international,_dimension_score,59,aggregated,derived
iran,1989,transparency,budget_transparency,10,qualitative,partial
iran,1989,transparency,press_freedom,5,qualitative,partial
iran,1989,transparency,legal_transparency,5,qualitative,partial
iran,1989,transparency,extractive_transparency,5,qualitative,partial
iran,1989,transparency,_dimension_score,6,aggregated,derived
iran,1989,population_mobility,net_migration,52,qualitative,complete
iran,1989,population_mobility,_dimension_score,52,aggregated,derived
iran,1989,social,life_expectancy,51,quantitative,complete
iran,1989,social,infant_mortality,22,quantitative,complete
iran,1989,social,education_expenditure,48,quantitative,complete
iran,1989,social,_dimension_score,40,aggregated,derived
iran,1989,_composite,_composite_score,43,aggregated,derived
iran,1990,political,territorial_control,95,qualitative,complete
iran,1990,political,political_violence,95,qualitative,complete
iran,1990,political,institutional_functioning,20,quantitative,complete
iran,1990,political,civil_liberties,29,quantitative,complete
iran,1990,political,elite_cohesion,80,qualitative,complete
iran,1990,political,military_expenditure,64,quantitative,complete
iran,1990,political,_dimension_score,64,aggregated,derived
iran,1990,economic,gdp_per_capita,15,quantitative,complete
iran,1990,economic,inflation,83,quantitative,complete
iran,1990,economic,trade_openness,37,quantitative,complete
iran,1990,economic,natural_resource_rents,53,quantitative,complete
iran,1990,economic,gini,61,quantitative,complete
iran,1990,economic,gini_adjusted_gdp_per_capita,50,quantitative,complete
iran,1990,economic,poverty_rate,42,quantitative,complete
iran,1990,economic,gini_adjusted_gdp_per_capita_ppp,50,quantitative,complete
iran,1990,economic,_dimension_score,49,aggregated,derived
iran,1990,international,sanctions,60,qualitative,complete
iran,1990,international,diplomatic_integration,60,qualitative,complete
iran,1990,international,foreign_military,95,qualitative,complete
iran,1990,international,fdi,37,quantitative,complete
iran,1990,international,refugee_flows,60,qualitative,complete
iran,1990,international,_dimension_score,62,aggregated,derived
iran,1990,transparency,budget_transparency,10,qualitative,partial
iran,1990,transparency,press_freedom,5,qualitative,partial
iran,1990,transparency,legal_transparency,20,qualitative,partial
iran,1990,transparency,extractive_transparency,5,qualitative,partial
iran,1990,transparency,_dimension_score,10,aggregated,derived
iran,1990,population_mobility,net_migration,70,qualitative,complete
iran,1990,population_mobility,_dimension_score,70,aggregated,derived
iran,1990,social,life_expectancy,48,quantitative,complete
iran,1990,social,infant_mortality,23,quantitative,complete
iran,1990,social,internet_users,0,quantitative,complete
iran,1990,social,education_expenditure,45,quantitative,complete
iran,1990,social,hdi,61,quantitative,complete
iran,1990,social,_dimension_score,35,aggregated,derived
iran,1990,_composite,_composite_score,48,aggregated,derived
iran,1991,political,territorial_control,95,qualitative,complete
iran,1991,political,political_violence,95,qualitative,complete
iran,1991,political,institutional_functioning,20,quantitative,complete
iran,1991,political,civil_liberties,29,quantitative,complete
iran,1991,political,elite_cohesion,80,qualitative,complete
iran,1991,political,military_expenditure,72,quantitative,complete
iran,1991,political,_dimension_score,65,aggregated,derived
iran,1991,economic,gdp_per_capita,17,quantitative,complete
iran,1991,economic,inflation,65,quantitative,complete
iran,1991,economic,unemployment,46,quantitative,complete
iran,1991,economic,trade_openness,44,quantitative,complete
iran,1991,economic,youth_unemployment,32,quantitative,complete
iran,1991,economic,gini_adjusted_gdp_per_capita,55,quantitative,complete
iran,1991,economic,gini_adjusted_gdp_per_capita_ppp,55,quantitative,complete
iran,1991,economic,_dimension_score,45,aggregated,derived
iran,1991,international,sanctions,60,qualitative,complete
iran,1991,international,diplomatic_integration,60,qualitative,complete
iran,1991,international,foreign_military,95,qualitative,complete
iran,1991,international,refugee_flows,60,qualitative,complete
iran,1991,international,_dimension_score,69,aggregated,derived
iran,1991,transparency,budget_transparency,10,qualitative,partial
iran,1991,transparency,press_freedom,5,qualitative,partial
iran,1991,transparency,legal_transparency,20,qualitative,partial
iran,1991,transparency,extractive_transparency,5,qualitative,partial
iran,1991,transparency,_dimension_score,10,aggregated,derived
iran,1991,population_mobility,net_migration,52,qualitative,complete
iran,1991,population_mobility,remittances,52,qualitative,complete
iran,1991,population_mobility,_dimension_score,52,aggregated,derived
iran,1991,social,life_expectancy,52,quantitative,complete
iran,1991,social,infant_mortality,25,quantitative,complete
iran,1991,social,education_expenditure,45,quantitative,complete
iran,1991,social,hdi,63,quantitative,complete
iran,1991,social,_dimension_score,46,aggregated,derived
iran,1991,_composite,_composite_score,48,aggregated,derived
iran,1992,political,territorial_control,95,qualitative,complete
iran,1992,political,political_violence,95,qualitative,complete
iran,1992,political,institutional_functioning,20,quantitative,complete
iran,1992,political,civil_liberties,29,quantitative,complete
iran,1992,political,elite_cohesion,60,qualitative,complete
iran,1992,political,military_expenditure,76,quantitative,complete
iran,1992,political,_dimension_score,62,aggregated,derived
iran,1992,economic,gdp_per_capita,18,quantitative,complete
iran,1992,economic,inflation,52,quantitative,complete
iran,1992,economic,unemployment,47,quantitative,complete
iran,1992,economic,trade_openness,40,quantitative,complete
iran,1992,economic,youth_unemployment,33,quantitative,complete
iran,1992,economic,gini_adjusted_gdp_per_capita,56,quantitative,complete
iran,1992,economic,gini_adjusted_gdp_per_capita_ppp,56,quantitative,complete
iran,1992,economic,_dimension_score,43,aggregated,derived
iran,1992,international,sanctions,60,qualitative,complete
iran,1992,international,diplomatic_integration,60,qualitative,complete
iran,1992,international,foreign_military,95,qualitative,complete
iran,1992,international,refugee_flows,60,qualitative,complete
iran,1992,international,_dimension_score,69,aggregated,derived
iran,1992,transparency,budget_transparency,10,qualitative,partial
iran,1992,transparency,press_freedom,5,qualitative,partial
iran,1992,transparency,legal_transparency,20,qualitative,partial
iran,1992,transparency,extractive_transparency,5,qualitative,partial
iran,1992,transparency,_dimension_score,10,aggregated,derived
iran,1992,population_mobility,net_migration,17,qualitative,complete
iran,1992,population_mobility,remittances,52,qualitative,complete
iran,1992,population_mobility,_dimension_score,34,aggregated,derived
iran,1992,social,life_expectancy,53,quantitative,complete
iran,1992,social,infant_mortality,26,quantitative,complete
iran,1992,social,education_expenditure,44,quantitative,complete
iran,1992,social,hdi,64,quantitative,complete
iran,1992,social,_dimension_score,47,aggregated,derived
iran,1992,_composite,_composite_score,44,aggregated,derived
iran,1993,political,territorial_control,95,qualitative,complete
iran,1993,political,political_violence,95,qualitative,complete
iran,1993,political,institutional_functioning,20,quantitative,complete
iran,1993,political,civil_liberties,29,quantitative,complete
iran,1993,political,elite_cohesion,60,qualitative,complete
iran,1993,political,military_expenditure,77,quantitative,complete
iran,1993,political,_dimension_score,63,aggregated,derived
iran,1993,economic,gdp_per_capita,15,quantitative,complete
iran,1993,economic,inflation,59,quantitative,complete
iran,1993,economic,unemployment,48,quantitative,complete
iran,1993,economic,trade_openness,46,quantitative,complete
iran,1993,economic,natural_resource_rents,44,quantitative,complete
iran,1993,economic,youth_unemployment,34,quantitative,complete
iran,1993,economic,gini_adjusted_gdp_per_capita,55,quantitative,complete
iran,1993,economic,gini_adjusted_gdp_per_capita_ppp,55,quantitative,complete
iran,1993,economic,_dimension_score,44,aggregated,derived
iran,1993,international,sanctions,60,qualitative,complete
iran,1993,international,diplomatic_integration,60,qualitative,complete
iran,1993,international,foreign_military,95,qualitative,complete
iran,1993,international,fdi,43,quantitative,complete
iran,1993,international,refugee_flows,60,qualitative,complete
iran,1993,international,_dimension_score,64,aggregated,derived
iran,1993,transparency,budget_transparency,10,qualitative,partial
iran,1993,transparency,press_freedom,5,qualitative,partial
iran,1993,transparency,legal_transparency,20,qualitative,partial
iran,1993,transparency,extractive_transparency,5,qualitative,partial
iran,1993,transparency,_dimension_score,10,aggregated,derived
iran,1993,population_mobility,net_migration,5,qualitative,complete
iran,1993,population_mobility,remittances,62,qualitative,complete
iran,1993,population_mobility,_dimension_score,34,aggregated,derived
iran,1993,social,life_expectancy,54,quantitative,complete
iran,1993,social,infant_mortality,28,quantitative,complete
iran,1993,social,education_expenditure,52,quantitative,complete
iran,1993,social,hdi,64,quantitative,complete
iran,1993,social,_dimension_score,50,aggregated,derived
iran,1993,_composite,_composite_score,44,aggregated,derived
iran,1994,political,territorial_control,95,qualitative,complete
iran,1994,political,political_violence,95,qualitative,complete
iran,1994,political,institutional_functioning,20,quantitative,complete
iran,1994,political,civil_liberties,29,quantitative,complete
iran,1994,political,elite_cohesion,60,qualitative,complete
iran,1994,political,military_expenditure,73,quantitative,complete
iran,1994,political,_dimension_score,62,aggregated,derived
iran,1994,economic,gdp_per_capita,14,quantitative,complete
iran,1994,economic,inflation,46,quantitative,complete
iran,1994,economic,unemployment,48,quantitative,complete
iran,1994,economic,trade_openness,42,quantitative,complete
iran,1994,economic,natural_resource_rents,51,quantitative,complete
iran,1994,economic,youth_unemployment,34,quantitative,complete
iran,1994,economic,gini,62,quantitative,complete
iran,1994,economic,gini_adjusted_gdp_per_capita,54,quantitative,complete
iran,1994,economic,poverty_rate,53,quantitative,complete
iran,1994,economic,gini_adjusted_gdp_per_capita_ppp,54,quantitative,complete
iran,1994,economic,_dimension_score,46,aggregated,derived
iran,1994,international,sanctions,60,qualitative,complete
iran,1994,international,diplomatic_integration,60,qualitative,complete
iran,1994,international,foreign_military,95,qualitative,complete
iran,1994,international,fdi,40,quantitative,complete
iran,1994,international,refugee_flows,60,qualitative,complete
iran,1994,international,_dimension_score,63,aggregated,derived
iran,1994,transparency,budget_transparency,10,qualitative,partial
iran,1994,transparency,press_freedom,5,qualitative,partial
iran,1994,transparency,legal_transparency,20,qualitative,partial
iran,1994,transparency,extractive_transparency,5,qualitative,partial
iran,1994,transparency,_dimension_score,10,aggregated,derived
iran,1994,population_mobility,net_migration,35,qualitative,complete
iran,1994,population_mobility,remittances,57,qualitative,complete
iran,1994,population_mobility,_dimension_score,46,aggregated,derived
iran,1994,social,life_expectancy,55,quantitative,complete
iran,1994,social,infant_mortality,29,quantitative,complete
iran,1994,social,internet_users,0,quantitative,complete
iran,1994,social,hdi,65,quantitative,complete
iran,1994,social,_dimension_score,37,aggregated,derived
iran,1994,_composite,_composite_score,44,aggregated,derived
iran,1995,political,territorial_control,95,qualitative,complete
iran,1995,political,political_violence,95,qualitative,complete
iran,1995,political,institutional_functioning,20,quantitative,complete
iran,1995,political,civil_liberties,29,quantitative,complete
iran,1995,political,elite_cohesion,60,qualitative,complete
iran,1995,political,military_expenditure,72,quantitative,complete
iran,1995,political,_dimension_score,62,aggregated,derived
iran,1995,economic,gdp_per_capita,15,quantitative,complete
iran,1995,economic,inflation,29,quantitative,complete
iran,1995,economic,unemployment,50,quantitative,complete
iran,1995,economic,trade_openness,35,quantitative,complete
iran,1995,economic,natural_resource_rents,57,quantitative,complete
iran,1995,economic,youth_unemployment,37,quantitative,complete
iran,1995,economic,gini_adjusted_gdp_per_capita,54,quantitative,complete
iran,1995,economic,gini_adjusted_gdp_per_capita_ppp,54,quantitative,complete
iran,1995,economic,_dimension_score,41,aggregated,derived
