country,year,dimension,indicator,score,source_type,data_status
kyrgyzstan,2014,international,foreign_military,60,qualitative,complete
kyrgyzstan,2014,international,fdi,97,quantitative,complete
kyrgyzstan,2014,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2014,international,_dimension_score,66,aggregated,derived
kyrgyzstan,2014,transparency,budget_transparency,30,qualitative,partial
kyrgyzstan,2014,transparency,press_freedom,12,quantitative,complete
kyrgyzstan,2014,transparency,statistical_transparency,65,quantitative,complete
kyrgyzstan,2014,transparency,legal_transparency,35,quantitative,complete
kyrgyzstan,2014,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2014,transparency,_dimension_score,44,aggregated,derived
kyrgyzstan,2014,_composite,_composite_score,65,aggregated,derived
kyrgyzstan,2015,political,territorial_control,80,quantitative,complete
kyrgyzstan,2015,political,political_violence,100,quantitative,complete
kyrgyzstan,2015,political,institutional_functioning,40,quantitative,complete
kyrgyzstan,2015,political,civil_liberties,71,quantitative,complete
kyrgyzstan,2015,political,elite_cohesion,60,qualitative,complete
kyrgyzstan,2015,political,_dimension_score,70,aggregated,derived
kyrgyzstan,2015,economic,gdp_per_capita,58,quantitative,complete
kyrgyzstan,2015,economic,inflation,85,quantitative,complete
kyrgyzstan,2015,economic,unemployment,59,quantitative,partial
kyrgyzstan,2015,economic,trade_openness,95,quantitative,complete
kyrgyzstan,2015,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2015,economic,_dimension_score,79,aggregated,derived
kyrgyzstan,2015,international,sanctions,95,qualitative,complete
kyrgyzstan,2015,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2015,international,foreign_military,60,qualitative,complete
kyrgyzstan,2015,international,fdi,100,quantitative,complete
kyrgyzstan,2015,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2015,international,_dimension_score,67,aggregated,derived
kyrgyzstan,2015,transparency,budget_transparency,31,quantitative,complete
kyrgyzstan,2015,transparency,press_freedom,15,quantitative,complete
kyrgyzstan,2015,transparency,statistical_transparency,66,quantitative,complete
kyrgyzstan,2015,transparency,legal_transparency,36,quantitative,complete
kyrgyzstan,2015,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2015,transparency,_dimension_score,46,aggregated,derived
kyrgyzstan,2015,_composite,_composite_score,66,aggregated,derived
kyrgyzstan,2016,political,territorial_control,80,quantitative,complete
kyrgyzstan,2016,political,political_violence,100,quantitative,complete
kyrgyzstan,2016,political,institutional_functioning,40,quantitative,complete
kyrgyzstan,2016,political,civil_liberties,71,quantitative,complete
kyrgyzstan,2016,political,elite_cohesion,60,qualitative,complete
kyrgyzstan,2016,political,_dimension_score,70,aggregated,derived
kyrgyzstan,2016,economic,gdp_per_capita,56,quantitative,complete
kyrgyzstan,2016,economic,inflation,99,quantitative,complete
kyrgyzstan,2016,economic,unemployment,61,quantitative,partial
kyrgyzstan,2016,economic,trade_openness,87,quantitative,complete
kyrgyzstan,2016,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2016,economic,_dimension_score,81,aggregated,derived
kyrgyzstan,2016,international,sanctions,95,qualitative,complete
kyrgyzstan,2016,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2016,international,foreign_military,60,qualitative,complete
kyrgyzstan,2016,international,fdi,100,quantitative,complete
kyrgyzstan,2016,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2016,international,_dimension_score,67,aggregated,derived
kyrgyzstan,2016,transparency,budget_transparency,30,qualitative,partial
kyrgyzstan,2016,transparency,press_freedom,15,quantitative,complete
kyrgyzstan,2016,transparency,statistical_transparency,68,quantitative,complete
kyrgyzstan,2016,transparency,legal_transparency,36,quantitative,complete
kyrgyzstan,2016,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2016,transparency,_dimension_score,46,aggregated,derived
kyrgyzstan,2016,_composite,_composite_score,66,aggregated,derived
kyrgyzstan,2017,political,territorial_control,80,quantitative,complete
kyrgyzstan,2017,political,political_violence,100,quantitative,complete
kyrgyzstan,2017,political,institutional_functioning,40,quantitative,complete
kyrgyzstan,2017,political,civil_liberties,57,quantitative,complete
kyrgyzstan,2017,political,elite_cohesion,40,qualitative,complete
kyrgyzstan,2017,political,_dimension_score,63,aggregated,derived
kyrgyzstan,2017,economic,gdp_per_capita,61,quantitative,complete
kyrgyzstan,2017,economic,inflation,92,quantitative,complete
kyrgyzstan,2017,economic,unemployment,62,quantitative,partial
kyrgyzstan,2017,economic,trade_openness,90,quantitative,complete
kyrgyzstan,2017,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2017,economic,_dimension_score,81,aggregated,derived
kyrgyzstan,2017,international,sanctions,95,qualitative,complete
kyrgyzstan,2017,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2017,international,foreign_military,60,qualitative,complete
kyrgyzstan,2017,international,fdi,91,quantitative,complete
kyrgyzstan,2017,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2017,international,_dimension_score,65,aggregated,derived
kyrgyzstan,2017,transparency,budget_transparency,36,quantitative,complete
kyrgyzstan,2017,transparency,press_freedom,14,quantitative,complete
kyrgyzstan,2017,transparency,statistical_transparency,69,quantitative,complete
kyrgyzstan,2017,transparency,legal_transparency,37,quantitative,complete
kyrgyzstan,2017,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2017,transparency,_dimension_score,47,aggregated,derived
kyrgyzstan,2017,_composite,_composite_score,64,aggregated,derived
kyrgyzstan,2018,political,territorial_control,80,quantitative,complete
kyrgyzstan,2018,political,political_violence,100,quantitative,complete
kyrgyzstan,2018,political,institutional_functioning,40,quantitative,complete
kyrgyzstan,2018,political,civil_liberties,71,quantitative,complete
kyrgyzstan,2018,political,elite_cohesion,40,qualitative,complete
kyrgyzstan,2018,political,_dimension_score,66,aggregated,derived
kyrgyzstan,2018,economic,gdp_per_capita,66,quantitative,complete
kyrgyzstan,2018,economic,inflation,96,quantitative,complete
kyrgyzstan,2018,economic,unemployment,62,quantitative,partial
kyrgyzstan,2018,economic,trade_openness,90,quantitative,complete
kyrgyzstan,2018,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2018,economic,_dimension_score,83,aggregated,derived
kyrgyzstan,2018,international,sanctions,95,qualitative,complete
kyrgyzstan,2018,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2018,international,foreign_military,60,qualitative,complete
kyrgyzstan,2018,international,fdi,98,quantitative,complete
kyrgyzstan,2018,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2018,international,_dimension_score,67,aggregated,derived
kyrgyzstan,2018,transparency,budget_transparency,30,qualitative,partial
kyrgyzstan,2018,transparency,press_freedom,2,quantitative,complete
kyrgyzstan,2018,transparency,statistical_transparency,69,quantitative,complete
kyrgyzstan,2018,transparency,legal_transparency,37,quantitative,complete
kyrgyzstan,2018,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2018,transparency,_dimension_score,44,aggregated,derived
kyrgyzstan,2018,_composite,_composite_score,65,aggregated,derived
kyrgyzstan,2019,political,territorial_control,80,quantitative,complete
kyrgyzstan,2019,political,political_violence,100,quantitative,complete
kyrgyzstan,2019,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,2019,political,civil_liberties,71,quantitative,complete
kyrgyzstan,2019,political,elite_cohesion,20,qualitative,complete
kyrgyzstan,2019,political,_dimension_score,58,aggregated,derived
kyrgyzstan,2019,economic,gdp_per_capita,65,quantitative,complete
kyrgyzstan,2019,economic,inflation,97,quantitative,complete
kyrgyzstan,2019,economic,unemployment,63,quantitative,partial
kyrgyzstan,2019,economic,trade_openness,84,quantitative,complete
kyrgyzstan,2019,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2019,economic,_dimension_score,82,aggregated,derived
kyrgyzstan,2019,international,sanctions,95,qualitative,complete
kyrgyzstan,2019,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2019,international,foreign_military,60,qualitative,complete
kyrgyzstan,2019,international,fdi,91,quantitative,complete
kyrgyzstan,2019,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2019,international,_dimension_score,65,aggregated,derived
kyrgyzstan,2019,transparency,budget_transparency,43,quantitative,complete
kyrgyzstan,2019,transparency,press_freedom,17,quantitative,complete
kyrgyzstan,2019,transparency,statistical_transparency,71,quantitative,complete
kyrgyzstan,2019,transparency,legal_transparency,38,quantitative,complete
kyrgyzstan,2019,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2019,transparency,_dimension_score,50,aggregated,derived
kyrgyzstan,2019,_composite,_composite_score,64,aggregated,derived
kyrgyzstan,2020,political,territorial_control,60,quantitative,complete
kyrgyzstan,2020,political,political_violence,100,quantitative,complete
kyrgyzstan,2020,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,2020,political,civil_liberties,71,quantitative,complete
kyrgyzstan,2020,political,elite_cohesion,5,qualitative,complete
kyrgyzstan,2020,political,_dimension_score,51,aggregated,derived
kyrgyzstan,2020,economic,gdp_per_capita,59,quantitative,complete
kyrgyzstan,2020,economic,inflation,85,quantitative,complete
kyrgyzstan,2020,economic,unemployment,62,quantitative,partial
kyrgyzstan,2020,economic,trade_openness,72,quantitative,complete
kyrgyzstan,2020,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2020,economic,_dimension_score,76,aggregated,derived
kyrgyzstan,2020,international,sanctions,95,qualitative,complete
kyrgyzstan,2020,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2020,international,foreign_military,60,qualitative,complete
kyrgyzstan,2020,international,fdi,90,quantitative,complete
kyrgyzstan,2020,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2020,international,_dimension_score,65,aggregated,derived
kyrgyzstan,2020,transparency,budget_transparency,50,qualitative,complete
kyrgyzstan,2020,transparency,press_freedom,17,quantitative,complete
kyrgyzstan,2020,transparency,statistical_transparency,71,quantitative,complete
kyrgyzstan,2020,transparency,legal_transparency,37,quantitative,complete
kyrgyzstan,2020,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2020,transparency,_dimension_score,51,aggregated,derived
kyrgyzstan,2020,_composite,_composite_score,61,aggregated,derived
kyrgyzstan,2021,political,territorial_control,60,quantitative,complete
kyrgyzstan,2021,political,political_violence,99,quantitative,complete
kyrgyzstan,2021,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,2021,political,civil_liberties,86,quantitative,complete
kyrgyzstan,2021,political,elite_cohesion,60,qualitative,complete
kyrgyzstan,2021,political,_dimension_score,65,aggregated,derived
kyrgyzstan,2021,economic,gdp_per_capita,64,quantitative,complete
kyrgyzstan,2021,economic,inflation,74,quantitative,complete
kyrgyzstan,2021,economic,unemployment,63,quantitative,partial
kyrgyzstan,2021,economic,trade_openness,86,quantitative,complete
kyrgyzstan,2021,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2021,economic,_dimension_score,77,aggregated,derived
kyrgyzstan,2021,international,sanctions,95,qualitative,complete
kyrgyzstan,2021,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2021,international,foreign_military,60,qualitative,complete
kyrgyzstan,2021,international,fdi,85,quantitative,complete
kyrgyzstan,2021,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2021,international,_dimension_score,64,aggregated,derived
kyrgyzstan,2021,transparency,budget_transparency,44,quantitative,complete
kyrgyzstan,2021,transparency,press_freedom,21,quantitative,complete
kyrgyzstan,2021,transparency,statistical_transparency,30,qualitative,partial
kyrgyzstan,2021,transparency,legal_transparency,36,quantitative,complete
kyrgyzstan,2021,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2021,transparency,_dimension_score,42,aggregated,derived
kyrgyzstan,2021,_composite,_composite_score,62,aggregated,derived
kyrgyzstan,2022,political,territorial_control,60,quantitative,complete
kyrgyzstan,2022,political,political_violence,98,quantitative,complete
kyrgyzstan,2022,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,2022,political,civil_liberties,86,quantitative,complete
kyrgyzstan,2022,political,elite_cohesion,60,qualitative,complete
kyrgyzstan,2022,political,_dimension_score,65,aggregated,derived
kyrgyzstan,2022,economic,gdp_per_capita,78,quantitative,complete
kyrgyzstan,2022,economic,inflation,70,quantitative,complete
kyrgyzstan,2022,economic,unemployment,65,quantitative,partial
kyrgyzstan,2022,economic,trade_openness,100,quantitative,complete
kyrgyzstan,2022,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2022,economic,_dimension_score,83,aggregated,derived
kyrgyzstan,2022,international,sanctions,95,qualitative,complete
kyrgyzstan,2022,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2022,international,foreign_military,60,qualitative,complete
kyrgyzstan,2022,international,fdi,75,quantitative,complete
kyrgyzstan,2022,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2022,international,_dimension_score,62,aggregated,derived
kyrgyzstan,2022,transparency,budget_transparency,50,qualitative,partial
kyrgyzstan,2022,transparency,press_freedom,28,quantitative,complete
kyrgyzstan,2022,transparency,statistical_transparency,30,qualitative,partial
kyrgyzstan,2022,transparency,legal_transparency,35,quantitative,complete
kyrgyzstan,2022,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2022,transparency,_dimension_score,45,aggregated,derived
kyrgyzstan,2022,_composite,_composite_score,64,aggregated,derived
kyrgyzstan,2023,political,territorial_control,80,quantitative,complete
kyrgyzstan,2023,political,political_violence,100,quantitative,complete
kyrgyzstan,2023,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,2023,political,civil_liberties,86,quantitative,complete
kyrgyzstan,2023,political,elite_cohesion,80,qualitative,complete
kyrgyzstan,2023,political,_dimension_score,73,aggregated,derived
kyrgyzstan,2023,economic,gdp_per_capita,91,quantitative,complete
kyrgyzstan,2023,economic,inflation,76,quantitative,complete
kyrgyzstan,2023,economic,unemployment,66,quantitative,partial
kyrgyzstan,2023,economic,trade_openness,100,quantitative,complete
kyrgyzstan,2023,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2023,economic,_dimension_score,87,aggregated,derived
kyrgyzstan,2023,international,sanctions,95,qualitative,complete
kyrgyzstan,2023,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2023,international,foreign_military,60,qualitative,complete
kyrgyzstan,2023,international,fdi,70,quantitative,complete
kyrgyzstan,2023,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2023,international,_dimension_score,61,aggregated,derived
kyrgyzstan,2023,transparency,budget_transparency,41,quantitative,complete
kyrgyzstan,2023,transparency,press_freedom,34,quantitative,complete
kyrgyzstan,2023,transparency,statistical_transparency,30,qualitative,partial
kyrgyzstan,2023,transparency,legal_transparency,34,quantitative,complete
kyrgyzstan,2023,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2023,transparency,_dimension_score,44,aggregated,derived
kyrgyzstan,2023,_composite,_composite_score,66,aggregated,derived
kyrgyzstan,2024,political,territorial_control,80,quantitative,complete
kyrgyzstan,2024,political,political_violence,100,quantitative,complete
kyrgyzstan,2024,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,2024,political,civil_liberties,86,quantitative,complete
kyrgyzstan,2024,political,elite_cohesion,80,qualitative,complete
kyrgyzstan,2024,political,_dimension_score,73,aggregated,derived
kyrgyzstan,2024,economic,gdp_per_capita,100,quantitative,partial
kyrgyzstan,2024,economic,inflation,85,quantitative,partial
kyrgyzstan,2024,economic,unemployment,67,quantitative,partial
kyrgyzstan,2024,economic,trade_openness,100,quantitative,partial
kyrgyzstan,2024,economic,fiscal_health,100,quantitative,partial
kyrgyzstan,2024,economic,_dimension_score,90,aggregated,derived
kyrgyzstan,2024,international,sanctions,95,qualitative,complete
kyrgyzstan,2024,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2024,international,foreign_military,60,qualitative,complete
kyrgyzstan,2024,international,fdi,68,quantitative,partial
kyrgyzstan,2024,international,refugee_flows,0,quantitative,partial
kyrgyzstan,2024,international,_dimension_score,61,aggregated,derived
kyrgyzstan,2024,transparency,budget_transparency,50,qualitative,partial
kyrgyzstan,2024,transparency,press_freedom,15,quantitative,complete
kyrgyzstan,2024,transparency,statistical_transparency,30,qualitative,partial
kyrgyzstan,2024,transparency,legal_transparency,40,qualitative,partial
kyrgyzstan,2024,transparency,extractive_transparency,80,qualitative,partial
kyrgyzstan,2024,transparency,_dimension_score,43,aggregated,derived
kyrgyzstan,2024,_composite,_composite_score,67,aggregated,derived
kyrgyzstan,2025,political,territorial_control,95,qualitative,partial
kyrgyzstan,2025,political,political_violence,95,qualitative,partial
kyrgyzstan,2025,political,institutional_functioning,55,qualitative,partial
kyrgyzstan,2025,political,civil_liberties,43,qualitative,partial
kyrgyzstan,2025,political,elite_cohesion,80,qualitative,partial
kyrgyzstan,2025,political,_dimension_score,74,aggregated,derived
kyrgyzstan,2025,economic,gdp_per_capita,45,qualitative,partial
kyrgyzstan,2025,economic,inflation,80,qualitative,partial
kyrgyzstan,2025,economic,unemployment,60,qualitative,partial
kyrgyzstan,2025,economic,trade_openness,40,qualitative,partial
kyrgyzstan,2025,economic,fiscal_health,60,qualitative,partial
kyrgyzstan,2025,economic,_dimension_score,57,aggregated,derived
kyrgyzstan,2025,international,sanctions,95,qualitative,partial
kyrgyzstan,2025,international,diplomatic_integration,80,qualitative,partial
kyrgyzstan,2025,international,foreign_military,60,qualitative,partial
kyrgyzstan,2025,international,fdi,20,qualitative,partial
kyrgyzstan,2025,international,refugee_flows,80,qualitative,partial
kyrgyzstan,2025,international,_dimension_score,67,aggregated,derived
kyrgyzstan,2025,transparency,budget_transparency,50,qualitative,partial
kyrgyzstan,2025,transparency,press_freedom,45,qualitative,partial
kyrgyzstan,2025,transparency,statistical_transparency,30,qualitative,partial
kyrgyzstan,2025,transparency,legal_transparency,40,qualitative,partial
kyrgyzstan,2025,transparency,extractive_transparency,80,qualitative,partial
kyrgyzstan,2025,transparency,_dimension_score,49,aggregated,derived
kyrgyzstan,2025,_composite,_composite_score,62,aggregated,derived
