country,year,dimension,indicator,score,source_type,data_status
kyrgyzstan,2013,transparency,press_freedom,92.5,quantitative,complete
kyrgyzstan,2013,transparency,statistical_transparency,69.5,quantitative,complete
kyrgyzstan,2013,transparency,legal_transparency,4.5,quantitative,complete
kyrgyzstan,2013,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2013,transparency,_dimension_score,55.3,aggregated,derived
kyrgyzstan,2013,_composite,_composite_score,67.4,aggregated,derived
kyrgyzstan,2014,political,territorial_control,79.5,quantitative,complete
kyrgyzstan,2014,political,political_violence,95.0,quantitative,complete
kyrgyzstan,2014,political,institutional_functioning,39.5,quantitative,complete
kyrgyzstan,2014,political,civil_liberties,4.5,quantitative,complete
kyrgyzstan,2014,political,elite_cohesion,60,qualitative,complete
kyrgyzstan,2014,political,_dimension_score,55.7,aggregated,derived
kyrgyzstan,2014,economic,gdp_per_capita,95.0,quantitative,complete
kyrgyzstan,2014,economic,inflation,79.5,quantitative,complete
kyrgyzstan,2014,economic,unemployment,79.5,quantitative,partial
kyrgyzstan,2014,economic,trade_openness,79.5,quantitative,complete
kyrgyzstan,2014,economic,fiscal_health,95.0,quantitative,complete
kyrgyzstan,2014,economic,_dimension_score,85.7,aggregated,derived
kyrgyzstan,2014,international,sanctions,95,qualitative,complete
kyrgyzstan,2014,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2014,international,foreign_military,60,qualitative,complete
kyrgyzstan,2014,international,fdi,95.0,quantitative,complete
kyrgyzstan,2014,international,refugee_flows,19.5,quantitative,complete
kyrgyzstan,2014,international,_dimension_score,69.9,aggregated,derived
kyrgyzstan,2014,transparency,budget_transparency,30,qualitative,partial
kyrgyzstan,2014,transparency,press_freedom,92.5,quantitative,complete
kyrgyzstan,2014,transparency,statistical_transparency,69.5,quantitative,complete
kyrgyzstan,2014,transparency,legal_transparency,4.5,quantitative,complete
kyrgyzstan,2014,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2014,transparency,_dimension_score,55.3,aggregated,derived
kyrgyzstan,2014,_composite,_composite_score,66.7,aggregated,derived
kyrgyzstan,2015,political,territorial_control,79.5,quantitative,complete
kyrgyzstan,2015,political,political_violence,95.0,quantitative,complete
kyrgyzstan,2015,political,institutional_functioning,39.5,quantitative,complete
kyrgyzstan,2015,political,civil_liberties,4.5,quantitative,complete
kyrgyzstan,2015,political,elite_cohesion,60,qualitative,complete
kyrgyzstan,2015,political,_dimension_score,55.7,aggregated,derived
kyrgyzstan,2015,economic,gdp_per_capita,95.0,quantitative,complete
kyrgyzstan,2015,economic,inflation,79.5,quantitative,complete
kyrgyzstan,2015,economic,unemployment,79.5,quantitative,partial
kyrgyzstan,2015,economic,trade_openness,79.5,quantitative,complete
kyrgyzstan,2015,economic,fiscal_health,95.0,quantitative,complete
kyrgyzstan,2015,economic,_dimension_score,85.7,aggregated,derived
kyrgyzstan,2015,international,sanctions,95,qualitative,complete
kyrgyzstan,2015,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2015,international,foreign_military,60,qualitative,complete
kyrgyzstan,2015,international,fdi,95.0,quantitative,complete
kyrgyzstan,2015,international,refugee_flows,19.5,quantitative,complete
kyrgyzstan,2015,international,_dimension_score,69.9,aggregated,derived
kyrgyzstan,2015,transparency,budget_transparency,29.5,quantitative,complete
kyrgyzstan,2015,transparency,press_freedom,92.5,quantitative,complete
kyrgyzstan,2015,transparency,statistical_transparency,69.5,quantitative,complete
kyrgyzstan,2015,transparency,legal_transparency,4.5,quantitative,complete
kyrgyzstan,2015,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2015,transparency,_dimension_score,55.2,aggregated,derived
kyrgyzstan,2015,_composite,_composite_score,66.6,aggregated,derived
kyrgyzstan,2016,political,territorial_control,79.5,quantitative,complete
kyrgyzstan,2016,political,political_violence,95.0,quantitative,complete
kyrgyzstan,2016,political,institutional_functioning,39.5,quantitative,complete
kyrgyzstan,2016,political,civil_liberties,4.5,quantitative,complete
kyrgyzstan,2016,political,elite_cohesion,60,qualitative,complete
kyrgyzstan,2016,political,_dimension_score,55.7,aggregated,derived
kyrgyzstan,2016,economic,gdp_per_capita,95.0,quantitative,complete
kyrgyzstan,2016,economic,inflation,95.0,quantitative,complete
kyrgyzstan,2016,economic,unemployment,79.5,quantitative,partial
kyrgyzstan,2016,economic,trade_openness,79.5,quantitative,complete
kyrgyzstan,2016,economic,fiscal_health,95.0,quantitative,complete
kyrgyzstan,2016,economic,_dimension_score,88.8,aggregated,derived
kyrgyzstan,2016,international,sanctions,95,qualitative,complete
kyrgyzstan,2016,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2016,international,foreign_military,60,qualitative,complete
kyrgyzstan,2016,international,fdi,95.0,quantitative,complete
kyrgyzstan,2016,international,refugee_flows,19.5,quantitative,complete
kyrgyzstan,2016,international,_dimension_score,69.9,aggregated,derived
kyrgyzstan,2016,transparency,budget_transparency,30,qualitative,partial
kyrgyzstan,2016,transparency,press_freedom,92.5,quantitative,complete
kyrgyzstan,2016,transparency,statistical_transparency,69.5,quantitative,complete
kyrgyzstan,2016,transparency,legal_transparency,4.5,quantitative,complete
kyrgyzstan,2016,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2016,transparency,_dimension_score,55.3,aggregated,derived
kyrgyzstan,2016,_composite,_composite_score,67.4,aggregated,derived
kyrgyzstan,2017,political,territorial_control,79.5,quantitative,complete
kyrgyzstan,2017,political,political_violence,95.0,quantitative,complete
kyrgyzstan,2017,political,institutional_functioning,39.5,quantitative,complete
kyrgyzstan,2017,political,civil_liberties,4.5,quantitative,complete
kyrgyzstan,2017,political,elite_cohesion,40,qualitative,complete
kyrgyzstan,2017,political,_dimension_score,51.7,aggregated,derived
kyrgyzstan,2017,economic,gdp_per_capita,95.0,quantitative,complete
kyrgyzstan,2017,economic,inflation,79.5,quantitative,complete
kyrgyzstan,2017,economic,unemployment,79.5,quantitative,partial
kyrgyzstan,2017,economic,trade_openness,79.5,quantitative,complete
kyrgyzstan,2017,economic,fiscal_health,95.0,quantitative,complete
kyrgyzstan,2017,economic,_dimension_score,85.7,aggregated,derived
kyrgyzstan,2017,international,sanctions,95,qualitative,complete
kyrgyzstan,2017,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2017,international,foreign_military,60,qualitative,complete
kyrgyzstan,2017,international,fdi,95.0,quantitative,complete
kyrgyzstan,2017,international,refugee_flows,19.5,quantitative,complete
kyrgyzstan,2017,international,_dimension_score,69.9,aggregated,derived
kyrgyzstan,2017,transparency,budget_transparency,29.5,quantitative,complete
kyrgyzstan,2017,transparency,press_freedom,92.5,quantitative,complete
kyrgyzstan,2017,transparency,statistical_transparency,69.5,quantitative,complete
kyrgyzstan,2017,transparency,legal_transparency,4.5,quantitative,complete
kyrgyzstan,2017,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2017,transparency,_dimension_score,55.2,aggregated,derived
kyrgyzstan,2017,_composite,_composite_score,65.6,aggregated,derived
kyrgyzstan,2018,political,territorial_control,79.5,quantitative,complete
kyrgyzstan,2018,political,political_violence,95.0,quantitative,complete
kyrgyzstan,2018,political,institutional_functioning,39.5,quantitative,complete
kyrgyzstan,2018,political,civil_liberties,4.5,quantitative,complete
kyrgyzstan,2018,political,elite_cohesion,40,qualitative,complete
kyrgyzstan,2018,political,_dimension_score,51.7,aggregated,derived
kyrgyzstan,2018,economic,gdp_per_capita,95.0,quantitative,complete
kyrgyzstan,2018,economic,inflation,95.0,quantitative,complete
kyrgyzstan,2018,economic,unemployment,79.5,quantitative,partial
kyrgyzstan,2018,economic,trade_openness,79.5,quantitative,complete
kyrgyzstan,2018,economic,fiscal_health,95.0,quantitative,complete
kyrgyzstan,2018,economic,_dimension_score,88.8,aggregated,derived
kyrgyzstan,2018,international,sanctions,95,qualitative,complete
kyrgyzstan,2018,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2018,international,foreign_military,60,qualitative,complete
kyrgyzstan,2018,international,fdi,95.0,quantitative,complete
kyrgyzstan,2018,international,refugee_flows,19.5,quantitative,complete
kyrgyzstan,2018,international,_dimension_score,69.9,aggregated,derived
kyrgyzstan,2018,transparency,budget_transparency,30,qualitative,partial
kyrgyzstan,2018,transparency,press_freedom,92.5,quantitative,complete
kyrgyzstan,2018,transparency,statistical_transparency,69.5,quantitative,complete
kyrgyzstan,2018,transparency,legal_transparency,4.5,quantitative,complete
kyrgyzstan,2018,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2018,transparency,_dimension_score,55.3,aggregated,derived
kyrgyzstan,2018,_composite,_composite_score,66.4,aggregated,derived
kyrgyzstan,2019,political,territorial_control,79.5,quantitative,complete
kyrgyzstan,2019,political,political_violence,95.0,quantitative,complete
kyrgyzstan,2019,political,institutional_functioning,19.5,quantitative,complete
kyrgyzstan,2019,political,civil_liberties,4.5,quantitative,complete
kyrgyzstan,2019,political,elite_cohesion,20,qualitative,complete
kyrgyzstan,2019,political,_dimension_score,43.7,aggregated,derived
kyrgyzstan,2019,economic,gdp_per_capita,95.0,quantitative,complete
kyrgyzstan,2019,economic,inflation,95.0,quantitative,complete
kyrgyzstan,2019,economic,unemployment,79.5,quantitative,partial
kyrgyzstan,2019,economic,trade_openness,79.5,quantitative,complete
kyrgyzstan,2019,economic,fiscal_health,95.0,quantitative,complete
kyrgyzstan,2019,economic,_dimension_score,88.8,aggregated,derived
kyrgyzstan,2019,international,sanctions,95,qualitative,complete
kyrgyzstan,2019,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2019,international,foreign_military,60,qualitative,complete
kyrgyzstan,2019,international,fdi,95.0,quantitative,complete
kyrgyzstan,2019,international,refugee_flows,39.5,quantitative,complete
kyrgyzstan,2019,international,_dimension_score,73.9,aggregated,derived
kyrgyzstan,2019,transparency,budget_transparency,49.5,quantitative,complete
kyrgyzstan,2019,transparency,press_freedom,77.0,quantitative,complete
kyrgyzstan,2019,transparency,statistical_transparency,69.5,quantitative,complete
kyrgyzstan,2019,transparency,legal_transparency,4.5,quantitative,complete
kyrgyzstan,2019,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2019,transparency,_dimension_score,56.1,aggregated,derived
kyrgyzstan,2019,_composite,_composite_score,65.6,aggregated,derived
kyrgyzstan,2020,political,territorial_control,59.5,quantitative,complete
kyrgyzstan,2020,political,political_violence,95.0,quantitative,complete
kyrgyzstan,2020,political,institutional_functioning,19.5,quantitative,complete
kyrgyzstan,2020,political,civil_liberties,4.5,quantitative,complete
kyrgyzstan,2020,political,elite_cohesion,5,qualitative,complete
kyrgyzstan,2020,political,_dimension_score,36.7,aggregated,derived
kyrgyzstan,2020,economic,gdp_per_capita,95.0,quantitative,complete
kyrgyzstan,2020,economic,inflation,79.5,quantitative,complete
kyrgyzstan,2020,economic,unemployment,79.5,quantitative,partial
kyrgyzstan,2020,economic,trade_openness,79.5,quantitative,complete
kyrgyzstan,2020,economic,fiscal_health,95.0,quantitative,complete
kyrgyzstan,2020,economic,_dimension_score,85.7,aggregated,derived
kyrgyzstan,2020,international,sanctions,95,qualitative,complete
kyrgyzstan,2020,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2020,international,foreign_military,60,qualitative,complete
kyrgyzstan,2020,international,fdi,95.0,quantitative,complete
kyrgyzstan,2020,international,refugee_flows,39.5,quantitative,complete
kyrgyzstan,2020,international,_dimension_score,73.9,aggregated,derived
kyrgyzstan,2020,transparency,budget_transparency,50,qualitative,complete
kyrgyzstan,2020,transparency,press_freedom,77.0,quantitative,complete
kyrgyzstan,2020,transparency,statistical_transparency,69.5,quantitative,complete
kyrgyzstan,2020,transparency,legal_transparency,4.5,quantitative,complete
kyrgyzstan,2020,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2020,transparency,_dimension_score,56.2,aggregated,derived
kyrgyzstan,2020,_composite,_composite_score,63.1,aggregated,derived
kyrgyzstan,2021,political,territorial_control,59.5,quantitative,complete
kyrgyzstan,2021,political,political_violence,95.0,quantitative,complete
kyrgyzstan,2021,political,institutional_functioning,19.5,quantitative,complete
kyrgyzstan,2021,political,civil_liberties,4.5,quantitative,complete
kyrgyzstan,2021,political,elite_cohesion,60,qualitative,complete
kyrgyzstan,2021,political,_dimension_score,47.7,aggregated,derived
kyrgyzstan,2021,economic,gdp_per_capita,95.0,quantitative,complete
kyrgyzstan,2021,economic,inflation,59.5,quantitative,complete
kyrgyzstan,2021,economic,unemployment,79.5,quantitative,partial
kyrgyzstan,2021,economic,trade_openness,79.5,quantitative,complete
kyrgyzstan,2021,economic,fiscal_health,95.0,quantitative,complete
kyrgyzstan,2021,economic,_dimension_score,81.7,aggregated,derived
kyrgyzstan,2021,international,sanctions,95,qualitative,complete
kyrgyzstan,2021,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2021,international,foreign_military,60,qualitative,complete
kyrgyzstan,2021,international,fdi,79.5,quantitative,complete
kyrgyzstan,2021,international,refugee_flows,19.5,quantitative,complete
kyrgyzstan,2021,international,_dimension_score,66.8,aggregated,derived
kyrgyzstan,2021,transparency,budget_transparency,49.5,quantitative,complete
kyrgyzstan,2021,transparency,press_freedom,77.0,quantitative,complete
kyrgyzstan,2021,transparency,statistical_transparency,30,qualitative,partial
kyrgyzstan,2021,transparency,legal_transparency,4.5,quantitative,complete
kyrgyzstan,2021,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2021,transparency,_dimension_score,48.2,aggregated,derived
kyrgyzstan,2021,_composite,_composite_score,61.1,aggregated,derived
kyrgyzstan,2022,political,territorial_control,59.5,quantitative,complete
kyrgyzstan,2022,political,political_violence,79.5,quantitative,complete
kyrgyzstan,2022,political,institutional_functioning,19.5,quantitative,complete
kyrgyzstan,2022,political,civil_liberties,4.5,quantitative,complete
kyrgyzstan,2022,political,elite_cohesion,60,qualitative,complete
kyrgyzstan,2022,political,_dimension_score,44.6,aggregated,derived
kyrgyzstan,2022,economic,gdp_per_capita,95.0,quantitative,complete
kyrgyzstan,2022,economic,inflation,59.5,quantitative,complete
kyrgyzstan,2022,economic,unemployment,79.5,quantitative,partial
kyrgyzstan,2022,economic,trade_openness,95.0,quantitative,complete
kyrgyzstan,2022,economic,fiscal_health,95.0,quantitative,complete
kyrgyzstan,2022,economic,_dimension_score,84.8,aggregated,derived
kyrgyzstan,2022,international,sanctions,95,qualitative,complete
kyrgyzstan,2022,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2022,international,foreign_military,60,qualitative,complete
kyrgyzstan,2022,international,fdi,79.5,quantitative,complete
kyrgyzstan,2022,international,refugee_flows,19.5,quantitative,complete
kyrgyzstan,2022,international,_dimension_score,66.8,aggregated,derived
kyrgyzstan,2022,transparency,budget_transparency,50,qualitative,partial
kyrgyzstan,2022,transparency,press_freedom,77.0,quantitative,complete
kyrgyzstan,2022,transparency,statistical_transparency,30,qualitative,partial
kyrgyzstan,2022,transparency,legal_transparency,4.5,quantitative,complete
kyrgyzstan,2022,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2022,transparency,_dimension_score,48.3,aggregated,derived
kyrgyzstan,2022,_composite,_composite_score,61.1,aggregated,derived
kyrgyzstan,2023,political,territorial_control,79.5,quantitative,complete
kyrgyzstan,2023,political,political_violence,95.0,quantitative,complete
kyrgyzstan,2023,political,institutional_functioning,19.5,quantitative,complete
kyrgyzstan,2023,political,civil_liberties,4.5,quantitative,complete
kyrgyzstan,2023,political,elite_cohesion,80,qualitative,complete
kyrgyzstan,2023,political,_dimension_score,55.7,aggregated,derived
kyrgyzstan,2023,economic,gdp_per_capita,95.0,quantitative,complete
kyrgyzstan,2023,economic,inflation,59.5,quantitative,complete
kyrgyzstan,2023,economic,unemployment,79.5,quantitative,partial
kyrgyzstan,2023,economic,trade_openness,95.0,quantitative,complete
kyrgyzstan,2023,economic,fiscal_health,95.0,quantitative,complete
kyrgyzstan,2023,economic,_dimension_score,84.8,aggregated,derived
kyrgyzstan,2023,international,sanctions,95,qualitative,complete
kyrgyzstan,2023,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2023,international,foreign_military,60,qualitative,complete
kyrgyzstan,2023,international,fdi,79.5,quantitative,complete
kyrgyzstan,2023,international,refugee_flows,19.5,quantitative,complete
kyrgyzstan,2023,international,_dimension_score,66.8,aggregated,derived
kyrgyzstan,2023,transparency,budget_transparency,49.5,quantitative,complete
kyrgyzstan,2023,transparency,press_freedom,62.0,quantitative,complete
kyrgyzstan,2023,transparency,statistical_transparency,30,qualitative,partial
kyrgyzstan,2023,transparency,legal_transparency,4.5,quantitative,complete
kyrgyzstan,2023,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2023,transparency,_dimension_score,45.2,aggregated,derived
kyrgyzstan,2023,_composite,_composite_score,63.1,aggregated,derived
kyrgyzstan,2024,political,territorial_control,79.5,quantitative,complete
kyrgyzstan,2024,political,political_violence,95.0,quantitative,complete
kyrgyzstan,2024,political,institutional_functioning,19.5,quantitative,complete
kyrgyzstan,2024,political,civil_liberties,4.5,quantitative,complete
kyrgyzstan,2024,political,elite_cohesion,80,qualitative,complete
kyrgyzstan,2024,political,_dimension_score,55.7,aggregated,derived
kyrgyzstan,2024,economic,gdp_per_capita,95.0,quantitative,partial
kyrgyzstan,2024,economic,inflation,79.5,quantitative,partial
kyrgyzstan,2024,economic,unemployment,79.5,quantitative,partial
kyrgyzstan,2024,economic,trade_openness,95.0,quantitative,partial
kyrgyzstan,2024,economic,fiscal_health,95.0,quantitative,partial
kyrgyzstan,2024,economic,_dimension_score,88.8,aggregated,derived
kyrgyzstan,2024,international,sanctions,95,qualitative,complete
kyrgyzstan,2024,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2024,international,foreign_military,60,qualitative,complete
kyrgyzstan,2024,international,fdi,79.5,quantitative,partial
kyrgyzstan,2024,international,refugee_flows,19.5,quantitative,partial
kyrgyzstan,2024,international,_dimension_score,66.8,aggregated,derived
kyrgyzstan,2024,transparency,budget_transparency,50,qualitative,partial
kyrgyzstan,2024,transparency,press_freedom,92.5,quantitative,complete
kyrgyzstan,2024,transparency,statistical_transparency,30,qualitative,partial
kyrgyzstan,2024,transparency,legal_transparency,40,qualitative,partial
kyrgyzstan,2024,transparency,extractive_transparency,80,qualitative,partial
kyrgyzstan,2024,transparency,_dimension_score,58.5,aggregated,derived
kyrgyzstan,2024,_composite,_composite_score,67.5,aggregated,derived
kyrgyzstan,2025,political,territorial_control,95,qualitative,partial
kyrgyzstan,2025,political,political_violence,95,qualitative,partial
kyrgyzstan,2025,political,institutional_functioning,55,qualitative,partial
kyrgyzstan,2025,political,civil_liberties,43,qualitative,partial
kyrgyzstan,2025,political,elite_cohesion,80,qualitative,partial
kyrgyzstan,2025,political,_dimension_score,73.6,aggregated,derived
kyrgyzstan,2025,economic,gdp_per_capita,45,qualitative,partial
kyrgyzstan,2025,economic,inflation,80,qualitative,partial
kyrgyzstan,2025,economic,unemployment,60,qualitative,partial
kyrgyzstan,2025,economic,trade_openness,40,qualitative,partial
kyrgyzstan,2025,economic,fiscal_health,60,qualitative,partial
kyrgyzstan,2025,economic,_dimension_score,57.0,aggregated,derived
kyrgyzstan,2025,international,sanctions,95,qualitative,partial
kyrgyzstan,2025,international,diplomatic_integration,80,qualitative,partial
kyrgyzstan,2025,international,foreign_military,60,qualitative,partial
kyrgyzstan,2025,international,fdi,20,qualitative,partial
kyrgyzstan,2025,international,refugee_flows,80,qualitative,partial
kyrgyzstan,2025,international,_dimension_score,67.0,aggregated,derived
kyrgyzstan,2025,transparency,budget_transparency,50,qualitative,partial
kyrgyzstan,2025,transparency,press_freedom,45,qualitative,partial
kyrgyzstan,2025,transparency,statistical_transparency,30,qualitative,partial
kyrgyzstan,2025,transparency,legal_transparency,40,qualitative,partial
kyrgyzstan,2025,transparency,extractive_transparency,80,qualitative,partial
kyrgyzstan,2025,transparency,_dimension_score,49.0,aggregated,derived
kyrgyzstan,2025,_composite,_composite_score,61.6,aggregated,derived
