country,year,dimension,indicator,score,source_type,data_status
myanmar,2025,international,refugee_flows,20,qualitative,partial
myanmar,2025,international,_dimension_score,40.0,aggregated,derived
myanmar,2025,transparency,budget_transparency,10,qualitative,partial
myanmar,2025,transparency,press_freedom,5,qualitative,partial
myanmar,2025,transparency,statistical_transparency,10,qualitative,partial
myanmar,2025,transparency,legal_transparency,5,qualitative,partial
myanmar,2025,transparency,extractive_transparency,5,qualitative,partial
myanmar,2025,transparency,_dimension_score,7.0,aggregated,derived
myanmar,2025,_composite,_composite_score,38.2,aggregated,derived
myanmar,2026,political,territorial_control,,,missing
myanmar,2026,political,political_violence,,,missing
myanmar,2026,political,institutional_functioning,,,missing
myanmar,2026,political,civil_liberties,,,missing
myanmar,2026,political,elite_cohesion,,,missing
myanmar,2026,political,_dimension_score,,aggregated,derived
myanmar,2026,economic,gdp_per_capita,,,missing
myanmar,2026,economic,inflation,,,missing
myanmar,2026,economic,unemployment,,,missing
myanmar,2026,economic,trade_openness,,,missing
myanmar,2026,economic,fiscal_health,,,missing
myanmar,2026,economic,_dimension_score,,aggregated,derived
myanmar,2026,international,sanctions,,,missing
myanmar,2026,international,diplomatic_integration,,,missing
myanmar,2026,international,foreign_military,,,missing
myanmar,2026,international,fdi,,,missing
myanmar,2026,international,refugee_flows,,,missing
myanmar,2026,international,_dimension_score,,aggregated,derived
myanmar,2026,transparency,budget_transparency,,,missing
myanmar,2026,transparency,press_freedom,,,missing
myanmar,2026,transparency,statistical_transparency,,,missing
myanmar,2026,transparency,legal_transparency,,,missing
myanmar,2026,transparency,extractive_transparency,,,missing
myanmar,2026,transparency,_dimension_score,,aggregated,derived
myanmar,2026,_composite,_composite_score,,aggregated,derived
