country,year,dimension,indicator,score,source_type,data_status
armenia,2023,international,fdi,80,qualitative,partial
armenia,2023,international,refugee_flows,19.5,quantitative,complete
armenia,2023,international,_dimension_score,65.9,aggregated,derived
armenia,2023,transparency,budget_transparency,69.5,quantitative,complete
armenia,2023,transparency,press_freedom,62.0,quantitative,complete
armenia,2023,transparency,statistical_transparency,90.0,quantitative,partial
armenia,2023,transparency,legal_transparency,59.5,quantitative,partial
armenia,2023,transparency,extractive_transparency,,,unavailable
armenia,2023,transparency,_dimension_score,70.2,aggregated,derived
armenia,2023,_composite,_composite_score,71.2,aggregated,derived
armenia,2024,political,territorial_control,95,qualitative,partial
armenia,2024,political,political_violence,95.0,quantitative,partial
armenia,2024,political,institutional_functioning,59.5,quantitative,partial
armenia,2024,political,civil_liberties,4.5,quantitative,partial
armenia,2024,political,elite_cohesion,80,qualitative,partial
armenia,2024,political,_dimension_score,66.8,aggregated,derived
armenia,2024,economic,gdp_per_capita,95,qualitative,partial
armenia,2024,economic,inflation,95,qualitative,partial
armenia,2024,economic,unemployment,60,qualitative,partial
armenia,2024,economic,trade_openness,80,qualitative,partial
armenia,2024,economic,fiscal_health,80,qualitative,partial
armenia,2024,economic,_dimension_score,82.0,aggregated,derived
armenia,2024,international,sanctions,95,qualitative,complete
armenia,2024,international,diplomatic_integration,95,qualitative,complete
armenia,2024,international,foreign_military,60,qualitative,complete
armenia,2024,international,fdi,80,qualitative,partial
armenia,2024,international,refugee_flows,59.5,quantitative,complete
armenia,2024,international,_dimension_score,77.9,aggregated,derived
armenia,2024,transparency,budget_transparency,69.5,quantitative,partial
armenia,2024,transparency,press_freedom,62.0,quantitative,complete
armenia,2024,transparency,statistical_transparency,90.0,quantitative,partial
armenia,2024,transparency,legal_transparency,59.5,quantitative,partial
armenia,2024,transparency,extractive_transparency,,,unavailable
armenia,2024,transparency,_dimension_score,70.2,aggregated,derived
armenia,2024,_composite,_composite_score,74.2,aggregated,derived
armenia,2025,political,territorial_control,95,qualitative,partial
armenia,2025,political,political_violence,95,qualitative,partial
armenia,2025,political,institutional_functioning,80,qualitative,partial
armenia,2025,political,civil_liberties,80,qualitative,partial
armenia,2025,political,elite_cohesion,80,qualitative,partial
armenia,2025,political,_dimension_score,86.0,aggregated,derived
armenia,2025,economic,gdp_per_capita,95,qualitative,partial
armenia,2025,economic,inflation,95,qualitative,partial
armenia,2025,economic,unemployment,60,qualitative,partial
armenia,2025,economic,trade_openness,80,qualitative,partial
armenia,2025,economic,fiscal_health,80,qualitative,partial
armenia,2025,economic,_dimension_score,82.0,aggregated,derived
armenia,2025,international,sanctions,95,qualitative,partial
armenia,2025,international,diplomatic_integration,95,qualitative,partial
armenia,2025,international,foreign_military,60,qualitative,partial
armenia,2025,international,fdi,80,qualitative,partial
armenia,2025,international,refugee_flows,80,qualitative,partial
armenia,2025,international,_dimension_score,82.0,aggregated,derived
armenia,2025,transparency,budget_transparency,69.5,quantitative,partial
armenia,2025,transparency,press_freedom,75,qualitative,partial
armenia,2025,transparency,statistical_transparency,90.0,quantitative,partial
armenia,2025,transparency,legal_transparency,60,qualitative,partial
armenia,2025,transparency,extractive_transparency,,,unavailable
armenia,2025,transparency,_dimension_score,73.6,aggregated,derived
armenia,2025,_composite,_composite_score,80.9,aggregated,derived
armenia,2026,political,territorial_control,,,missing
armenia,2026,political,political_violence,,,missing
armenia,2026,political,institutional_functioning,,,missing
armenia,2026,political,civil_liberties,,,missing
armenia,2026,political,elite_cohesion,,,missing
armenia,2026,political,_dimension_score,,aggregated,derived
armenia,2026,economic,gdp_per_capita,,,missing
armenia,2026,economic,inflation,,,missing
armenia,2026,economic,unemployment,,,missing
armenia,2026,economic,trade_openness,,,missing
armenia,2026,economic,fiscal_health,,,missing
armenia,2026,economic,_dimension_score,,aggregated,derived
armenia,2026,international,sanctions,,,missing
armenia,2026,international,diplomatic_integration,,,missing
armenia,2026,international,foreign_military,,,missing
armenia,2026,international,fdi,,,missing
armenia,2026,international,refugee_flows,,,missing
armenia,2026,international,_dimension_score,,aggregated,derived
armenia,2026,transparency,budget_transparency,,,missing
armenia,2026,transparency,press_freedom,,,missing
armenia,2026,transparency,statistical_transparency,,,missing
armenia,2026,transparency,legal_transparency,,,missing
armenia,2026,transparency,extractive_transparency,,,missing
armenia,2026,transparency,_dimension_score,,aggregated,derived
armenia,2026,_composite,_composite_score,,aggregated,derived
