country,year,dimension,indicator,score,source_type,data_status
indonesia,1996,transparency,_dimension_score,26.0,aggregated,derived
indonesia,1996,population_mobility,net_migration,,,missing
indonesia,1996,population_mobility,remittances,,,missing
indonesia,1996,population_mobility,_dimension_score,,aggregated,derived
indonesia,1996,social,life_expectancy,,,missing
indonesia,1996,social,infant_mortality,,,missing
indonesia,1996,social,internet_users,,,missing
indonesia,1996,social,health_expenditure,,,missing
indonesia,1996,social,education_expenditure,,,missing
indonesia,1996,social,_dimension_score,,aggregated,derived
indonesia,1996,_composite,_composite_score,58.6,aggregated,derived
indonesia,1997,political,territorial_control,79.5,quantitative,complete
indonesia,1997,political,political_violence,80,qualitative,partial
indonesia,1997,political,institutional_functioning,40,qualitative,partial
indonesia,1997,political,civil_liberties,19.5,quantitative,complete
indonesia,1997,political,elite_cohesion,60,qualitative,partial
indonesia,1997,political,military_expenditure,,,missing
indonesia,1997,political,political_stability,,,missing
indonesia,1997,political,government_effectiveness,,,missing
indonesia,1997,political,_dimension_score,55.8,aggregated,derived
indonesia,1997,economic,gdp_per_capita,19.5,quantitative,complete
indonesia,1997,economic,inflation,79.5,quantitative,complete
indonesia,1997,economic,unemployment,95.0,quantitative,partial
indonesia,1997,economic,trade_openness,59.5,quantitative,complete
indonesia,1997,economic,fiscal_health,95.0,quantitative,partial
indonesia,1997,economic,natural_resource_rents,,,missing
indonesia,1997,economic,youth_unemployment,,,missing
indonesia,1997,economic,gini,,,missing
indonesia,1997,economic,_dimension_score,69.7,aggregated,derived
indonesia,1997,international,sanctions,80,qualitative,partial
indonesia,1997,international,diplomatic_integration,95,qualitative,partial
indonesia,1997,international,foreign_military,80,qualitative,partial
indonesia,1997,international,fdi,79.5,quantitative,partial
indonesia,1997,international,refugee_flows,80,qualitative,partial
indonesia,1997,international,_dimension_score,82.9,aggregated,derived
indonesia,1997,transparency,budget_transparency,10,qualitative,partial
indonesia,1997,transparency,press_freedom,25,qualitative,partial
indonesia,1997,transparency,statistical_transparency,70,qualitative,partial
indonesia,1997,transparency,legal_transparency,20,qualitative,partial
indonesia,1997,transparency,extractive_transparency,5,qualitative,partial
indonesia,1997,transparency,control_of_corruption,,,missing
indonesia,1997,transparency,_dimension_score,26.0,aggregated,derived
indonesia,1997,population_mobility,net_migration,,,missing
indonesia,1997,population_mobility,remittances,,,missing
indonesia,1997,population_mobility,_dimension_score,,aggregated,derived
indonesia,1997,social,life_expectancy,,,missing
indonesia,1997,social,infant_mortality,,,missing
indonesia,1997,social,internet_users,,,missing
indonesia,1997,social,health_expenditure,,,missing
indonesia,1997,social,education_expenditure,,,missing
indonesia,1997,social,_dimension_score,,aggregated,derived
indonesia,1997,_composite,_composite_score,58.6,aggregated,derived
indonesia,1998,political,territorial_control,59.5,quantitative,complete
indonesia,1998,political,political_violence,60,qualitative,complete
indonesia,1998,political,institutional_functioning,40,qualitative,partial
indonesia,1998,political,civil_liberties,39.5,quantitative,complete
indonesia,1998,political,elite_cohesion,5,qualitative,partial
indonesia,1998,political,military_expenditure,,,missing
indonesia,1998,political,political_stability,,,missing
indonesia,1998,political,government_effectiveness,,,missing
indonesia,1998,political,_dimension_score,40.8,aggregated,derived
indonesia,1998,economic,gdp_per_capita,4.5,quantitative,complete
indonesia,1998,economic,inflation,19.5,quantitative,complete
indonesia,1998,economic,unemployment,79.5,quantitative,complete
indonesia,1998,economic,trade_openness,79.5,quantitative,complete
indonesia,1998,economic,fiscal_health,95.0,quantitative,complete
indonesia,1998,economic,natural_resource_rents,,,missing
indonesia,1998,economic,youth_unemployment,,,missing
indonesia,1998,economic,gini,,,missing
indonesia,1998,economic,_dimension_score,55.6,aggregated,derived
indonesia,1998,international,sanctions,80,qualitative,partial
indonesia,1998,international,diplomatic_integration,95,qualitative,partial
indonesia,1998,international,foreign_military,95,qualitative,partial
indonesia,1998,international,fdi,4.5,quantitative,complete
indonesia,1998,international,refugee_flows,59.5,quantitative,partial
indonesia,1998,international,_dimension_score,66.8,aggregated,derived
indonesia,1998,transparency,budget_transparency,10,qualitative,partial
indonesia,1998,transparency,press_freedom,25,qualitative,partial
indonesia,1998,transparency,statistical_transparency,70,qualitative,partial
indonesia,1998,transparency,legal_transparency,40,qualitative,partial
indonesia,1998,transparency,extractive_transparency,5,qualitative,partial
indonesia,1998,transparency,control_of_corruption,,,missing
indonesia,1998,transparency,_dimension_score,30.0,aggregated,derived
indonesia,1998,population_mobility,net_migration,,,missing
indonesia,1998,population_mobility,remittances,,,missing
indonesia,1998,population_mobility,_dimension_score,,aggregated,derived
indonesia,1998,social,life_expectancy,,,missing
indonesia,1998,social,infant_mortality,,,missing
indonesia,1998,social,internet_users,,,missing
indonesia,1998,social,health_expenditure,,,missing
indonesia,1998,social,education_expenditure,,,missing
indonesia,1998,social,_dimension_score,,aggregated,derived
indonesia,1998,_composite,_composite_score,48.3,aggregated,derived
indonesia,1999,political,territorial_control,59.5,quantitative,complete
indonesia,1999,political,political_violence,40,qualitative,complete
indonesia,1999,political,institutional_functioning,55,qualitative,partial
indonesia,1999,political,civil_liberties,59.5,quantitative,complete
indonesia,1999,political,elite_cohesion,40,qualitative,partial
indonesia,1999,political,military_expenditure,,,missing
indonesia,1999,political,political_stability,,,missing
indonesia,1999,political,government_effectiveness,,,missing
indonesia,1999,political,_dimension_score,50.8,aggregated,derived
indonesia,1999,economic,gdp_per_capita,4.5,quantitative,complete
indonesia,1999,economic,inflation,59.5,quantitative,complete
indonesia,1999,economic,unemployment,79.5,quantitative,complete
indonesia,1999,economic,trade_openness,79.5,quantitative,complete
indonesia,1999,economic,fiscal_health,95.0,quantitative,complete
indonesia,1999,economic,natural_resource_rents,,,missing
indonesia,1999,economic,youth_unemployment,,,missing
indonesia,1999,economic,gini,,,missing
indonesia,1999,economic,_dimension_score,63.6,aggregated,derived
indonesia,1999,international,sanctions,80,qualitative,partial
indonesia,1999,international,diplomatic_integration,95,qualitative,partial
indonesia,1999,international,foreign_military,80,qualitative,partial
indonesia,1999,international,fdi,4.5,quantitative,complete
indonesia,1999,international,refugee_flows,39.5,quantitative,partial
indonesia,1999,international,_dimension_score,59.8,aggregated,derived
indonesia,1999,transparency,budget_transparency,30,qualitative,partial
indonesia,1999,transparency,press_freedom,45,qualitative,partial
indonesia,1999,transparency,statistical_transparency,70,qualitative,partial
indonesia,1999,transparency,legal_transparency,40,qualitative,partial
indonesia,1999,transparency,extractive_transparency,5,qualitative,partial
indonesia,1999,transparency,control_of_corruption,,,missing
indonesia,1999,transparency,_dimension_score,38.0,aggregated,derived
indonesia,1999,population_mobility,net_migration,,,missing
indonesia,1999,population_mobility,remittances,,,missing
indonesia,1999,population_mobility,_dimension_score,,aggregated,derived
indonesia,1999,social,life_expectancy,,,missing
indonesia,1999,social,infant_mortality,,,missing
indonesia,1999,social,internet_users,,,missing
indonesia,1999,social,health_expenditure,,,missing
indonesia,1999,social,education_expenditure,,,missing
indonesia,1999,social,_dimension_score,,aggregated,derived
indonesia,1999,_composite,_composite_score,53.0,aggregated,derived
indonesia,2000,political,territorial_control,59.5,quantitative,complete
indonesia,2000,political,political_violence,60,qualitative,partial
indonesia,2000,political,institutional_functioning,55,qualitative,partial
indonesia,2000,political,civil_liberties,59.5,quantitative,complete
indonesia,2000,political,elite_cohesion,40,qualitative,partial
indonesia,2000,political,military_expenditure,,,missing
indonesia,2000,political,political_stability,,,missing
indonesia,2000,political,government_effectiveness,,,missing
indonesia,2000,political,_dimension_score,54.8,aggregated,derived
indonesia,2000,economic,gdp_per_capita,4.5,quantitative,complete
indonesia,2000,economic,inflation,79.5,quantitative,complete
indonesia,2000,economic,unemployment,79.5,quantitative,complete
indonesia,2000,economic,trade_openness,79.5,quantitative,complete
indonesia,2000,economic,fiscal_health,95.0,quantitative,complete
indonesia,2000,economic,natural_resource_rents,,,missing
indonesia,2000,economic,youth_unemployment,,,missing
indonesia,2000,economic,gini,,,missing
indonesia,2000,economic,_dimension_score,67.6,aggregated,derived
indonesia,2000,international,sanctions,80,qualitative,partial
indonesia,2000,international,diplomatic_integration,95,qualitative,partial
indonesia,2000,international,foreign_military,95,qualitative,partial
indonesia,2000,international,fdi,4.5,quantitative,complete
indonesia,2000,international,refugee_flows,59.5,quantitative,partial
indonesia,2000,international,_dimension_score,66.8,aggregated,derived
indonesia,2000,transparency,budget_transparency,30,qualitative,partial
indonesia,2000,transparency,press_freedom,45,qualitative,partial
indonesia,2000,transparency,statistical_transparency,70,qualitative,partial
indonesia,2000,transparency,legal_transparency,40,qualitative,partial
indonesia,2000,transparency,extractive_transparency,20,qualitative,partial
indonesia,2000,transparency,control_of_corruption,,,missing
indonesia,2000,transparency,_dimension_score,41.0,aggregated,derived
indonesia,2000,population_mobility,net_migration,,,missing
indonesia,2000,population_mobility,remittances,,,missing
indonesia,2000,population_mobility,_dimension_score,,aggregated,derived
indonesia,2000,social,life_expectancy,,,missing
indonesia,2000,social,infant_mortality,,,missing
indonesia,2000,social,internet_users,,,missing
indonesia,2000,social,health_expenditure,,,missing
indonesia,2000,social,education_expenditure,,,missing
indonesia,2000,social,_dimension_score,,aggregated,derived
indonesia,2000,_composite,_composite_score,57.5,aggregated,derived
indonesia,2001,political,territorial_control,59.5,quantitative,complete
indonesia,2001,political,political_violence,60,qualitative,partial
indonesia,2001,political,institutional_functioning,55,qualitative,partial
indonesia,2001,political,civil_liberties,59.5,quantitative,complete
indonesia,2001,political,elite_cohesion,60,qualitative,partial
indonesia,2001,political,military_expenditure,,,missing
indonesia,2001,political,political_stability,,,missing
indonesia,2001,political,government_effectiveness,,,missing
indonesia,2001,political,_dimension_score,58.8,aggregated,derived
indonesia,2001,economic,gdp_per_capita,4.5,quantitative,complete
indonesia,2001,economic,inflation,59.5,quantitative,complete
indonesia,2001,economic,unemployment,79.5,quantitative,complete
indonesia,2001,economic,trade_openness,79.5,quantitative,complete
indonesia,2001,economic,fiscal_health,95.0,quantitative,complete
indonesia,2001,economic,natural_resource_rents,,,missing
indonesia,2001,economic,youth_unemployment,,,missing
indonesia,2001,economic,gini,,,missing
indonesia,2001,economic,_dimension_score,63.6,aggregated,derived
indonesia,2001,international,sanctions,80,qualitative,partial
indonesia,2001,international,diplomatic_integration,95,qualitative,partial
indonesia,2001,international,foreign_military,80,qualitative,partial
indonesia,2001,international,fdi,4.5,quantitative,complete
indonesia,2001,international,refugee_flows,59.5,quantitative,partial
indonesia,2001,international,_dimension_score,63.8,aggregated,derived
indonesia,2001,transparency,budget_transparency,30,qualitative,partial
indonesia,2001,transparency,press_freedom,45,qualitative,partial
indonesia,2001,transparency,statistical_transparency,70,qualitative,partial
indonesia,2001,transparency,legal_transparency,40,qualitative,partial
indonesia,2001,transparency,extractive_transparency,20,qualitative,partial
indonesia,2001,transparency,control_of_corruption,,,missing
indonesia,2001,transparency,_dimension_score,41.0,aggregated,derived
indonesia,2001,population_mobility,net_migration,,,missing
indonesia,2001,population_mobility,remittances,,,missing
indonesia,2001,population_mobility,_dimension_score,,aggregated,derived
indonesia,2001,social,life_expectancy,,,missing
indonesia,2001,social,infant_mortality,,,missing
indonesia,2001,social,internet_users,,,missing
indonesia,2001,social,health_expenditure,,,missing
indonesia,2001,social,education_expenditure,,,missing
indonesia,2001,social,_dimension_score,,aggregated,derived
indonesia,2001,_composite,_composite_score,56.8,aggregated,derived
indonesia,2002,political,territorial_control,59.5,quantitative,complete
indonesia,2002,political,political_violence,80,qualitative,partial
indonesia,2002,political,institutional_functioning,55,qualitative,partial
indonesia,2002,political,civil_liberties,59.5,quantitative,complete
indonesia,2002,political,elite_cohesion,60,qualitative,partial
indonesia,2002,political,military_expenditure,,,missing
indonesia,2002,political,political_stability,,,missing
indonesia,2002,political,government_effectiveness,,,missing
indonesia,2002,political,_dimension_score,62.8,aggregated,derived
indonesia,2002,economic,gdp_per_capita,4.5,quantitative,complete
indonesia,2002,economic,inflation,59.5,quantitative,complete
indonesia,2002,economic,unemployment,79.5,quantitative,complete
indonesia,2002,economic,trade_openness,59.5,quantitative,complete
indonesia,2002,economic,fiscal_health,95.0,quantitative,complete
indonesia,2002,economic,natural_resource_rents,,,missing
indonesia,2002,economic,youth_unemployment,,,missing
indonesia,2002,economic,gini,,,missing
indonesia,2002,economic,_dimension_score,59.6,aggregated,derived
indonesia,2002,international,sanctions,80,qualitative,partial
indonesia,2002,international,diplomatic_integration,95,qualitative,partial
indonesia,2002,international,foreign_military,80,qualitative,partial
indonesia,2002,international,fdi,19.5,quantitative,complete
indonesia,2002,international,refugee_flows,59.5,quantitative,partial
indonesia,2002,international,_dimension_score,66.8,aggregated,derived
indonesia,2002,transparency,budget_transparency,30,qualitative,partial
indonesia,2002,transparency,press_freedom,27.0,quantitative,complete
indonesia,2002,transparency,statistical_transparency,70,qualitative,partial
indonesia,2002,transparency,legal_transparency,40,qualitative,partial
indonesia,2002,transparency,extractive_transparency,20,qualitative,partial
indonesia,2002,transparency,control_of_corruption,,,missing
indonesia,2002,transparency,_dimension_score,37.4,aggregated,derived
indonesia,2002,population_mobility,net_migration,,,missing
indonesia,2002,population_mobility,remittances,,,missing
indonesia,2002,population_mobility,_dimension_score,,aggregated,derived
indonesia,2002,social,life_expectancy,,,missing
indonesia,2002,social,infant_mortality,,,missing
indonesia,2002,social,internet_users,,,missing
indonesia,2002,social,health_expenditure,,,missing
indonesia,2002,social,education_expenditure,,,missing
indonesia,2002,social,_dimension_score,,aggregated,derived
indonesia,2002,_composite,_composite_score,56.6,aggregated,derived
indonesia,2003,political,territorial_control,59.5,quantitative,complete
indonesia,2003,political,political_violence,80,qualitative,partial
indonesia,2003,political,institutional_functioning,55,qualitative,partial
indonesia,2003,political,civil_liberties,59.5,quantitative,complete
indonesia,2003,political,elite_cohesion,60,qualitative,partial
indonesia,2003,political,military_expenditure,,,missing
indonesia,2003,political,political_stability,,,missing
indonesia,2003,political,government_effectiveness,,,missing
indonesia,2003,political,_dimension_score,62.8,aggregated,derived
indonesia,2003,economic,gdp_per_capita,19.5,quantitative,complete
indonesia,2003,economic,inflation,79.5,quantitative,complete
indonesia,2003,economic,unemployment,79.5,quantitative,complete
indonesia,2003,economic,trade_openness,59.5,quantitative,complete
indonesia,2003,economic,fiscal_health,95.0,quantitative,complete
indonesia,2003,economic,natural_resource_rents,,,missing
indonesia,2003,economic,youth_unemployment,,,missing
indonesia,2003,economic,gini,,,missing
indonesia,2003,economic,_dimension_score,66.6,aggregated,derived
indonesia,2003,international,sanctions,95,qualitative,partial
indonesia,2003,international,diplomatic_integration,95,qualitative,partial
indonesia,2003,international,foreign_military,80,qualitative,partial
indonesia,2003,international,fdi,19.5,quantitative,complete
indonesia,2003,international,refugee_flows,59.5,quantitative,partial
indonesia,2003,international,_dimension_score,69.8,aggregated,derived
indonesia,2003,transparency,budget_transparency,30,qualitative,partial
indonesia,2003,transparency,press_freedom,27.0,quantitative,complete
indonesia,2003,transparency,statistical_transparency,70,qualitative,partial
indonesia,2003,transparency,legal_transparency,40,qualitative,partial
indonesia,2003,transparency,extractive_transparency,20,qualitative,partial
indonesia,2003,transparency,control_of_corruption,,,missing
indonesia,2003,transparency,_dimension_score,37.4,aggregated,derived
indonesia,2003,population_mobility,net_migration,,,missing
indonesia,2003,population_mobility,remittances,,,missing
indonesia,2003,population_mobility,_dimension_score,,aggregated,derived
indonesia,2003,social,life_expectancy,,,missing
indonesia,2003,social,infant_mortality,,,missing
indonesia,2003,social,internet_users,,,missing
indonesia,2003,social,health_expenditure,,,missing
indonesia,2003,social,education_expenditure,,,missing
indonesia,2003,social,_dimension_score,,aggregated,derived
indonesia,2003,_composite,_composite_score,59.1,aggregated,derived
indonesia,2004,political,territorial_control,59.5,quantitative,complete
indonesia,2004,political,political_violence,80,qualitative,partial
indonesia,2004,political,institutional_functioning,80,qualitative,partial
indonesia,2004,political,civil_liberties,59.5,quantitative,complete
indonesia,2004,political,elite_cohesion,80,qualitative,partial
indonesia,2004,political,military_expenditure,,,missing
indonesia,2004,political,political_stability,,,missing
indonesia,2004,political,government_effectiveness,,,missing
indonesia,2004,political,_dimension_score,71.8,aggregated,derived
indonesia,2004,economic,gdp_per_capita,19.5,quantitative,complete
indonesia,2004,economic,inflation,79.5,quantitative,complete
indonesia,2004,economic,unemployment,79.5,quantitative,complete
indonesia,2004,economic,trade_openness,59.5,quantitative,complete
indonesia,2004,economic,fiscal_health,95.0,quantitative,complete
indonesia,2004,economic,natural_resource_rents,,,missing
indonesia,2004,economic,youth_unemployment,,,missing
indonesia,2004,economic,gini,,,missing
indonesia,2004,economic,_dimension_score,66.6,aggregated,derived
indonesia,2004,international,sanctions,95,qualitative,partial
indonesia,2004,international,diplomatic_integration,95,qualitative,partial
indonesia,2004,international,foreign_military,80,qualitative,partial
indonesia,2004,international,fdi,39.5,quantitative,complete
indonesia,2004,international,refugee_flows,59.5,quantitative,partial
indonesia,2004,international,_dimension_score,73.8,aggregated,derived
indonesia,2004,transparency,budget_transparency,30,qualitative,partial
indonesia,2004,transparency,press_freedom,27.0,quantitative,complete
indonesia,2004,transparency,statistical_transparency,69.5,quantitative,complete
indonesia,2004,transparency,legal_transparency,60,qualitative,partial
indonesia,2004,transparency,extractive_transparency,20,qualitative,partial
indonesia,2004,transparency,control_of_corruption,,,missing
indonesia,2004,transparency,_dimension_score,41.3,aggregated,derived
indonesia,2004,population_mobility,net_migration,,,missing
indonesia,2004,population_mobility,remittances,,,missing
indonesia,2004,population_mobility,_dimension_score,,aggregated,derived
indonesia,2004,social,life_expectancy,,,missing
indonesia,2004,social,infant_mortality,,,missing
indonesia,2004,social,internet_users,,,missing
indonesia,2004,social,health_expenditure,,,missing
indonesia,2004,social,education_expenditure,,,missing
indonesia,2004,social,_dimension_score,,aggregated,derived
indonesia,2004,_composite,_composite_score,63.4,aggregated,derived
indonesia,2005,political,territorial_control,79.5,quantitative,complete
indonesia,2005,political,political_violence,95,qualitative,complete
indonesia,2005,political,institutional_functioning,80,qualitative,partial
indonesia,2005,political,civil_liberties,59.5,quantitative,complete
indonesia,2005,political,elite_cohesion,80,qualitative,partial
indonesia,2005,political,military_expenditure,,,missing
indonesia,2005,political,political_stability,,,missing
indonesia,2005,political,government_effectiveness,,,missing
indonesia,2005,political,_dimension_score,78.8,aggregated,derived
indonesia,2005,economic,gdp_per_capita,19.5,quantitative,complete
indonesia,2005,economic,inflation,59.5,quantitative,complete
indonesia,2005,economic,unemployment,59.5,quantitative,complete
indonesia,2005,economic,trade_openness,59.5,quantitative,complete
indonesia,2005,economic,fiscal_health,95.0,quantitative,complete
indonesia,2005,economic,natural_resource_rents,,,missing
indonesia,2005,economic,youth_unemployment,,,missing
indonesia,2005,economic,gini,,,missing
indonesia,2005,economic,_dimension_score,58.6,aggregated,derived
indonesia,2005,international,sanctions,95,qualitative,partial
indonesia,2005,international,diplomatic_integration,95,qualitative,partial
indonesia,2005,international,foreign_military,80,qualitative,partial
indonesia,2005,international,fdi,79.5,quantitative,complete
indonesia,2005,international,refugee_flows,59.5,quantitative,partial
indonesia,2005,international,_dimension_score,81.8,aggregated,derived
indonesia,2005,transparency,budget_transparency,50,qualitative,partial
indonesia,2005,transparency,press_freedom,27.0,quantitative,complete
indonesia,2005,transparency,statistical_transparency,69.5,quantitative,complete
indonesia,2005,transparency,legal_transparency,60,qualitative,partial
indonesia,2005,transparency,extractive_transparency,20,qualitative,partial
indonesia,2005,transparency,control_of_corruption,,,missing
indonesia,2005,transparency,_dimension_score,45.3,aggregated,derived
indonesia,2005,population_mobility,net_migration,,,missing
indonesia,2005,population_mobility,remittances,,,missing
indonesia,2005,population_mobility,_dimension_score,,aggregated,derived
indonesia,2005,social,life_expectancy,,,missing
indonesia,2005,social,infant_mortality,,,missing
indonesia,2005,social,internet_users,,,missing
indonesia,2005,social,health_expenditure,,,missing
indonesia,2005,social,education_expenditure,,,missing
indonesia,2005,social,_dimension_score,,aggregated,derived
indonesia,2005,_composite,_composite_score,66.1,aggregated,derived
indonesia,2006,political,territorial_control,79.5,quantitative,complete
indonesia,2006,political,political_violence,95,qualitative,complete
indonesia,2006,political,institutional_functioning,80,qualitative,partial
indonesia,2006,political,civil_liberties,59.5,quantitative,complete
indonesia,2006,political,elite_cohesion,80,qualitative,partial
indonesia,2006,political,military_expenditure,,,missing
indonesia,2006,political,political_stability,,,missing
indonesia,2006,political,government_effectiveness,,,missing
indonesia,2006,political,_dimension_score,78.8,aggregated,derived
indonesia,2006,economic,gdp_per_capita,19.5,quantitative,complete
indonesia,2006,economic,inflation,59.5,quantitative,complete
indonesia,2006,economic,unemployment,59.5,quantitative,complete
indonesia,2006,economic,trade_openness,59.5,quantitative,complete
indonesia,2006,economic,fiscal_health,95.0,quantitative,complete
indonesia,2006,economic,natural_resource_rents,,,missing
indonesia,2006,economic,youth_unemployment,,,missing
indonesia,2006,economic,gini,,,missing
indonesia,2006,economic,_dimension_score,58.6,aggregated,derived
indonesia,2006,international,sanctions,95,qualitative,partial
indonesia,2006,international,diplomatic_integration,95,qualitative,partial
indonesia,2006,international,foreign_military,95,qualitative,partial
indonesia,2006,international,fdi,59.5,quantitative,complete
indonesia,2006,international,refugee_flows,59.5,quantitative,partial
indonesia,2006,international,_dimension_score,80.8,aggregated,derived
indonesia,2006,transparency,budget_transparency,49.5,quantitative,complete
indonesia,2006,transparency,press_freedom,27.0,quantitative,complete
indonesia,2006,transparency,statistical_transparency,69.5,quantitative,complete
indonesia,2006,transparency,legal_transparency,60,qualitative,partial
indonesia,2006,transparency,extractive_transparency,20,qualitative,partial
indonesia,2006,transparency,control_of_corruption,,,missing
indonesia,2006,transparency,_dimension_score,45.2,aggregated,derived
indonesia,2006,population_mobility,net_migration,,,missing
indonesia,2006,population_mobility,remittances,,,missing
indonesia,2006,population_mobility,_dimension_score,,aggregated,derived
indonesia,2006,social,life_expectancy,,,missing
indonesia,2006,social,infant_mortality,,,missing
indonesia,2006,social,internet_users,,,missing
indonesia,2006,social,health_expenditure,,,missing
indonesia,2006,social,education_expenditure,,,missing
indonesia,2006,social,_dimension_score,,aggregated,derived
indonesia,2006,_composite,_composite_score,65.8,aggregated,derived
indonesia,2007,political,territorial_control,79.5,quantitative,complete
indonesia,2007,political,political_violence,95,qualitative,complete
indonesia,2007,political,institutional_functioning,80,qualitative,partial
indonesia,2007,political,civil_liberties,59.5,quantitative,complete
indonesia,2007,political,elite_cohesion,80,qualitative,partial
indonesia,2007,political,military_expenditure,,,missing
indonesia,2007,political,political_stability,,,missing
indonesia,2007,political,government_effectiveness,,,missing
indonesia,2007,political,_dimension_score,78.8,aggregated,derived
indonesia,2007,economic,gdp_per_capita,19.5,quantitative,complete
indonesia,2007,economic,inflation,79.5,quantitative,complete
indonesia,2007,economic,unemployment,79.5,quantitative,complete
indonesia,2007,economic,trade_openness,59.5,quantitative,complete
indonesia,2007,economic,fiscal_health,95.0,quantitative,complete
indonesia,2007,economic,natural_resource_rents,,,missing
indonesia,2007,economic,youth_unemployment,,,missing
indonesia,2007,economic,gini,,,missing
indonesia,2007,economic,_dimension_score,66.6,aggregated,derived
indonesia,2007,international,sanctions,95,qualitative,partial
indonesia,2007,international,diplomatic_integration,95,qualitative,partial
indonesia,2007,international,foreign_military,95,qualitative,partial
indonesia,2007,international,fdi,79.5,quantitative,complete
indonesia,2007,international,refugee_flows,95,qualitative,partial
indonesia,2007,international,_dimension_score,91.9,aggregated,derived
indonesia,2007,transparency,budget_transparency,50,qualitative,partial
indonesia,2007,transparency,press_freedom,47.0,quantitative,complete
indonesia,2007,transparency,statistical_transparency,69.5,quantitative,complete
indonesia,2007,transparency,legal_transparency,60,qualitative,partial
indonesia,2007,transparency,extractive_transparency,20,qualitative,partial
indonesia,2007,transparency,control_of_corruption,,,missing
indonesia,2007,transparency,_dimension_score,49.3,aggregated,derived
indonesia,2007,population_mobility,net_migration,,,missing
indonesia,2007,population_mobility,remittances,,,missing
indonesia,2007,population_mobility,_dimension_score,,aggregated,derived
indonesia,2007,social,life_expectancy,,,missing
indonesia,2007,social,infant_mortality,,,missing
indonesia,2007,social,internet_users,,,missing
indonesia,2007,social,health_expenditure,,,missing
indonesia,2007,social,education_expenditure,,,missing
indonesia,2007,social,_dimension_score,,aggregated,derived
indonesia,2007,_composite,_composite_score,71.7,aggregated,derived
indonesia,2008,political,territorial_control,79.5,quantitative,complete
indonesia,2008,political,political_violence,95,qualitative,complete
indonesia,2008,political,institutional_functioning,80,qualitative,partial
indonesia,2008,political,civil_liberties,59.5,quantitative,complete
indonesia,2008,political,elite_cohesion,80,qualitative,partial
indonesia,2008,political,military_expenditure,,,missing
indonesia,2008,political,political_stability,,,missing
indonesia,2008,political,government_effectiveness,,,missing
indonesia,2008,political,_dimension_score,78.8,aggregated,derived
indonesia,2008,economic,gdp_per_capita,39.5,quantitative,complete
indonesia,2008,economic,inflation,59.5,quantitative,complete
indonesia,2008,economic,unemployment,79.5,quantitative,complete
indonesia,2008,economic,trade_openness,59.5,quantitative,complete
indonesia,2008,economic,fiscal_health,95.0,quantitative,complete
indonesia,2008,economic,natural_resource_rents,,,missing
indonesia,2008,economic,youth_unemployment,,,missing
indonesia,2008,economic,gini,,,missing
indonesia,2008,economic,_dimension_score,66.6,aggregated,derived
indonesia,2008,international,sanctions,95,qualitative,partial
indonesia,2008,international,diplomatic_integration,95,qualitative,partial
indonesia,2008,international,foreign_military,95,qualitative,partial
indonesia,2008,international,fdi,59.5,quantitative,complete
indonesia,2008,international,refugee_flows,95,qualitative,partial
indonesia,2008,international,_dimension_score,87.9,aggregated,derived
indonesia,2008,transparency,budget_transparency,49.5,quantitative,complete
indonesia,2008,transparency,press_freedom,47.0,quantitative,complete
indonesia,2008,transparency,statistical_transparency,69.5,quantitative,complete
indonesia,2008,transparency,legal_transparency,60,qualitative,partial
indonesia,2008,transparency,extractive_transparency,20,qualitative,partial
indonesia,2008,transparency,control_of_corruption,,,missing
indonesia,2008,transparency,_dimension_score,49.2,aggregated,derived
indonesia,2008,population_mobility,net_migration,,,missing
indonesia,2008,population_mobility,remittances,,,missing
indonesia,2008,population_mobility,_dimension_score,,aggregated,derived
indonesia,2008,social,life_expectancy,,,missing
indonesia,2008,social,infant_mortality,,,missing
indonesia,2008,social,internet_users,,,missing
indonesia,2008,social,health_expenditure,,,missing
indonesia,2008,social,education_expenditure,,,missing
indonesia,2008,social,_dimension_score,,aggregated,derived
indonesia,2008,_composite,_composite_score,70.6,aggregated,derived
indonesia,2009,political,territorial_control,95.0,quantitative,complete
indonesia,2009,political,political_violence,95,qualitative,complete
indonesia,2009,political,institutional_functioning,80,qualitative,partial
indonesia,2009,political,civil_liberties,59.5,quantitative,complete
indonesia,2009,political,elite_cohesion,80,qualitative,partial
indonesia,2009,political,military_expenditure,,,missing
indonesia,2009,political,political_stability,,,missing
indonesia,2009,political,government_effectiveness,,,missing
indonesia,2009,political,_dimension_score,81.9,aggregated,derived
indonesia,2009,economic,gdp_per_capita,39.5,quantitative,complete
indonesia,2009,economic,inflation,79.5,quantitative,complete
indonesia,2009,economic,unemployment,79.5,quantitative,complete
indonesia,2009,economic,trade_openness,59.5,quantitative,complete
indonesia,2009,economic,fiscal_health,95.0,quantitative,complete
indonesia,2009,economic,natural_resource_rents,,,missing
indonesia,2009,economic,youth_unemployment,,,missing
indonesia,2009,economic,gini,,,missing
indonesia,2009,economic,_dimension_score,70.6,aggregated,derived
indonesia,2009,international,sanctions,95,qualitative,partial
indonesia,2009,international,diplomatic_integration,95,qualitative,partial
indonesia,2009,international,foreign_military,95,qualitative,partial
indonesia,2009,international,fdi,79.5,quantitative,complete
indonesia,2009,international,refugee_flows,80,qualitative,partial
indonesia,2009,international,_dimension_score,88.9,aggregated,derived
indonesia,2009,transparency,budget_transparency,50,qualitative,partial
